Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 86 111 185 NA NA NA 264 227 400 NA NA NA 1312 373 950 NA NA NA 1683 821 2650 NA NA NA
1680991200.0 10.0 NA 139 298 0 NA NA NA 276 544 0 NA NA NA 1461 2958 486 NA NA NA 1562 3951 878 NA NA
1680991200.0 10004.0 NA 218 457 0 86 97 NA 441 806 0 202 229 NA 2599 1829 479 390 492 NA 1992 3464 805 849 715
1680991200.0 1002.0 NA 291 84 NA NA NA NA 503 174 NA NA NA NA 2647 234 NA NA NA NA 3703 285 NA NA NA
1680991200.0 10024.0 NA 231 476 0 135 93 NA 450 820 0 290 235 NA 2614 2096 514 543 520 NA 1982 3570 1294 940 1309
1680991200.0 10024.2 NA 225 473 0 NA NA NA 476 892 0 NA NA NA 2717 2182 531 NA NA NA 2128 3530 1020 NA NA
1680991200.0 10025.0 NA 219 467 0 87 97 NA 458 804 0 206 227 NA 2594 1927 509 407 513 NA 1819 3816 1576 1167 1200
1680991200.0 10059.0 NA 234 474 0 91 95 NA 461 908 0 214 233 NA 2744 2634 520 408 526 NA 1741 3296 1213 1296 1056
1680991200.0 10071.0 NA 227 472 0 88 97 NA 444 813 0 211 235 NA 2633 2037 525 399 503 NA 1796 4061 1686 1103 723
1680991200.0 10224.15 NA 405 695 0 129 NA NA 624 1174 0 277 NA NA 4338 3632 552 653 NA NA 3670 4593 1013 1285 NA
1680991200.0 10225.0 NA 379 669 0 95 NA NA 641 1150 0 236 NA NA 4269 3397 531 491 NA NA 3788 3688 882 683 NA
