Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 86 111 185 NA NA NA 264 227 400 NA NA NA 1312 373 950 NA NA NA 1683 821 2650 NA NA NA
1680991200.0 10.0 NA 139 298 0 NA NA NA 276 544 0 NA NA NA 1461 2958 486 NA NA NA 1562 3951 878 NA NA
1680991200.0 10002.0 NA 218 456 0 87 97 NA 442 869 0 208 224 NA 2747 1978 504 425 532 NA 2254 3485 976 1956 993
1680991200.0 10003.0 NA 223 463 0 87 96 NA 455 804 0 208 227 NA 2606 1945 489 401 524 NA 2796 3057 1027 748 1200
1680991200.0 10004.0 NA 218 457 0 86 97 NA 441 806 0 202 229 NA 2599 1829 479 390 492 NA 1992 3464 805 849 715
1680991200.0 10006.0 NA 215 449 0 84 89 NA 457 872 0 198 219 NA 2601 1876 495 393 474 NA 1886 3043 1047 1656 872
1680991200.0 10009.0 NA 223 455 0 115 92 NA 454 834 0 289 223 NA 2643 1964 515 560 485 NA 1755 4541 1455 1326 750
1680991200.0 1001.3 NA 513 159 0 NA NA NA 977 330 0 NA NA NA 9100 1218 289 NA NA NA 5649 1670 457 NA NA
1680991200.0 1002.0 NA 291 84 NA NA NA NA 503 174 NA NA NA NA 2647 234 NA NA NA NA 3703 285 NA NA NA
1680991200.0 1002.3 NA 503 163 0 NA NA NA 941 333 0 NA NA NA 7568 1036 304 NA NA NA 4791 1552 925 NA NA
1680991200.0 10023.0 NA 220 452 0 83 86 NA 447 873 0 203 216 NA 2654 1900 492 389 458 NA 2049 3883 988 1452 645
