Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 111.0 87 116 276 NA NA 262 234 494 NA NA 1206 341 1443 NA NA 1582 1235 2817 NA NA
1680991200.0 118.0 91 120 286 NA NA 271 240 474 NA NA 2589 415 1597 NA NA 1876 1997 3277 NA NA
1680991200.0 119.0 84 115 274 NA NA 259 235 485 NA NA 1426 384 1468 NA NA 1831 1236 2631 NA NA
1680991200.0 122.0 72 101 258 NA NA 214 224 482 NA NA 676 287 1347 NA NA 1468 1032 2767 NA NA
1680991200.0 125.0 91 118 280 NA NA 266 231 491 NA NA 1843 396 1477 NA NA 1670 1175 2506 NA NA
1680991200.0 128.0 67 112 262 NA NA 194 225 475 NA NA 572 374 1419 NA NA 1662 803 2990 NA NA
1680991200.0 130.0 68 112 271 NA NA 217 227 483 NA NA 620 368 1416 NA NA 1642 1352 2871 NA NA
1680991200.0 134.702 NA 37 321 0 NA NA 155 545 0 NA NA 244 5193 385 NA NA 1041 4874 1020 NA
1680991200.0 1354.0 NA 156 336 0 NA NA 396 557 0 NA NA 1266 1586 438 NA NA 1361 2771 1017 NA
1680991200.0 140.004 NA 0 0 0 NA NA 0 0 0 NA NA 856 3152 344 NA NA 1667 5375 1272 NA
1680991200.0 144.6 NA 287 NA NA NA NA 499 NA NA NA NA 2756 NA NA NA NA 5167 NA NA NA
1680991200.0 2.0 89 120 204 NA NA 266 235 406 NA NA 2810 445 1130 NA NA 2115 932 2023 NA NA
1680991200.0 20834.0 NA 397 409 0 131 NA 608 679 0 281 NA 1973 3034 595 1196 NA 4347 5351 1143 1943
1680991200.0 21061.97 840 NA NA NA NA 1450 NA NA NA NA 8187 NA NA NA NA 5728 NA NA NA NA
1680991200.0 2500.332 NA 171 0 NA NA NA 351 0 NA NA NA 6638 187 NA NA NA 5691 500 NA NA
1680991200.0 25204.0 NA 354 553 0 NA NA 621 839 0 NA NA 2685 2837 445 NA NA 2228 4031 908 NA
1680991200.0 3.0 81 123 197 NA NA 251 231 409 NA NA 4009 353 1205 NA NA 3582 1209 2034 NA NA
1680991200.0 4.61 NA 35 378 0 NA NA 153 715 0 NA NA 237 5392 391 NA NA 599 4601 1557 NA
1680991200.0 4003.0 NA 144 302 NA NA NA 288 528 NA NA NA 1405 2625 NA NA NA 1609 3176 NA NA
1680991200.0 4007.0 64 0 0 NA NA 193 0 0 NA NA 618 169 1230 NA NA 2093 633 2886 NA NA
1680991200.0 4008.0 65 0 0 NA NA 195 0 0 NA NA 598 161 1204 NA NA 1949 761 2608 NA NA
1680991200.0 500200.1 96 213 236 NA NA 252 362 419 NA NA 1902 574 1740 NA NA 1841 1541 2302 NA NA
