Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 86 111 185 NA NA NA 264 227 400 NA NA NA 1312 373 950 NA NA NA 1683 821 2650 NA NA NA
1680991200.0 10.0 NA 139 298 0 NA NA NA 276 544 0 NA NA NA 1461 2958 486 NA NA NA 1562 3951 878 NA NA
1680991200.0 10024.0 NA 231 476 0 135 93 NA 450 820 0 290 235 NA 2614 2096 514 543 520 NA 1982 3570 1294 940 1309
1680991200.0 10059.0 NA 234 474 0 91 95 NA 461 908 0 214 233 NA 2744 2634 520 408 526 NA 1741 3296 1213 1296 1056
1680991200.0 10071.0 NA 227 472 0 88 97 NA 444 813 0 211 235 NA 2633 2037 525 399 503 NA 1796 4061 1686 1103 723
1680991200.0 103.0 69 105 264 NA NA NA 209 225 466 NA NA NA 736 299 1391 NA NA NA 1862 1219 3016 NA NA NA
1680991200.0 107.0 89 117 278 NA NA NA 257 238 487 NA NA NA 1950 428 1567 NA NA NA 2113 2422 3270 NA NA NA
1680991200.0 108.0 82 118 283 NA NA NA 256 237 475 NA NA NA 2320 414 1552 NA NA NA 1862 1593 2516 NA NA NA
1680991200.0 10806.0 NA 211 442 0 83 90 NA 439 835 0 204 223 NA 2477 1859 500 391 480 NA 1748 3835 1116 884 766
1680991200.0 10807.0 NA 210 446 0 115 91 NA 446 839 0 293 226 NA 2561 1933 505 564 493 NA 3081 3702 1214 1243 895
1680991200.0 10825.0 NA 215 459 0 88 97 NA 437 832 0 204 235 NA 2495 1928 505 396 517 NA 2059 3377 1136 1032 988
