Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 1.0 74 117 191 NA NA 203 583 326 NA NA 1673 419 1168 NA NA 1943 1285 2025 NA NA
1680991200.0 10003.0 NA 157 353 0 72 NA 602 552 0 133 NA 567 1847 946 248 NA 727 3382 1575 484
1680991200.0 10024.5 NA 168 149 0 NA NA 603 232 0 NA NA 657 461 131 NA NA 2034 1831 442 NA
1680991200.0 10224.0 NA 332 611 0 NA NA 621 880 0 NA NA 2529 3952 993 NA NA 2388 4308 1232 NA
1680991200.0 103.0 65 138 268 NA NA 148 583 419 NA NA 1257 644 1624 NA NA 937 1078 2569 NA NA
1680991200.0 107.0 83 116 280 NA NA 209 585 414 NA NA 2268 459 1729 NA NA 1147 728 2767 NA NA
1680991200.0 10824.5 NA 270 158 0 NA NA 669 251 0 NA NA 1756 553 139 NA NA 2201 1662 381 NA
1680991200.0 112.0 86 136 271 NA NA 210 585 422 NA NA 2178 447 1687 NA NA 1687 516 2878 NA NA
1680991200.0 11224.0 NA 266 398 0 NA NA 687 591 0 NA NA 1669 2294 1823 NA NA 2519 3379 2258 NA
1680991200.0 11224.6 NA 270 399 0 NA NA 686 599 0 NA NA 1644 2263 1806 NA NA 1968 3041 2281 NA
1680991200.0 113.0 86 151 276 NA NA 214 586 419 NA NA 2020 436 1685 NA NA 2237 619 2607 NA NA
1680991200.0 114.0 87 146 272 NA NA 222 584 427 NA NA 2212 456 1722 NA NA 1347 512 2859 NA NA
1680991200.0 115.0 83 166 276 NA NA 214 585 415 NA NA 2390 443 1735 NA NA 2028 862 3294 NA NA
1680991200.0 11623.0 67 163 346 0 70 125 599 539 0 134 1365 708 1922 1091 268 1846 1278 3632 1546 583
