Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 74 117 191 NA NA NA 203 583 326 NA NA NA 1673 419 1168 NA NA NA 1943 1285 2025 NA NA NA
1680991200.0 10001.0 NA 157 349 0 74 NA NA 514 527 0 127 NA NA 568 1814 940 230 NA NA 1029 3647 1222 318 NA
1680991200.0 10002.0 NA 157 349 0 70 NA NA 601 544 0 134 NA NA 559 1809 1007 245 NA NA 900 3428 1791 460 NA
1680991200.0 10003.0 NA 157 353 0 72 NA NA 602 552 0 133 NA NA 567 1847 946 248 NA NA 727 3382 1575 484 NA
1680991200.0 10007.0 NA 164 354 0 70 NA NA 605 557 0 136 NA NA 580 1843 948 246 NA NA 916 2407 1219 471 NA
1680991200.0 10008.0 NA 160 353 0 70 NA NA 605 548 0 132 NA NA 566 1836 949 247 NA NA 956 3491 1308 465 NA
1680991200.0 10009.0 NA 161 354 0 71 NA NA 604 547 0 135 NA NA 579 1860 949 239 NA NA 994 3614 1323 419 NA
1680991200.0 1002.0 NA 296 73 NA NA NA NA 456 138 NA NA NA NA 2889 358 NA NA NA NA 2737 421 NA NA NA
1680991200.0 10023.0 NA 160 349 0 72 NA NA 603 527 0 134 NA NA 571 1777 949 243 NA NA 1370 2502 1246 459 NA
1680991200.0 10024.0 NA 165 367 0 72 NA NA 561 552 0 129 NA NA 656 2070 973 333 NA NA 1036 3729 1358 415 NA
1680991200.0 10024.5 NA 168 149 0 NA NA NA 603 232 0 NA NA NA 657 461 131 NA NA NA 2034 1831 442 NA NA
1680991200.0 10025.0 NA 162 358 0 72 NA NA 559 582 0 132 NA NA 639 1885 970 311 NA NA 629 3542 1764 447 NA
1680991200.0 1003.0 NA 255 0 NA NA NA NA 381 0 NA NA NA NA 2541 561 NA NA NA NA 3172 923 NA NA NA
1680991200.0 10042.0 NA 163 357 0 72 NA NA 561 552 0 137 NA NA 615 1885 974 244 NA NA 1331 2545 1377 457 NA
1680991200.0 10224.0 NA 332 611 0 NA NA NA 621 880 0 NA NA NA 2529 3952 993 NA NA NA 2388 4308 1232 NA NA
1680991200.0 103.0 65 138 268 NA NA NA 148 583 419 NA NA NA 1257 644 1624 NA NA NA 937 1078 2569 NA NA NA
1680991200.0 106.0 47 0 0 NA NA NA 103 0 0 NA NA NA 855 211 1616 NA NA NA 1246 280 2966 NA NA NA
1680991200.0 107.0 83 116 280 NA NA NA 209 585 414 NA NA NA 2268 459 1729 NA NA NA 1147 728 2767 NA NA NA
1680991200.0 10802.0 NA 261 380 0 85 152 NA 633 590 0 141 242 NA 1612 2041 1765 402 967 NA 2568 4143 2727 647 1917
1680991200.0 10804.0 NA 255 380 0 89 150 NA 685 601 0 141 239 NA 1598 2007 1751 411 965 NA 2000 4222 2375 795 1363
1680991200.0 10805.0 NA 255 380 0 87 153 NA 663 606 0 149 233 NA 1599 2028 1769 404 962 NA 2170 4387 2684 799 1709
