Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 1.0 74 117 191 NA NA 203 583 326 NA NA 1673 419 1168 NA NA 1943 1285 2025 NA NA
1680991200.0 10024.5 NA 168 149 0 NA NA 603 232 0 NA NA 657 461 131 NA NA 2034 1831 442 NA
1680991200.0 103.0 65 138 268 NA NA 148 583 419 NA NA 1257 644 1624 NA NA 937 1078 2569 NA NA
1680991200.0 107.0 83 116 280 NA NA 209 585 414 NA NA 2268 459 1729 NA NA 1147 728 2767 NA NA
1680991200.0 112.0 86 136 271 NA NA 210 585 422 NA NA 2178 447 1687 NA NA 1687 516 2878 NA NA
1680991200.0 113.0 86 151 276 NA NA 214 586 419 NA NA 2020 436 1685 NA NA 2237 619 2607 NA NA
1680991200.0 114.0 87 146 272 NA NA 222 584 427 NA NA 2212 456 1722 NA NA 1347 512 2859 NA NA
1680991200.0 11624.0 71 169 364 0 71 133 603 547 0 135 2907 802 2116 1058 514 1363 1613 3673 1630 865
1680991200.0 120.0 61 101 259 NA NA 145 586 407 NA NA 845 414 1609 NA NA 1018 1149 2836 NA NA
1680991200.0 125.0 88 99 276 NA NA 214 585 445 NA NA 2137 460 1705 NA NA 1248 983 3012 NA NA
1680991200.0 126.0 64 153 267 NA NA 149 585 434 NA NA 1430 407 1658 NA NA 1459 545 2723 NA NA
1680991200.0 129.0 63 115 260 NA NA 136 583 417 NA NA 921 403 1598 NA NA 1133 821 2394 NA NA
1680991200.0 130.0 64 107 266 NA NA 138 584 411 NA NA 1069 414 1635 NA NA 1463 1207 2835 NA NA
1680991200.0 131.0 63 112 270 NA NA 135 584 413 NA NA 1246 418 1667 NA NA 1021 606 2921 NA NA
1680991200.0 133.0 94 151 282 NA NA 214 585 443 NA NA 3623 485 1868 NA NA 1886 510 2662 NA NA
1680991200.0 134.912 NA 34 315 0 NA NA 104 462 0 NA NA 236 4327 648 NA NA 476 5026 899 NA
1680991200.0 1350.0 NA 172 339 0 NA NA 606 490 0 NA NA 477 1806 600 NA NA 560 2443 1057 NA
1680991200.0 136.87 NA 230 360 0 NA NA 352 543 0 NA NA 1933 3414 1233 NA NA 2177 3977 1501 NA
1680991200.0 140.54 NA 253 0 NA NA NA 411 0 NA NA NA 1546 425 NA NA NA 2825 970 NA NA
1680991200.0 144.6 NA 289 NA NA NA NA 446 NA NA NA NA 2583 NA NA NA NA 3978 NA NA NA
1680991200.0 250200.1 81 319 231 NA NA 163 576 394 NA NA 2297 1292 1860 NA NA 2214 1546 2528 NA NA
1680991200.0 250400.0 355 0 128 NA NA 734 0 220 NA NA 1178 248 890 NA NA 2428 528 1693 NA NA
1680991200.0 250403.0 353 0 129 NA NA 735 0 210 NA NA 1183 253 886 NA NA 2437 477 1577 NA NA
1680991200.0 250407.17 347 0 131 NA NA 770 0 228 NA NA 1379 264 908 NA NA 2382 544 1460 NA NA
1680991200.0 3.0 79 133 194 NA NA 191 583 322 NA NA 4991 376 1476 NA NA 2377 908 1980 NA NA
1680991200.0 4.28 NA 69 294 0 NA NA 141 425 0 NA NA 290 2687 2386 NA NA 732 3951 2693 NA
1680991200.0 4001.0 NA 178 373 NA NA NA 597 548 NA NA NA 841 2471 NA NA NA 1269 3026 NA NA
1680991200.0 4007.0 59 204 280 NA NA 136 599 439 NA NA 1171 347 1656 NA NA 1130 1515 2771 NA NA
1680991200.0 4008.0 58 183 291 NA NA 131 509 442 NA NA 598 586 1769 NA NA 1522 1017 3405 NA NA
1680991200.0 528.0 19 45 0 NA NA 67 93 0 NA NA 725 173 122 NA NA 2187 946 289 NA NA
