Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 1.0 74 117 191 NA NA 203 583 326 NA NA 1673 419 1168 NA NA 1943 1285 2025 NA NA
1680991200.0 10024.5 NA 168 149 0 NA NA 603 232 0 NA NA 657 461 131 NA NA 2034 1831 442 NA
1680991200.0 103.0 65 138 268 NA NA 148 583 419 NA NA 1257 644 1624 NA NA 937 1078 2569 NA NA
1680991200.0 107.0 83 116 280 NA NA 209 585 414 NA NA 2268 459 1729 NA NA 1147 728 2767 NA NA
1680991200.0 112.0 86 136 271 NA NA 210 585 422 NA NA 2178 447 1687 NA NA 1687 516 2878 NA NA
1680991200.0 11224.6 NA 270 399 0 NA NA 686 599 0 NA NA 1644 2263 1806 NA NA 1968 3041 2281 NA
1680991200.0 113.0 86 151 276 NA NA 214 586 419 NA NA 2020 436 1685 NA NA 2237 619 2607 NA NA
1680991200.0 114.0 87 146 272 NA NA 222 584 427 NA NA 2212 456 1722 NA NA 1347 512 2859 NA NA
1680991200.0 115.0 83 166 276 NA NA 214 585 415 NA NA 2390 443 1735 NA NA 2028 862 3294 NA NA
1680991200.0 11624.0 71 169 364 0 71 133 603 547 0 135 2907 802 2116 1058 514 1363 1613 3673 1630 865
1680991200.0 120.0 61 101 259 NA NA 145 586 407 NA NA 845 414 1609 NA NA 1018 1149 2836 NA NA
1680991200.0 122.0 47 0 0 NA NA 106 0 0 NA NA 743 196 1453 NA NA 897 384 3142 NA NA
1680991200.0 125.0 88 99 276 NA NA 214 585 445 NA NA 2137 460 1705 NA NA 1248 983 3012 NA NA
1680991200.0 126.0 64 153 267 NA NA 149 585 434 NA NA 1430 407 1658 NA NA 1459 545 2723 NA NA
1680991200.0 129.0 63 115 260 NA NA 136 583 417 NA NA 921 403 1598 NA NA 1133 821 2394 NA NA
1680991200.0 130.0 64 107 266 NA NA 138 584 411 NA NA 1069 414 1635 NA NA 1463 1207 2835 NA NA
1680991200.0 1309.0 NA 166 343 0 NA NA 605 502 0 NA NA 524 1970 612 NA NA 1100 3228 1288 NA
1680991200.0 131.0 63 112 270 NA NA 135 584 413 NA NA 1246 418 1667 NA NA 1021 606 2921 NA NA
1680991200.0 1329.0 NA 131 334 0 NA NA 606 481 0 NA NA 471 1798 596 NA NA 1290 3269 845 NA
1680991200.0 133.0 94 151 282 NA NA 214 585 443 NA NA 3623 485 1868 NA NA 1886 510 2662 NA NA
1680991200.0 1334.0 NA 141 341 0 NA NA 603 479 0 NA NA 505 1879 606 NA NA 804 2470 965 NA
1680991200.0 134.91 NA 38 319 0 NA NA 112 478 0 NA NA 275 4935 652 NA NA 504 4170 1014 NA
1680991200.0 134.912 NA 34 315 0 NA NA 104 462 0 NA NA 236 4327 648 NA NA 476 5026 899 NA
1680991200.0 135.6 331 0 128 NA NA 689 0 216 NA NA 1066 259 870 NA NA 2156 546 1531 NA NA
1680991200.0 135.7 321 0 125 NA NA 691 0 209 NA NA 1000 255 855 NA NA 2495 669 1527 NA NA
1680991200.0 1350.0 NA 172 339 0 NA NA 606 490 0 NA NA 477 1806 600 NA NA 560 2443 1057 NA
1680991200.0 1353.0 NA 137 341 0 NA NA 606 510 0 NA NA 490 1886 607 NA NA 1381 3650 892 NA
1680991200.0 1356.0 83 179 337 0 128 169 600 525 0 214 1938 459 1832 602 841 1313 811 2796 816 1391
1680991200.0 136.788 NA 105 434 0 NA NA 176 769 0 NA NA 543 18103 972 NA NA 532 8287 1374 NA
1680991200.0 136.796 NA 104 434 0 NA NA 173 726 0 NA NA 515 12596 1019 NA NA 732 6316 1548 NA
1680991200.0 136.821 NA 104 424 0 NA NA 189 718 0 NA NA 608 17060 1059 NA NA 1355 7199 1722 NA
1680991200.0 136.845 NA 107 412 0 NA NA 180 663 0 NA NA 604 11772 1011 NA NA 1629 5873 1542 NA
