Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 158 169 278 NA NA NA 288 264 405 NA NA NA 1352 311 862 NA NA NA 1637 877 1498 NA NA NA
1689195600.0 10.0 NA 197 382 0 NA NA NA 318 552 0 NA NA NA 1321 2688 370 NA NA NA 1508 3149 625 NA NA
1689195600.0 10001.0 NA 285 532 0 147 150 NA 403 926 0 233 252 NA 1444 1511 386 295 414 NA 949 3078 503 701 1135
1689195600.0 10002.0 NA 277 530 0 146 144 NA 399 835 0 235 249 NA 1414 1450 376 287 394 NA 1300 2389 545 528 714
1689195600.0 10004.0 NA 277 522 0 146 150 NA 394 808 0 235 255 NA 1403 1417 378 286 394 NA 1003 2346 658 705 734
1689195600.0 10005.0 NA 279 534 0 146 150 NA 388 811 0 235 250 NA 1444 1446 392 304 408 NA 1440 2635 842 802 843
1689195600.0 10006.0 NA 285 526 0 145 145 NA 391 813 0 231 255 NA 1435 1476 387 309 383 NA 1149 2644 764 1167 549
1689195600.0 10008.0 NA 283 541 0 173 148 NA 406 835 0 310 257 NA 1416 1463 389 304 407 NA 1282 2431 681 687 1303
1689195600.0 10009.0 NA 286 527 0 175 143 NA 387 835 0 309 257 NA 1407 1526 383 298 395 NA 1338 3090 544 595 620
1689195600.0 10023.0 NA 278 529 0 145 136 NA 400 823 0 233 243 NA 1406 1420 403 288 379 NA 1320 2507 952 587 513
1689195600.0 10024.0 NA 287 556 0 171 152 NA 408 843 0 308 256 NA 1462 1637 407 324 405 NA 1528 2605 690 1239 609
1689195600.0 10026.0 NA 293 548 0 151 153 NA 410 850 0 240 260 NA 1463 1805 419 294 400 NA 1077 3089 876 491 536
1689195600.0 10042.0 NA 289 547 0 178 148 NA 412 833 0 318 257 NA 1429 1529 414 298 399 NA 875 2823 1069 497 699
1689195600.0 10059.0 NA 286 557 0 150 153 NA 410 857 0 238 257 NA 1535 2183 428 312 414 NA 1587 2170 1023 1010 553
1689195600.0 10071.0 NA 291 553 0 147 151 NA 407 832 0 235 258 NA 1431 1589 412 289 407 NA 1146 2245 879 610 782
1689195600.0 10224.0 NA 467 775 0 153 NA NA 660 1151 0 258 NA NA 2831 3050 428 407 NA NA 2083 3998 657 757 NA
1689195600.0 10224.15 NA 469 768 0 185 NA NA 612 1120 0 297 NA NA 2745 2840 413 497 NA NA 2161 3840 528 731 NA
1689195600.0 10225.0 NA 473 772 0 153 NA NA 641 1139 0 261 NA NA 2840 2879 420 423 NA NA 2223 3667 577 1090 NA
1689195600.0 103.0 113 0 0 NA NA NA 221 0 0 NA NA NA 535 105 1151 NA NA NA 931 165 2513 NA NA NA
1689195600.0 10424.0 NA 242 519 0 NA NA NA 349 739 0 NA NA NA 355 1544 404 NA NA NA 1088 2258 670 NA NA
1689195600.0 106.0 118 0 0 NA NA NA 223 0 0 NA NA NA 552 112 1162 NA NA NA 2960 342 2347 NA NA NA
1689195600.0 107.0 149 172 353 NA NA NA 283 271 505 NA NA NA 1599 306 1357 NA NA NA 2302 942 2299 NA NA NA
1689195600.0 108.0 140 175 339 NA NA NA 293 273 500 NA NA NA 1912 311 1415 NA NA NA 1644 664 2361 NA NA NA
1689195600.0 10802.0 NA 274 532 0 146 153 NA 381 871 0 235 258 NA 1411 1495 400 311 421 NA 1252 3153 772 1053 860
1689195600.0 10803.0 NA 274 536 0 143 155 NA 394 835 0 236 259 NA 1381 1469 391 302 408 NA 1102 2590 940 980 641
1689195600.0 10804.0 NA 269 522 0 144 151 NA 396 828 0 236 256 NA 1390 1437 388 308 415 NA 1576 3095 1067 1122 677
1689195600.0 10805.0 NA 270 514 0 146 149 NA 398 800 0 233 256 NA 1380 1460 373 284 417 NA 1169 2918 469 468 1195
1689195600.0 10805.31 NA 274 530 0 146 152 NA 379 823 0 232 258 NA 1413 1543 388 300 415 NA 1635 4916 676 569 871
1689195600.0 10806.0 NA 270 512 0 144 148 NA 383 809 0 234 256 NA 1388 1430 373 299 383 NA 1441 2841 468 1524 517
1689195600.0 10807.0 NA 277 528 0 176 152 NA 394 830 0 309 255 NA 1377 1490 388 297 394 NA 994 2164 701 531 531
1689195600.0 10808.0 NA 275 517 0 176 147 NA 389 832 0 303 255 NA 1390 1528 382 298 400 NA 1891 3233 546 559 611
1689195600.0 10809.0 NA 272 535 0 171 154 NA 401 908 0 310 258 NA 1384 1486 385 301 410 NA 1202 2717 573 616 619
1689195600.0 10824.0 NA 287 540 0 177 147 NA 390 842 0 309 260 NA 1407 1618 422 302 427 NA 1182 2581 673 495 1027
1689195600.0 10824.6 NA 288 534 0 175 150 NA 396 923 0 311 266 NA 1401 1636 410 316 417 NA 990 3098 753 1309 563
1689195600.0 10824.8 NA 284 538 0 178 153 NA 410 835 0 315 263 NA 1417 1637 406 304 430 NA 855 2324 642 574 654
1689195600.0 10826.0 NA 288 545 0 149 155 NA 392 857 0 237 260 NA 1460 1734 433 312 422 NA 1387 2805 813 1092 617
1689195600.0 10842.0 NA 267 530 0 178 154 NA 387 824 0 317 257 NA 1423 1541 399 323 397 NA 1689 2845 594 1038 547
1689195600.0 10859.0 NA 293 559 0 148 156 NA 404 902 0 231 261 NA 1480 2376 442 321 435 NA 1334 3832 1120 1151 753
1689195600.0 10871.0 NA 278 543 0 150 155 NA 390 828 0 239 258 NA 1429 1623 425 292 404 NA 1271 2648 993 706 492
1689195600.0 109.0 153 173 356 NA NA NA 293 273 516 NA NA NA 2014 325 1394 NA NA NA 2106 499 1925 NA NA NA
1689195600.0 110.0 121 166 339 NA NA NA 225 264 499 NA NA NA 571 286 1308 NA NA NA 1275 573 2583 NA NA NA
1689195600.0 11024.0 NA 502 841 0 156 NA NA 747 1264 0 255 NA NA 3748 3798 433 427 NA NA 2855 3870 551 633 NA
1689195600.0 11024.2 NA 539 852 0 149 NA NA 762 1253 0 249 NA NA 3962 4092 439 345 NA NA 3086 3874 845 636 NA
1689195600.0 11024.6 NA 518 859 0 156 NA NA 745 1281 0 261 NA NA 3721 3824 436 428 NA NA 2694 3845 809 644 NA
1689195600.0 11025.0 NA 533 836 0 155 NA NA 733 1186 0 266 NA NA 3806 3656 427 420 NA NA 2710 3220 594 569 NA
1689195600.0 111.0 148 176 344 NA NA NA 282 273 492 NA NA NA 1057 249 1282 NA NA NA 1502 537 1596 NA NA NA
1689195600.0 112.0 142 172 339 NA NA NA 284 269 512 NA NA NA 1305 309 1335 NA NA NA 1279 1533 2299 NA NA NA
1689195600.0 11224.0 NA 248 513 0 NA NA NA 366 746 0 NA NA NA 377 1575 404 NA NA NA 1157 1899 620 NA NA
1689195600.0 11224.6 NA 236 519 0 NA NA NA 357 737 0 NA NA NA 382 1592 408 NA NA NA 885 2021 824 NA NA
1689195600.0 113.0 143 173 339 NA NA NA 292 274 510 NA NA NA 1430 308 1352 NA NA NA 1556 973 2462 NA NA NA
1689195600.0 114.0 160 175 345 NA NA NA 293 275 494 NA NA NA 1474 312 1381 NA NA NA 1530 602 2558 NA NA NA
1689195600.0 115.0 160 174 339 NA NA NA 288 273 511 NA NA NA 1701 319 1403 NA NA NA 1926 1078 2424 NA NA NA
1689195600.0 116.0 161 175 354 NA NA NA 302 277 506 NA NA NA 1660 322 1360 NA NA NA 1411 1319 1698 NA NA NA
1689195600.0 11603.0 NA 241 515 0 151 NA NA 359 815 0 241 NA NA 376 1555 381 286 NA NA 607 2431 550 695 NA
1689195600.0 11604.0 NA 243 512 0 150 NA NA 355 755 0 246 NA NA 363 1508 376 280 NA NA 930 2549 508 520 NA
1689195600.0 11605.0 NA 248 511 0 151 NA NA 358 787 0 244 NA NA 362 1532 381 283 NA NA 628 2418 574 641 NA
1689195600.0 11609.0 NA 251 523 0 169 NA NA 360 779 0 285 NA NA 380 1610 388 283 NA NA 541 3150 636 470 NA
1689195600.0 11634.0 NA 250 541 0 174 NA NA 375 796 0 287 NA NA 431 1744 408 293 NA NA 660 2418 563 526 NA
1689195600.0 11634.15 NA 256 548 0 175 NA NA 376 813 0 282 NA NA 439 1801 409 289 NA NA 1212 2750 560 503 NA
1689195600.0 11634.7 NA 260 537 0 NA NA NA 370 796 0 NA NA NA 416 1737 421 NA NA NA 553 2551 625 NA NA
1689195600.0 11634.91 NA 255 550 0 174 NA NA 376 807 0 290 NA NA 427 1777 412 291 NA NA 1290 3207 554 541 NA
1689195600.0 11634.911 151 247 531 0 156 NA 254 357 808 0 249 NA 2618 1292 2421 891 467 NA 2394 1394 3433 1287 609 NA
1689195600.0 11634.914 139 215 534 0 151 NA 237 366 777 0 239 NA 2022 434 1740 406 297 NA 2046 1100 3071 531 503 NA
1689195600.0 11650.911 150 255 530 0 175 NA 249 349 787 0 291 NA 1917 1203 2252 885 795 NA 2733 1026 2293 1251 672 NA
1689195600.0 11650.914 136 249 537 0 173 NA 231 342 783 0 278 NA 1402 415 1678 423 320 NA 2111 1189 3556 824 908 NA
1689195600.0 117.0 152 176 345 NA NA NA 292 270 497 NA NA NA 1779 312 1429 NA NA NA 1480 655 2368 NA NA NA
1689195600.0 118.0 152 175 349 NA NA NA 291 273 519 NA NA NA 2185 329 1410 NA NA NA 1584 869 1575 NA NA NA
1689195600.0 11834.0 NA 577 991 0 NA NA NA 868 1376 0 NA NA NA 3527 5843 451 NA NA NA 3305 4496 785 NA NA
1689195600.0 11834.19 NA 580 982 0 NA NA NA 842 1445 0 NA NA NA 3393 5515 450 NA NA NA 2490 3528 977 NA NA
1689195600.0 11834.24 NA 202 504 0 NA NA NA 306 738 0 NA NA NA 241 1443 384 NA NA NA 718 2045 489 NA NA
1689195600.0 11834.99 NA 582 648 723 0 NA NA 902 934 1036 0 NA NA 4099 1051 4736 445 NA NA 4420 1183 4202 772 NA
1689195600.0 11846.0 NA 563 986 0 NA NA NA 821 1395 0 NA NA NA 3257 4829 436 NA NA NA 2424 3715 663 NA NA
1689195600.0 11846.19 NA 555 963 0 NA NA NA 843 1323 0 NA NA NA 3309 4899 446 NA NA NA 2419 4558 924 NA NA
1689195600.0 119.0 150 168 340 NA NA NA 284 265 500 NA NA NA 1105 303 1327 NA NA NA 1342 786 2244 NA NA NA
1689195600.0 12.0 NA 204 367 0 NA NA NA 307 557 0 NA NA NA 1247 2676 391 NA NA NA 761 2342 600 NA NA
1689195600.0 120.0 123 171 322 NA NA NA 234 270 485 NA NA NA 520 286 1276 NA NA NA 1573 723 2420 NA NA NA
1689195600.0 121.0 160 176 357 NA NA NA 295 273 520 NA NA NA 2376 335 1454 NA NA NA 1783 512 1414 NA NA NA
1689195600.0 122.0 116 0 0 NA NA NA 222 0 0 NA NA NA 531 104 1128 NA NA NA 990 247 2008 NA NA NA
1689195600.0 123.1 382 NA NA NA NA NA 572 NA NA NA NA NA 832 NA NA NA NA NA 1929 NA NA NA NA NA
1689195600.0 123.2 388 NA NA NA NA NA 585 NA NA NA NA NA 937 NA NA NA NA NA 2064 NA NA NA NA NA
1689195600.0 123.3 337 NA NA NA NA NA 492 NA NA NA NA NA 688 NA NA NA NA NA 1198 NA NA NA NA NA
1689195600.0 124.1 403 NA NA NA NA NA 566 NA NA NA NA NA 702 NA NA NA NA NA 1390 NA NA NA NA NA
1689195600.0 124.2 430 NA NA NA NA NA 606 NA NA NA NA NA 741 NA NA NA NA NA 1149 NA NA NA NA NA
1689195600.0 124.4 412 NA NA NA NA NA 548 NA NA NA NA NA 711 NA NA NA NA NA 1289 NA NA NA NA NA
1689195600.0 124.5 377 NA NA NA NA NA 556 NA NA NA NA NA 707 NA NA NA NA NA 1203 NA NA NA NA NA
1689195600.0 124.6 352 NA NA NA NA NA 508 NA NA NA NA NA 668 NA NA NA NA NA 1128 NA NA NA NA NA
1689195600.0 12434.0 NA 366 701 0 182 NA NA 575 1025 0 289 NA NA 1007 2582 518 332 NA NA 1329 3729 649 415 NA
1689195600.0 12434.7 NA 376 693 0 NA NA NA 594 1026 0 NA NA NA 1027 2637 550 NA NA NA 1395 3670 712 NA NA
1689195600.0 125.0 158 178 351 NA NA NA 300 280 524 NA NA NA 1612 305 1339 NA NA NA 1639 718 1833 NA NA NA
1689195600.0 126.0 125 169 334 NA NA NA 235 267 500 NA NA NA 948 290 1323 NA NA NA 1394 1249 2711 NA NA NA
1689195600.0 12634.0 NA 592 956 0 NA NA NA 812 1328 0 NA NA NA 2556 4136 562 NA NA NA 2725 4441 850 NA NA
1689195600.0 127.0 123 164 332 NA NA NA 222 265 506 NA NA NA 689 294 1279 NA NA NA 1181 887 1793 NA NA NA
1689195600.0 128.0 123 163 332 NA NA NA 223 267 495 NA NA NA 510 293 1295 NA NA NA 947 980 2925 NA NA NA
1689195600.0 129.0 120 171 341 NA NA NA 223 269 496 NA NA NA 520 296 1284 NA NA NA 1086 862 1791 NA NA NA
1689195600.0 13.0 NA 180 346 0 NA NA NA 276 515 0 NA NA NA 276 1767 333 NA NA NA 937 2878 428 NA NA
1689195600.0 130.0 120 164 340 NA NA NA 224 265 493 NA NA NA 544 294 1299 NA NA NA 1205 1269 2337 NA NA NA
1689195600.0 1301.0 149 207 302 NA NA NA 265 301 452 NA NA NA 1293 323 884 NA NA NA 1067 777 1707 NA NA NA
1689195600.0 1302.0 159 217 314 NA NA NA 284 315 459 NA NA NA 2045 348 982 NA NA NA 1454 400 976 NA NA NA
1689195600.0 1303.0 149 214 317 NA NA NA 261 315 474 NA NA NA 3622 294 1147 NA NA NA 2353 529 1715 NA NA NA
1689195600.0 13034.0 NA 594 950 0 NA NA NA 802 1331 0 NA NA NA 2603 4178 555 NA NA NA 2564 4704 682 NA NA
1689195600.0 13034.99 NA 410 646 781 0 NA NA 587 852 1104 0 NA NA 2558 1397 3653 552 NA NA 2313 1558 4149 685 NA
1689195600.0 1306.0 NA 204 379 0 NA NA NA 321 574 0 NA NA NA 315 1308 300 NA NA NA 729 2663 370 NA NA
1689195600.0 131.0 117 169 333 NA NA NA 225 259 487 NA NA NA 804 289 1289 NA NA NA 1501 1154 2242 NA NA NA
1689195600.0 1310.0 NA 219 391 0 NA NA NA 328 584 0 NA NA NA 343 1451 330 NA NA NA 1117 2329 603 NA NA
1689195600.0 1311.0 NA 214 472 0 122 NA NA 326 729 0 202 NA NA 317 1061 360 229 NA NA 1066 1540 586 499 NA
1689195600.0 1314.0 NA 215 390 0 NA NA NA 325 566 0 NA NA NA 348 1495 327 NA NA NA 1124 2334 410 NA NA
1689195600.0 1316.0 NA 211 388 0 NA NA NA 320 547 0 NA NA NA 308 1345 309 NA NA NA 634 3282 462 NA NA
1689195600.0 132.0 143 176 338 NA NA NA 286 279 497 NA NA NA 1743 320 1430 NA NA NA 1303 962 2329 NA NA NA
1689195600.0 1322.0 NA 211 387 0 142 NA NA 330 562 0 245 NA NA 336 1432 320 301 NA NA 1123 3716 525 419 NA
1689195600.0 1325.517 NA 222 0 NA NA NA NA 342 0 NA NA NA NA 1612 156 NA NA NA NA 2037 892 NA NA NA
1689195600.0 1325.91 NA 242 387 0 126 NA NA 377 575 0 203 NA NA 411 1546 328 244 NA NA 901 3188 500 439 NA
1689195600.0 1327.0 NA 221 387 0 NA NA NA 326 577 0 NA NA NA 319 1379 328 NA NA NA 715 2338 811 NA NA
1689195600.0 133.0 150 171 361 NA NA NA 290 275 520 NA NA NA 2500 335 1518 NA NA NA 1958 1305 2069 NA NA NA
1689195600.0 1330.0 NA 210 411 0 142 NA NA 331 620 0 245 NA NA 354 1489 351 306 NA NA 1117 2780 875 442 NA
1689195600.0 1331.0 NA 221 397 0 143 NA NA 332 570 0 244 NA NA 327 1368 332 304 NA NA 749 2762 541 401 NA
1689195600.0 1337.0 NA 223 418 0 NA NA NA 341 584 0 NA NA NA 391 1839 341 NA NA NA 1020 2222 703 NA NA
1689195600.0 1339.0 NA 220 405 0 NA NA NA 329 574 0 NA NA NA 357 1663 337 NA NA NA 1098 2154 717 NA NA
1689195600.0 134.902 NA 91 391 0 NA NA NA 187 562 0 NA NA NA 147 4031 282 NA NA NA 335 3452 476 NA NA
1689195600.0 134.909 NA 92 394 0 NA NA NA 187 567 0 NA NA NA 152 3913 281 NA NA NA 541 2994 532 NA NA
1689195600.0 1341.0 NA 221 400 0 NA NA NA 336 567 0 NA NA NA 373 1813 328 NA NA NA 713 2650 388 NA NA
1689195600.0 1347.0 NA 219 394 0 NA NA NA 327 584 0 NA NA NA 343 1411 325 NA NA NA 725 2226 452 NA NA
1689195600.0 135.12 597 0 185 138 NA NA 918 0 290 249 NA NA 832 193 518 307 NA NA 1516 224 688 826 NA NA
1689195600.0 135.3 523 0 187 136 NA NA 817 0 287 239 NA NA 747 207 528 290 NA NA 1511 654 814 545 NA NA
1689195600.0 135.4 594 0 176 139 NA NA 920 0 284 245 NA NA 789 198 547 288 NA NA 1111 266 1502 393 NA NA
1689195600.0 135.6 603 0 188 141 NA NA 872 0 290 247 NA NA 874 210 556 312 NA NA 1821 332 1240 570 NA NA
1689195600.0 1351.0 NA 218 382 0 NA NA NA 335 565 0 NA NA NA 328 1383 323 NA NA NA 597 2123 560 NA NA
1689195600.0 1352.0 NA 215 385 0 NA NA NA 327 544 0 NA NA NA 324 1361 335 NA NA NA 661 2132 965 NA NA
1689195600.0 1353.0 NA 211 389 0 NA NA NA 333 589 0 NA NA NA 348 1486 331 NA NA NA 935 2586 449 NA NA
1689195600.0 1354.0 NA 214 400 0 NA NA NA 335 562 0 NA NA NA 340 1458 327 NA NA NA 842 3076 526 NA NA
1689195600.0 1356.0 164 217 428 0 203 NA 283 320 611 0 307 NA 1638 334 1505 330 558 NA 1530 733 3175 477 783 NA
1689195600.0 136.761 NA 158 415 0 NA NA NA 254 720 0 NA NA NA 412 13378 197 NA NA NA 1169 5414 366 NA NA
1689195600.0 136.76111 NA 253 0 NA NA NA NA 388 0 NA NA NA NA 1681 140 NA NA NA NA 1860 223 NA NA NA
1689195600.0 136.783 NA 178 545 0 NA NA NA 280 937 0 NA NA NA 359 12321 247 NA NA NA 612 5443 483 NA NA
1689195600.0 136.818 NA 181 605 0 NA NA NA 280 964 0 NA NA NA 407 11538 321 NA NA NA 441 5188 409 NA NA
