Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 158 169 278 NA NA NA 288 264 405 NA NA NA 1352 311 862 NA NA NA 1637 877 1498 NA NA NA
1689195600.0 10001.0 NA 285 532 0 147 150 NA 403 926 0 233 252 NA 1444 1511 386 295 414 NA 949 3078 503 701 1135
1689195600.0 10002.0 NA 277 530 0 146 144 NA 399 835 0 235 249 NA 1414 1450 376 287 394 NA 1300 2389 545 528 714
1689195600.0 10005.0 NA 279 534 0 146 150 NA 388 811 0 235 250 NA 1444 1446 392 304 408 NA 1440 2635 842 802 843
1689195600.0 10008.0 NA 283 541 0 173 148 NA 406 835 0 310 257 NA 1416 1463 389 304 407 NA 1282 2431 681 687 1303
1689195600.0 103.0 113 0 0 NA NA NA 221 0 0 NA NA NA 535 105 1151 NA NA NA 931 165 2513 NA NA NA
1689195600.0 106.0 118 0 0 NA NA NA 223 0 0 NA NA NA 552 112 1162 NA NA NA 2960 342 2347 NA NA NA
1689195600.0 107.0 149 172 353 NA NA NA 283 271 505 NA NA NA 1599 306 1357 NA NA NA 2302 942 2299 NA NA NA
1689195600.0 108.0 140 175 339 NA NA NA 293 273 500 NA NA NA 1912 311 1415 NA NA NA 1644 664 2361 NA NA NA
1689195600.0 10805.0 NA 270 514 0 146 149 NA 398 800 0 233 256 NA 1380 1460 373 284 417 NA 1169 2918 469 468 1195
1689195600.0 10805.31 NA 274 530 0 146 152 NA 379 823 0 232 258 NA 1413 1543 388 300 415 NA 1635 4916 676 569 871
1689195600.0 10806.0 NA 270 512 0 144 148 NA 383 809 0 234 256 NA 1388 1430 373 299 383 NA 1441 2841 468 1524 517
1689195600.0 10826.0 NA 288 545 0 149 155 NA 392 857 0 237 260 NA 1460 1734 433 312 422 NA 1387 2805 813 1092 617
1689195600.0 109.0 153 173 356 NA NA NA 293 273 516 NA NA NA 2014 325 1394 NA NA NA 2106 499 1925 NA NA NA
1689195600.0 110.0 121 166 339 NA NA NA 225 264 499 NA NA NA 571 286 1308 NA NA NA 1275 573 2583 NA NA NA
1689195600.0 111.0 148 176 344 NA NA NA 282 273 492 NA NA NA 1057 249 1282 NA NA NA 1502 537 1596 NA NA NA
1689195600.0 112.0 142 172 339 NA NA NA 284 269 512 NA NA NA 1305 309 1335 NA NA NA 1279 1533 2299 NA NA NA
1689195600.0 113.0 143 173 339 NA NA NA 292 274 510 NA NA NA 1430 308 1352 NA NA NA 1556 973 2462 NA NA NA
1689195600.0 114.0 160 175 345 NA NA NA 293 275 494 NA NA NA 1474 312 1381 NA NA NA 1530 602 2558 NA NA NA
1689195600.0 115.0 160 174 339 NA NA NA 288 273 511 NA NA NA 1701 319 1403 NA NA NA 1926 1078 2424 NA NA NA
1689195600.0 116.0 161 175 354 NA NA NA 302 277 506 NA NA NA 1660 322 1360 NA NA NA 1411 1319 1698 NA NA NA
1689195600.0 117.0 152 176 345 NA NA NA 292 270 497 NA NA NA 1779 312 1429 NA NA NA 1480 655 2368 NA NA NA
1689195600.0 118.0 152 175 349 NA NA NA 291 273 519 NA NA NA 2185 329 1410 NA NA NA 1584 869 1575 NA NA NA
1689195600.0 119.0 150 168 340 NA NA NA 284 265 500 NA NA NA 1105 303 1327 NA NA NA 1342 786 2244 NA NA NA
1689195600.0 120.0 123 171 322 NA NA NA 234 270 485 NA NA NA 520 286 1276 NA NA NA 1573 723 2420 NA NA NA
1689195600.0 121.0 160 176 357 NA NA NA 295 273 520 NA NA NA 2376 335 1454 NA NA NA 1783 512 1414 NA NA NA
1689195600.0 122.0 116 0 0 NA NA NA 222 0 0 NA NA NA 531 104 1128 NA NA NA 990 247 2008 NA NA NA
1689195600.0 123.3 337 NA NA NA NA NA 492 NA NA NA NA NA 688 NA NA NA NA NA 1198 NA NA NA NA NA
