Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 1.0 87 80 194 NA NA 184 366 312 NA NA 1406 472 911 NA NA 1973 1194 1735 NA NA
1680991200.0 10001.0 NA 189 658 83 0 NA 480 813 134 0 NA 1290 2116 374 1673 NA 2280 3420 891 2091
1680991200.0 10002.0 NA 189 664 83 0 NA 486 818 134 0 NA 1313 2131 370 1672 NA 2738 5157 863 2239
1680991200.0 10003.0 NA 194 662 84 0 NA 468 818 134 0 NA 1351 2171 366 1692 NA 2143 3417 570 2137
1680991200.0 10004.0 NA 187 657 83 0 NA 480 822 135 0 NA 1312 2113 373 1679 NA 2502 3573 1200 2330
1680991200.0 10005.0 NA 191 656 84 0 NA 480 817 135 0 NA 1303 2131 371 1689 NA 2174 3499 1012 2124
1680991200.0 10006.0 NA 190 655 83 0 NA 481 789 133 0 NA 1312 2083 372 1683 NA 2179 3826 1031 3070
1680991200.0 10007.0 NA 189 656 94 0 NA 482 822 145 0 NA 1322 2162 395 1681 NA 2396 4281 1808 2158
1680991200.0 10008.0 NA 192 663 94 0 NA 482 793 143 0 NA 1343 2188 392 1686 NA 2142 6427 2050 2190
1680991200.0 10009.0 NA 189 669 93 0 NA 481 801 146 0 NA 1337 2181 386 1691 NA 2425 2920 1077 2216
1680991200.0 10023.0 NA 190 655 83 0 NA 488 813 133 0 NA 1288 2093 376 1687 NA 2258 3993 1221 2300
1680991200.0 10024.0 NA 214 682 96 0 NA 476 820 145 0 NA 1504 2393 401 1727 NA 2213 3863 1039 2193
1680991200.0 10024.2 NA 215 674 0 NA NA 477 835 0 NA NA 1496 2385 1690 NA NA 3799 4247 2185 NA
1680991200.0 10024.3 NA 214 239 0 NA NA 483 344 0 NA NA 1469 798 276 NA NA 2286 1436 431 NA
1680991200.0 10024.4 NA 213 675 0 NA NA 475 838 0 NA NA 1473 2396 1730 NA NA 2693 3689 2118 NA
1680991200.0 10024.6 NA 216 674 0 NA NA 482 811 0 NA NA 1531 2375 1686 NA NA 2456 5002 2169 NA
1680991200.0 10025.0 NA 203 672 84 0 NA 489 833 134 0 NA 1406 2224 373 1721 NA 2647 3157 657 2211
1680991200.0 10026.0 NA 216 680 96 0 NA 480 818 145 0 NA 1500 2516 394 1729 NA 3064 6517 1650 2674
1680991200.0 10042.0 NA 202 668 95 0 NA 481 835 145 0 NA 1415 2275 404 1713 NA 2297 5250 2246 2324
1680991200.0 10059.0 NA 226 683 101 0 NA 481 850 145 0 NA 1613 2910 405 1753 NA 2235 3612 885 2221
1680991200.0 10071.0 NA 202 673 84 0 NA 481 825 135 0 NA 1394 2281 378 1711 NA 2541 3340 1244 1999
1680991200.0 10224.0 NA 390 941 0 NA NA 589 1166 0 NA NA 3940 4838 1733 NA NA 6217 4833 2158 NA
1680991200.0 10225.0 NA 384 915 0 NA NA 574 1135 0 NA NA 4091 4614 1736 NA NA 5772 5066 2572 NA
1680991200.0 103.0 43 0 0 NA NA 90 0 0 NA NA 1041 216 1277 NA NA 1566 313 2569 NA NA
1680991200.0 10424.0 NA 215 675 0 NA NA 481 841 0 NA NA 1482 2407 1726 NA NA 2511 4368 2123 NA
1680991200.0 106.0 43 0 0 NA NA 89 0 0 NA NA 664 232 1271 NA NA 695 356 2444 NA NA
1680991200.0 107.0 88 86 437 NA NA 182 367 555 NA NA 3452 480 1544 NA NA 2277 753 2014 NA NA
1680991200.0 108.0 94 90 442 NA NA 192 360 560 NA NA 4049 516 1635 NA NA 2529 731 2527 NA NA
1680991200.0 10823.0 63 191 661 83 0 124 478 823 134 0 1460 1321 2133 369 1688 1405 2673 2721 1030 2341
1680991200.0 10824.0 73 219 689 95 0 135 483 849 145 0 4297 1537 2441 399 1742 2252 1557 3493 782 2297
1680991200.0 10825.0 69 201 673 85 0 128 473 813 136 0 2943 1404 2307 378 1715 2685 2390 2887 1285 2288
1680991200.0 10826.0 74 218 687 94 0 136 463 855 145 0 6116 1543 2615 398 1731 3569 2526 4414 1157 2321
1680991200.0 10842.0 57 193 664 95 0 110 472 829 145 0 1167 1189 2099 397 1691 1802 2505 5029 1457 2167
1680991200.0 109.0 91 90 442 NA NA 190 367 562 NA NA 4584 521 1624 NA NA 2363 871 1989 NA NA
1680991200.0 11.0 NA 97 467 0 57 NA 371 577 0 105 NA 1705 1565 550 217 NA 1432 3350 892 456
1680991200.0 110.0 60 80 424 NA NA 124 359 531 NA NA 859 428 1458 NA NA 1184 803 1981 NA NA
1680991200.0 111.0 81 86 427 NA NA 184 367 531 NA NA 1521 417 1496 NA NA 1302 999 3240 NA NA
1680991200.0 112.0 90 87 432 NA NA 190 360 532 NA NA 3084 507 1515 NA NA 2063 1298 2841 NA NA
1680991200.0 11224.0 73 214 683 0 NA 135 475 849 0 NA 4674 1514 2420 1732 NA 2991 1850 5031 2153 NA
1680991200.0 113.0 87 87 434 NA NA 185 360 545 NA NA 3189 515 1544 NA NA 1990 1812 2690 NA NA
1680991200.0 114.0 87 87 431 NA NA 186 360 537 NA NA 2970 496 1552 NA NA 2258 1053 2892 NA NA
1680991200.0 115.0 87 86 434 NA NA 182 367 534 NA NA 3378 505 1569 NA NA 1756 966 2006 NA NA
1680991200.0 116.0 84 87 434 NA NA 178 367 541 NA NA 3102 480 1563 NA NA 1919 812 2898 NA NA
1680991200.0 11623.0 63 192 665 82 0 109 480 807 134 0 1396 1406 2327 394 1786 1567 2698 4649 848 2199
1680991200.0 11624.0 71 214 691 95 0 121 479 851 144 0 3688 1629 2603 477 1798 2191 3191 3576 1215 2108
1680991200.0 11625.0 66 203 681 85 0 114 477 820 136 0 2358 1515 2441 396 1803 1880 2557 3230 948 2270
1680991200.0 11626.0 73 225 689 93 0 121 482 863 144 0 5937 1769 2836 478 1803 5002 2713 4282 1034 2257
1680991200.0 11642.0 56 187 659 93 0 103 480 831 144 0 1362 1297 2233 471 1779 1666 2166 4889 925 2230
1680991200.0 117.0 86 88 437 NA NA 191 360 540 NA NA 3482 495 1612 NA NA 1741 903 2937 NA NA
1680991200.0 118.0 89 87 442 NA NA 188 367 561 NA NA 3884 498 1613 NA NA 2096 619 2554 NA NA
1680991200.0 119.0 86 85 434 NA NA 181 360 542 NA NA 2669 478 1534 NA NA 1686 697 2538 NA NA
1680991200.0 120.0 59 79 421 NA NA 137 367 543 NA NA 826 440 1451 NA NA 1134 1062 2809 NA NA
1680991200.0 12024.0 71 219 692 0 NA 121 473 855 0 NA 3754 1653 2612 1870 NA 1972 2159 5138 2999 NA
1680991200.0 121.0 89 88 437 NA NA 192 367 542 NA NA 3650 537 1649 NA NA 2436 1390 2099 NA NA
1680991200.0 122.0 61 78 416 NA NA 130 367 519 NA NA 1029 335 1406 NA NA 1404 854 2275 NA NA
1680991200.0 123.2 319 NA NA NA NA 506 NA NA NA NA 1175 NA NA NA NA 1907 NA NA NA NA
1680991200.0 123.3 262 NA NA NA NA 509 NA NA NA NA 970 NA NA NA NA 1185 NA NA NA NA
1680991200.0 125.0 87 83 431 NA NA 187 360 539 NA NA 2656 466 1496 NA NA 1707 551 2092 NA NA
1680991200.0 126.0 62 80 427 NA NA 148 367 532 NA NA 1365 432 1480 NA NA 1170 602 3373 NA NA
1680991200.0 127.0 60 78 426 NA NA 132 367 532 NA NA 1330 448 1456 NA NA 1301 1229 2826 NA NA
1680991200.0 128.0 57 83 420 NA NA 114 359 533 NA NA 739 459 1442 NA NA 935 963 2859 NA NA
1680991200.0 129.0 58 84 419 NA NA 122 359 535 NA NA 772 436 1443 NA NA 846 1070 2914 NA NA
1680991200.0 130.0 61 79 427 NA NA 132 359 526 NA NA 830 444 1454 NA NA 800 811 2720 NA NA
1680991200.0 1303.0 85 104 232 NA NA 161 369 343 NA NA 6740 541 1359 NA NA 3060 1397 2237 NA NA
1680991200.0 131.0 64 82 425 NA NA 150 359 523 NA NA 1419 439 1475 NA NA 1259 523 2407 NA NA
1680991200.0 1317.0 NA 94 555 0 NA NA 381 664 0 NA NA 461 1604 578 NA NA 1099 3195 769 NA
1680991200.0 132.0 88 85 439 NA NA 178 359 553 NA NA 3043 491 1563 NA NA 1953 827 2303 NA NA
1680991200.0 1322.0 NA 95 551 0 NA NA 381 660 0 NA NA 485 1604 593 NA NA 1670 3158 1350 NA
1680991200.0 1325.0 NA 108 563 0 67 NA 373 686 0 115 NA 582 1780 609 247 NA 1366 3175 1169 887
1680991200.0 1325.2 NA 107 565 0 NA NA 373 669 0 NA NA 564 1817 600 NA NA 1042 3124 771 NA
1680991200.0 1325.5 NA 188 0 NA NA NA 273 0 NA NA NA 4379 136 NA NA NA 5414 539 NA NA
1680991200.0 1325.6 NA 162 NA NA NA NA 239 NA NA NA NA 2265 NA NA NA NA 3576 NA NA NA
1680991200.0 133.0 93 89 446 NA NA 194 367 556 NA NA 5047 501 1713 NA NA 2099 395 2370 NA NA
1680991200.0 1330.0 NA 100 558 0 NA NA 381 667 0 NA NA 520 1638 610 NA NA 1000 2719 873 NA
1680991200.0 1333.0 NA 100 557 0 NA NA 381 662 0 NA NA 515 1613 598 NA NA 1261 3067 860 NA
1680991200.0 134.705 NA 41 512 0 NA NA 87 611 0 NA NA 258 5814 669 NA NA 483 4161 763 NA
1680991200.0 134.807 NA 95 539 0 NA NA 197 682 0 NA NA 1497 7452 731 NA NA 1618 4866 876 NA
1680991200.0 134.81 NA 34 509 0 NA NA 82 607 0 NA NA 271 6372 646 NA NA 523 4463 968 NA
1680991200.0 134.902 NA 35 500 0 NA NA 85 596 0 NA NA 239 5236 613 NA NA 512 4841 664 NA
1680991200.0 134.903 NA 31 501 0 NA NA 85 595 0 NA NA 278 4898 627 NA NA 425 4283 1075 NA
1680991200.0 134.907 NA 89 531 0 NA NA 191 660 0 NA NA 1028 5696 652 NA NA 1094 3823 711 NA
1680991200.0 134.91 NA 33 500 0 NA NA 91 595 0 NA NA 255 4710 621 NA NA 570 4521 685 NA
1680991200.0 134.912 NA 36 493 0 NA NA 82 591 0 NA NA 285 4015 609 NA NA 583 4427 685 NA
1680991200.0 134.99601 NA 33 514 0 NA NA 88 612 0 NA NA 294 7178 629 NA NA 427 4999 1175 NA
1680991200.0 134.99602 NA 39 499 0 NA NA 85 595 0 NA NA 281 4693 626 NA NA 1002 5114 886 NA
1680991200.0 134.99901 NA 38 502 0 NA NA 89 604 0 NA NA 275 4770 613 NA NA 385 3872 683 NA
1680991200.0 1345.0 NA 107 560 0 NA NA 381 666 0 NA NA 511 1699 600 NA NA 1385 3091 1330 NA
1680991200.0 135.12 328 0 138 NA NA 519 0 210 NA NA 1083 250 624 NA NA 2177 570 912 NA NA
1680991200.0 1354.0 NA 106 561 0 NA NA 381 685 0 NA NA 501 1667 605 NA NA 715 3174 1328 NA
1680991200.0 1355.0 NA 105 563 0 NA NA 373 669 0 NA NA 564 1709 605 NA NA 1569 2993 788 NA
