Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 1.0 87 80 194 NA NA NA NA NA 184 366 312 NA NA NA NA NA 1406 472 911 NA NA NA NA NA 1973 1194 1735 NA NA NA NA NA
1680991200.0 10.0 NA 113 460 0 NA NA NA NA NA 363 573 0 NA NA NA NA NA 2192 3088 511 NA NA NA NA NA 1630 2764 668 NA NA NA NA
1680991200.0 1000.0 NA 389 152 0 51 NA NA NA NA 524 258 0 90 NA NA NA NA 2592 1246 589 252 NA NA NA NA 3399 1501 841 307 NA NA NA
1680991200.0 10001.0 NA 189 658 83 0 NA NA NA NA 480 813 134 0 NA NA NA NA 1290 2116 374 1673 NA NA NA NA 2280 3420 891 2091 NA NA NA
1680991200.0 10002.0 NA 189 664 83 0 NA NA NA NA 486 818 134 0 NA NA NA NA 1313 2131 370 1672 NA NA NA NA 2738 5157 863 2239 NA NA NA
1680991200.0 10003.0 NA 194 662 84 0 NA NA NA NA 468 818 134 0 NA NA NA NA 1351 2171 366 1692 NA NA NA NA 2143 3417 570 2137 NA NA NA
1680991200.0 10004.0 NA 187 657 83 0 NA NA NA NA 480 822 135 0 NA NA NA NA 1312 2113 373 1679 NA NA NA NA 2502 3573 1200 2330 NA NA NA
1680991200.0 10005.0 NA 191 656 84 0 NA NA NA NA 480 817 135 0 NA NA NA NA 1303 2131 371 1689 NA NA NA NA 2174 3499 1012 2124 NA NA NA
1680991200.0 10006.0 NA 190 655 83 0 NA NA NA NA 481 789 133 0 NA NA NA NA 1312 2083 372 1683 NA NA NA NA 2179 3826 1031 3070 NA NA NA
1680991200.0 10007.0 NA 189 656 94 0 NA NA NA NA 482 822 145 0 NA NA NA NA 1322 2162 395 1681 NA NA NA NA 2396 4281 1808 2158 NA NA NA
1680991200.0 10008.0 NA 192 663 94 0 NA NA NA NA 482 793 143 0 NA NA NA NA 1343 2188 392 1686 NA NA NA NA 2142 6427 2050 2190 NA NA NA
1680991200.0 10009.0 NA 189 669 93 0 NA NA NA NA 481 801 146 0 NA NA NA NA 1337 2181 386 1691 NA NA NA NA 2425 2920 1077 2216 NA NA NA
1680991200.0 1001.0 NA 359 190 0 0 0 0 0 NA 465 231 0 0 0 0 0 NA 2190 498 71 86 245 116 254 NA 2670 1067 300 385 298 178 307
1680991200.0 1002.0 NA 414 62 NA NA NA NA NA NA 503 122 NA NA NA NA NA NA 2812 400 NA NA NA NA NA NA 3537 457 NA NA NA NA NA
1680991200.0 10023.0 NA 190 655 83 0 NA NA NA NA 488 813 133 0 NA NA NA NA 1288 2093 376 1687 NA NA NA NA 2258 3993 1221 2300 NA NA NA
1680991200.0 10024.0 NA 214 682 96 0 NA NA NA NA 476 820 145 0 NA NA NA NA 1504 2393 401 1727 NA NA NA NA 2213 3863 1039 2193 NA NA NA
1680991200.0 10024.1 NA 213 269 0 NA NA NA NA NA 482 357 0 NA NA NA NA NA 1511 830 315 NA NA NA NA NA 2056 1887 480 NA NA NA NA
1680991200.0 10024.2 NA 215 674 0 NA NA NA NA NA 477 835 0 NA NA NA NA NA 1496 2385 1690 NA NA NA NA NA 3799 4247 2185 NA NA NA NA
1680991200.0 10024.3 NA 214 239 0 NA NA NA NA NA 483 344 0 NA NA NA NA NA 1469 798 276 NA NA NA NA NA 2286 1436 431 NA NA NA NA
1680991200.0 10024.4 NA 213 675 0 NA NA NA NA NA 475 838 0 NA NA NA NA NA 1473 2396 1730 NA NA NA NA NA 2693 3689 2118 NA NA NA NA
1680991200.0 10024.5 NA 215 267 0 NA NA NA NA NA 481 363 0 NA NA NA NA NA 1505 816 308 NA NA NA NA NA 3019 1391 455 NA NA NA NA
1680991200.0 10024.6 NA 216 674 0 NA NA NA NA NA 482 811 0 NA NA NA NA NA 1531 2375 1686 NA NA NA NA NA 2456 5002 2169 NA NA NA NA
1680991200.0 10025.0 NA 203 672 84 0 NA NA NA NA 489 833 134 0 NA NA NA NA 1406 2224 373 1721 NA NA NA NA 2647 3157 657 2211 NA NA NA
1680991200.0 10026.0 NA 216 680 96 0 NA NA NA NA 480 818 145 0 NA NA NA NA 1500 2516 394 1729 NA NA NA NA 3064 6517 1650 2674 NA NA NA
1680991200.0 1003.0 NA 310 0 NA NA NA NA NA NA 409 0 NA NA NA NA NA NA 2779 433 NA NA NA NA NA NA 2741 566 NA NA NA NA NA
1680991200.0 1004.0 NA 305 169 0 0 0 0 NA NA 406 213 0 0 0 0 NA NA 894 305 69 92 247 248 NA NA 1684 812 249 255 412 323 NA
1680991200.0 10042.0 NA 202 668 95 0 NA NA NA NA 481 835 145 0 NA NA NA NA 1415 2275 404 1713 NA NA NA NA 2297 5250 2246 2324 NA NA NA
1680991200.0 10059.0 NA 226 683 101 0 NA NA NA NA 481 850 145 0 NA NA NA NA 1613 2910 405 1753 NA NA NA NA 2235 3612 885 2221 NA NA NA
1680991200.0 10071.0 NA 202 673 84 0 NA NA NA NA 481 825 135 0 NA NA NA NA 1394 2281 378 1711 NA NA NA NA 2541 3340 1244 1999 NA NA NA
1680991200.0 101.0 79 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA 1247 NA NA NA NA NA NA NA
1680991200.0 1010.0 NA 22 69 0 NA NA NA NA NA 68 120 0 NA NA NA NA NA 106 180 89 NA NA NA NA NA 389 377 142 NA NA NA NA
1680991200.0 102.0 80 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA 940 NA NA NA NA NA NA NA
1680991200.0 1020.0 NA 37 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA
1680991200.0 10224.0 NA 390 941 0 NA NA NA NA NA 589 1166 0 NA NA NA NA NA 3940 4838 1733 NA NA NA NA NA 6217 4833 2158 NA NA NA NA
1680991200.0 10225.0 NA 384 915 0 NA NA NA NA NA 574 1135 0 NA NA NA NA NA 4091 4614 1736 NA NA NA NA NA 5772 5066 2572 NA NA NA NA
1680991200.0 103.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 1041 216 1277 NA NA NA NA NA 1566 313 2569 NA NA NA NA NA
1680991200.0 1030.0 NA 174 42 0 NA NA NA NA NA 314 84 0 NA NA NA NA NA 8443 241 61 NA NA NA NA NA 3435 432 118 NA NA NA NA
