Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 10003.0 NA 194 662 84 0 NA 468 818 134 0 NA 1351 2171 366 1692 NA 2143 3417 570 2137
1680991200.0 10006.0 NA 190 655 83 0 NA 481 789 133 0 NA 1312 2083 372 1683 NA 2179 3826 1031 3070
1680991200.0 10007.0 NA 189 656 94 0 NA 482 822 145 0 NA 1322 2162 395 1681 NA 2396 4281 1808 2158
1680991200.0 10008.0 NA 192 663 94 0 NA 482 793 143 0 NA 1343 2188 392 1686 NA 2142 6427 2050 2190
1680991200.0 10009.0 NA 189 669 93 0 NA 481 801 146 0 NA 1337 2181 386 1691 NA 2425 2920 1077 2216
1680991200.0 10023.0 NA 190 655 83 0 NA 488 813 133 0 NA 1288 2093 376 1687 NA 2258 3993 1221 2300
1680991200.0 10024.0 NA 214 682 96 0 NA 476 820 145 0 NA 1504 2393 401 1727 NA 2213 3863 1039 2193
1680991200.0 10024.4 NA 213 675 0 NA NA 475 838 0 NA NA 1473 2396 1730 NA NA 2693 3689 2118 NA
1680991200.0 10059.0 NA 226 683 101 0 NA 481 850 145 0 NA 1613 2910 405 1753 NA 2235 3612 885 2221
1680991200.0 10225.0 NA 384 915 0 NA NA 574 1135 0 NA NA 4091 4614 1736 NA NA 5772 5066 2572 NA
1680991200.0 103.0 43 0 0 NA NA 90 0 0 NA NA 1041 216 1277 NA NA 1566 313 2569 NA NA
1680991200.0 107.0 88 86 437 NA NA 182 367 555 NA NA 3452 480 1544 NA NA 2277 753 2014 NA NA
1680991200.0 109.0 91 90 442 NA NA 190 367 562 NA NA 4584 521 1624 NA NA 2363 871 1989 NA NA
1680991200.0 110.0 60 80 424 NA NA 124 359 531 NA NA 859 428 1458 NA NA 1184 803 1981 NA NA
1680991200.0 111.0 81 86 427 NA NA 184 367 531 NA NA 1521 417 1496 NA NA 1302 999 3240 NA NA
1680991200.0 112.0 90 87 432 NA NA 190 360 532 NA NA 3084 507 1515 NA NA 2063 1298 2841 NA NA
1680991200.0 114.0 87 87 431 NA NA 186 360 537 NA NA 2970 496 1552 NA NA 2258 1053 2892 NA NA
1680991200.0 115.0 87 86 434 NA NA 182 367 534 NA NA 3378 505 1569 NA NA 1756 966 2006 NA NA
1680991200.0 11626.0 73 225 689 93 0 121 482 863 144 0 5937 1769 2836 478 1803 5002 2713 4282 1034 2257
1680991200.0 117.0 86 88 437 NA NA 191 360 540 NA NA 3482 495 1612 NA NA 1741 903 2937 NA NA
1680991200.0 118.0 89 87 442 NA NA 188 367 561 NA NA 3884 498 1613 NA NA 2096 619 2554 NA NA
1680991200.0 120.0 59 79 421 NA NA 137 367 543 NA NA 826 440 1451 NA NA 1134 1062 2809 NA NA
1680991200.0 121.0 89 88 437 NA NA 192 367 542 NA NA 3650 537 1649 NA NA 2436 1390 2099 NA NA
1680991200.0 126.0 62 80 427 NA NA 148 367 532 NA NA 1365 432 1480 NA NA 1170 602 3373 NA NA
1680991200.0 127.0 60 78 426 NA NA 132 367 532 NA NA 1330 448 1456 NA NA 1301 1229 2826 NA NA
1680991200.0 128.0 57 83 420 NA NA 114 359 533 NA NA 739 459 1442 NA NA 935 963 2859 NA NA
1680991200.0 1325.6 NA 162 NA NA NA NA 239 NA NA NA NA 2265 NA NA NA NA 3576 NA NA NA
1680991200.0 136.7721 NA 194 0 NA NA NA 272 0 NA NA NA 4596 130 NA NA NA 5741 405 NA NA
1680991200.0 1362.17 68 200 671 0 NA 130 472 830 0 NA 4595 1418 2262 1711 NA 6681 1591 4752 2147 NA
1680991200.0 144.6 NA 405 NA NA NA NA 504 NA NA NA NA 2406 NA NA NA NA 3108 NA NA NA
1680991200.0 250199.17 269 NA NA NA NA 423 NA NA NA NA 3100 NA NA NA NA 2363 NA NA NA NA
1680991200.0 250202.17 NA 450 787 0 NA NA 847 946 0 NA NA 18327 4031 1740 NA NA 16567 3544 2257 NA
1680991200.0 25212.17 72 372 768 0 NA 133 576 952 0 NA 4082 3710 3689 1736 NA 9067 3787 4166 2169 NA
1680991200.0 4.28 NA 69 406 0 NA NA 113 500 0 NA NA 302 2490 1787 NA NA 1099 4004 2813 NA
1680991200.0 4000.0 NA 113 465 NA NA NA 363 567 NA NA NA 2469 3902 NA NA NA 1962 3974 NA NA
1680991200.0 4001.0 NA 168 534 NA NA NA 382 664 NA NA NA 1008 2485 NA NA NA 1150 3678 NA NA
1680991200.0 4006.0 62 148 511 NA NA 140 372 623 NA NA 1177 861 2063 NA NA 1396 1458 3323 NA NA
1680991200.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 739 214 1289 NA NA 1313 403 3072 NA NA
1680991200.0 530.0 16 41 0 NA NA 56 85 0 NA NA 1464 166 117 NA NA 3860 379 490 NA NA
1680991200.0 541.0 43 0 NA NA NA 88 0 NA NA NA 172 115 NA NA NA 622 244 NA NA NA
1680991200.0 560.0 38 0 NA NA NA 79 0 NA NA NA 176 114 NA NA NA 433 223 NA NA NA
1680991200.0 561.0 43 0 NA NA NA 79 0 NA NA NA 178 116 NA NA NA 601 431 NA NA NA
