Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 84 112 184 NA NA NA NA NA NA 257 232 390 NA NA NA NA NA NA 1415 374 949 NA NA NA NA NA NA 1729 730 1273 NA NA NA NA NA NA
1680991200.0 10.0 NA 144 303 0 NA NA NA NA NA NA 274 530 0 NA NA NA NA NA NA 1455 2911 466 NA NA NA NA NA NA 1973 2562 609 NA NA NA NA NA
1680991200.0 1000.0 NA 277 152 0 69 NA NA NA NA NA 511 310 0 169 NA NA NA NA NA 2601 821 366 331 NA NA NA NA NA 3750 1896 624 892 NA NA NA NA
1680991200.0 10001.0 NA 218 434 0 104 90 NA NA NA NA 450 793 0 203 221 NA NA NA NA 2302 1737 487 409 593 NA NA NA NA 1744 3977 1383 1088 1283 NA NA NA
1680991200.0 10002.0 NA 210 438 0 100 92 NA NA NA NA 441 817 0 210 232 NA NA NA NA 2292 1738 488 408 585 NA NA NA NA 1403 2606 1308 890 962 NA NA NA
1680991200.0 10003.0 NA 219 436 0 87 96 NA NA NA NA 464 816 0 207 233 NA NA NA NA 2336 1758 486 402 581 NA NA NA NA 1919 3326 956 891 877 NA NA NA
1680991200.0 10004.0 NA 219 435 0 88 90 NA NA NA NA 443 797 0 205 226 NA NA NA NA 2302 1744 476 409 590 NA NA NA NA 1945 3464 825 1374 2113 NA NA NA
1680991200.0 10005.0 NA 218 431 0 94 91 NA NA NA NA 444 837 0 205 232 NA NA NA NA 2279 1748 484 406 615 NA NA NA NA 1518 3185 996 918 950 NA NA NA
1680991200.0 10006.0 NA 214 429 0 83 83 NA NA NA NA 453 776 0 207 223 NA NA NA NA 2308 1676 485 385 541 NA NA NA NA 1397 2652 1335 785 702 NA NA NA
1680991200.0 10007.0 NA 223 434 0 115 89 NA NA NA NA 466 775 0 285 217 NA NA NA NA 2316 1752 473 550 561 NA NA NA NA 1749 3725 833 1210 867 NA NA NA
