Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10001.0 NA 218 434 0 104 90 NA 450 793 0 203 221 NA 2302 1737 487 409 593 NA 1744 3977 1383 1088 1283
1680991200.0 10003.0 NA 219 436 0 87 96 NA 464 816 0 207 233 NA 2336 1758 486 402 581 NA 1919 3326 956 891 877
1680991200.0 10009.0 NA 221 435 0 115 91 NA 454 801 0 285 221 NA 2341 1758 487 552 574 NA 1358 3148 910 1378 1323
1680991200.0 10023.0 NA 216 433 0 84 88 NA 455 793 0 204 224 NA 2345 1704 482 397 549 NA 2128 3261 970 1062 994
1680991200.0 10024.0 NA 228 456 0 117 98 NA 454 800 0 285 234 NA 2327 1973 499 566 608 NA 1717 3180 821 1144 1953
1680991200.0 10025.0 NA 227 444 0 88 90 NA 452 818 0 207 231 NA 2313 1784 496 408 583 NA 1496 4158 963 1060 1006
1680991200.0 10026.0 NA 233 461 0 98 100 NA 458 871 0 208 236 NA 2381 2097 511 413 589 NA 1971 3225 947 1852 852
1680991200.0 10071.0 NA 232 452 0 94 94 NA 464 855 0 207 232 NA 2309 1925 510 406 603 NA 2086 2739 1065 930 1444
1680991200.0 103.0 61 0 0 NA NA NA 192 0 0 NA NA NA 620 172 1294 NA NA NA 1167 822 2179 NA NA NA
1680991200.0 106.0 62 0 0 NA NA NA 193 0 0 NA NA NA 588 159 1223 NA NA NA 1405 735 2270 NA NA NA
1680991200.0 107.0 89 118 282 NA NA NA 267 238 466 NA NA NA 1903 383 1507 NA NA NA 2365 1334 2682 NA NA NA
1680991200.0 10801.0 NA 212 431 0 88 96 NA 447 804 0 207 230 NA 2208 1735 491 413 611 NA 1900 3449 1233 1521 1844
1680991200.0 10803.0 NA 210 436 0 87 100 NA 457 806 0 207 231 NA 2198 1757 493 423 614 NA 1905 2676 1344 1595 1766
1680991200.0 10805.0 NA 205 429 0 85 99 NA 448 801 0 206 223 NA 2173 1728 488 392 596 NA 1317 2743 1065 1136 1116
1680991200.0 10859.0 NA 233 460 0 91 100 NA 471 872 0 210 234 NA 2283 2654 524 410 620 NA 1541 3185 968 1066 1288
1680991200.0 109.0 88 114 284 NA NA NA 262 236 486 NA NA NA 2401 393 1562 NA NA NA 1850 866 1889 NA NA NA
1680991200.0 11024.2 NA 444 783 0 94 NA NA 707 1232 0 228 NA NA 4841 4241 534 492 NA NA 3224 4603 1320 674 NA
1680991200.0 112.0 80 115 271 NA NA NA 254 232 458 NA NA NA 1524 373 1458 NA NA NA 2732 729 2311 NA NA NA
