Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 106.0 62 0 0 NA 193 0 0 NA 588 159 1223 NA 1405 735 2270 NA
1680991200.0 112.0 80 115 271 NA 254 232 458 NA 1524 373 1458 NA 2732 729 2311 NA
1680991200.0 113.0 92 114 270 NA 264 239 479 NA 1652 389 1471 NA 1486 865 2332 NA
1680991200.0 116.0 96 116 282 NA 267 238 493 NA 2015 396 1541 NA 1454 1375 2963 NA
1680991200.0 122.0 63 0 0 NA 191 0 0 NA 582 156 1209 NA 1022 455 2259 NA
1680991200.0 125.0 88 119 278 NA 266 240 486 NA 1953 388 1514 NA 1645 1042 3219 NA
1680991200.0 128.0 67 112 261 NA 191 227 481 NA 555 368 1390 NA 2721 966 2177 NA
1680991200.0 131.0 69 113 270 NA 196 226 468 NA 923 370 1440 NA 1248 1317 3008 NA
1680991200.0 136.885 NA 122 485 0 NA 237 939 0 NA 551 12028 424 NA 784 6282 848
1680991200.0 136.9 NA 186 160 255 NA 379 337 470 NA 7574 1307 1666 NA 19440 3381 3744
1680991200.0 139.005 NA 92 73 NA NA 254 259 NA NA 19766 8583 NA NA 41570 5698 NA
1680991200.0 144.6 NA 279 NA NA NA 477 NA NA NA 2340 NA NA NA 3450 NA NA
1680991200.0 3.0 82 117 196 NA 248 233 395 NA 4129 349 1572 NA 3196 625 2066 NA
1680991200.0 39661.97 917 NA NA NA 1406 NA NA NA 8495 NA NA NA 6184 NA NA NA
1680991200.0 4.28 NA 84 290 0 NA 177 496 0 NA 284 2788 1669 NA 902 4178 2428
1680991200.0 4000.0 NA 143 311 NA NA 289 531 NA NA 1591 3673 NA NA 1471 3123 NA
