Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 84 112 184 NA NA NA 257 232 390 NA NA NA 1415 374 949 NA NA NA 1729 730 1273 NA NA NA
1680991200.0 10.0 NA 144 303 0 NA NA NA 274 530 0 NA NA NA 1455 2911 466 NA NA NA 1973 2562 609 NA NA
1680991200.0 10001.0 NA 218 434 0 104 90 NA 450 793 0 203 221 NA 2302 1737 487 409 593 NA 1744 3977 1383 1088 1283
1680991200.0 10002.0 NA 210 438 0 100 92 NA 441 817 0 210 232 NA 2292 1738 488 408 585 NA 1403 2606 1308 890 962
1680991200.0 10003.0 NA 219 436 0 87 96 NA 464 816 0 207 233 NA 2336 1758 486 402 581 NA 1919 3326 956 891 877
1680991200.0 10004.0 NA 219 435 0 88 90 NA 443 797 0 205 226 NA 2302 1744 476 409 590 NA 1945 3464 825 1374 2113
1680991200.0 10005.0 NA 218 431 0 94 91 NA 444 837 0 205 232 NA 2279 1748 484 406 615 NA 1518 3185 996 918 950
1680991200.0 10007.0 NA 223 434 0 115 89 NA 466 775 0 285 217 NA 2316 1752 473 550 561 NA 1749 3725 833 1210 867
1680991200.0 10009.0 NA 221 435 0 115 91 NA 454 801 0 285 221 NA 2341 1758 487 552 574 NA 1358 3148 910 1378 1323
1680991200.0 10023.0 NA 216 433 0 84 88 NA 455 793 0 204 224 NA 2345 1704 482 397 549 NA 2128 3261 970 1062 994
1680991200.0 10024.0 NA 228 456 0 117 98 NA 454 800 0 285 234 NA 2327 1973 499 566 608 NA 1717 3180 821 1144 1953
1680991200.0 10024.2 NA 231 450 0 NA NA NA 462 797 0 NA NA NA 2363 1989 499 NA NA NA 1188 2258 864 NA NA
