Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10001.0 NA 218 434 0 104 90 NA 450 793 0 203 221 NA 2302 1737 487 409 593 NA 1744 3977 1383 1088 1283
1680991200.0 10002.0 NA 210 438 0 100 92 NA 441 817 0 210 232 NA 2292 1738 488 408 585 NA 1403 2606 1308 890 962
1680991200.0 10003.0 NA 219 436 0 87 96 NA 464 816 0 207 233 NA 2336 1758 486 402 581 NA 1919 3326 956 891 877
1680991200.0 10004.0 NA 219 435 0 88 90 NA 443 797 0 205 226 NA 2302 1744 476 409 590 NA 1945 3464 825 1374 2113
1680991200.0 10005.0 NA 218 431 0 94 91 NA 444 837 0 205 232 NA 2279 1748 484 406 615 NA 1518 3185 996 918 950
1680991200.0 10007.0 NA 223 434 0 115 89 NA 466 775 0 285 217 NA 2316 1752 473 550 561 NA 1749 3725 833 1210 867
1680991200.0 10009.0 NA 221 435 0 115 91 NA 454 801 0 285 221 NA 2341 1758 487 552 574 NA 1358 3148 910 1378 1323
1680991200.0 10023.0 NA 216 433 0 84 88 NA 455 793 0 204 224 NA 2345 1704 482 397 549 NA 2128 3261 970 1062 994
1680991200.0 10024.0 NA 228 456 0 117 98 NA 454 800 0 285 234 NA 2327 1973 499 566 608 NA 1717 3180 821 1144 1953
1680991200.0 10024.2 NA 231 450 0 NA NA NA 462 797 0 NA NA NA 2363 1989 499 NA NA NA 1188 2258 864 NA NA
1680991200.0 10025.0 NA 227 444 0 88 90 NA 452 818 0 207 231 NA 2313 1784 496 408 583 NA 1496 4158 963 1060 1006
1680991200.0 10026.0 NA 233 461 0 98 100 NA 458 871 0 208 236 NA 2381 2097 511 413 589 NA 1971 3225 947 1852 852
1680991200.0 10071.0 NA 232 452 0 94 94 NA 464 855 0 207 232 NA 2309 1925 510 406 603 NA 2086 2739 1065 930 1444
1680991200.0 10224.15 NA 403 660 0 127 NA NA 625 1086 0 271 NA NA 4245 3686 550 766 NA NA 2319 4864 852 1798 NA
1680991200.0 10225.0 NA 375 661 0 97 NA NA 598 1069 0 228 NA NA 3805 3068 516 597 NA NA 2990 4913 977 1186 NA
1680991200.0 103.0 61 0 0 NA NA NA 192 0 0 NA NA NA 620 172 1294 NA NA NA 1167 822 2179 NA NA NA
1680991200.0 106.0 62 0 0 NA NA NA 193 0 0 NA NA NA 588 159 1223 NA NA NA 1405 735 2270 NA NA NA
1680991200.0 107.0 89 118 282 NA NA NA 267 238 466 NA NA NA 1903 383 1507 NA NA NA 2365 1334 2682 NA NA NA
1680991200.0 10801.0 NA 212 431 0 88 96 NA 447 804 0 207 230 NA 2208 1735 491 413 611 NA 1900 3449 1233 1521 1844
1680991200.0 10803.0 NA 210 436 0 87 100 NA 457 806 0 207 231 NA 2198 1757 493 423 614 NA 1905 2676 1344 1595 1766
1680991200.0 10804.0 NA 211 430 0 84 97 NA 438 799 0 200 226 NA 2193 1710 479 394 595 NA 1853 3210 1030 1081 968
1680991200.0 10805.0 NA 205 429 0 85 99 NA 448 801 0 206 223 NA 2173 1728 488 392 596 NA 1317 2743 1065 1136 1116
1680991200.0 10806.0 NA 213 423 0 84 92 NA 439 803 0 207 219 NA 2150 1714 485 397 568 NA 1586 3633 1008 1450 1814
1680991200.0 10807.0 NA 211 426 0 113 93 NA 447 777 0 285 229 NA 2187 1716 497 556 567 NA 1297 2245 1958 978 1129
