Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10001.0 NA 218 434 0 104 90 NA 450 793 0 203 221 NA 2302 1737 487 409 593 NA 1744 3977 1383 1088 1283
1680991200.0 10009.0 NA 221 435 0 115 91 NA 454 801 0 285 221 NA 2341 1758 487 552 574 NA 1358 3148 910 1378 1323
1680991200.0 10023.0 NA 216 433 0 84 88 NA 455 793 0 204 224 NA 2345 1704 482 397 549 NA 2128 3261 970 1062 994
1680991200.0 10025.0 NA 227 444 0 88 90 NA 452 818 0 207 231 NA 2313 1784 496 408 583 NA 1496 4158 963 1060 1006
1680991200.0 10026.0 NA 233 461 0 98 100 NA 458 871 0 208 236 NA 2381 2097 511 413 589 NA 1971 3225 947 1852 852
1680991200.0 106.0 62 0 0 NA NA NA 193 0 0 NA NA NA 588 159 1223 NA NA NA 1405 735 2270 NA NA NA
1680991200.0 10859.0 NA 233 460 0 91 100 NA 471 872 0 210 234 NA 2283 2654 524 410 620 NA 1541 3185 968 1066 1288
1680991200.0 109.0 88 114 284 NA NA NA 262 236 486 NA NA NA 2401 393 1562 NA NA NA 1850 866 1889 NA NA NA
1680991200.0 112.0 80 115 271 NA NA NA 254 232 458 NA NA NA 1524 373 1458 NA NA NA 2732 729 2311 NA NA NA
1680991200.0 11224.0 NA 179 426 0 NA NA NA 366 725 0 NA NA NA 1006 1831 514 NA NA NA 1234 2756 820 NA NA
1680991200.0 113.0 92 114 270 NA NA NA 264 239 479 NA NA NA 1652 389 1471 NA NA NA 1486 865 2332 NA NA NA
1680991200.0 116.0 96 116 282 NA NA NA 267 238 493 NA NA NA 2015 396 1541 NA NA NA 1454 1375 2963 NA NA NA
1680991200.0 117.0 90 118 287 NA NA NA 269 235 490 NA NA NA 2238 395 1545 NA NA NA 2166 1512 2719 NA NA NA
1680991200.0 11723.17 NA 327 568 0 NA NA NA 542 910 0 NA NA NA 1640 3330 690 NA NA NA 1774 5012 1353 NA NA
1680991200.0 122.0 63 0 0 NA NA NA 191 0 0 NA NA NA 582 156 1209 NA NA NA 1022 455 2259 NA NA NA
1680991200.0 125.0 88 119 278 NA NA NA 266 240 486 NA NA NA 1953 388 1514 NA NA NA 1645 1042 3219 NA NA NA
1680991200.0 128.0 67 112 261 NA NA NA 191 227 481 NA NA NA 555 368 1390 NA NA NA 2721 966 2177 NA NA NA
1680991200.0 131.0 69 113 270 NA NA NA 196 226 468 NA NA NA 923 370 1440 NA NA NA 1248 1317 3008 NA NA NA
1680991200.0 134.906 NA 39 317 0 NA NA NA 154 551 0 NA NA NA 228 4709 373 NA NA NA 729 3383 592 NA NA
1680991200.0 1343.0 NA 161 329 0 NA NA NA 403 548 0 NA NA NA 1206 1629 430 NA NA NA 1665 2888 1114 NA NA
1680991200.0 136.765 NA 97 394 0 NA NA NA 221 694 0 NA NA NA 635 10900 323 NA NA NA 1611 5016 586 NA NA
1680991200.0 136.885 NA 122 485 0 NA NA NA 237 939 0 NA NA NA 551 12028 424 NA NA NA 784 6282 848 NA NA
1680991200.0 136.886 NA 120 432 0 NA NA NA 231 889 0 NA NA NA 513 11737 335 NA NA NA 722 6040 657 NA NA
1680991200.0 136.892 NA 121 567 0 NA NA NA 239 1038 0 NA NA NA 522 10955 427 NA NA NA 784 6310 633 NA NA
1680991200.0 136.9 NA 186 160 255 NA NA NA 379 337 470 NA NA NA 7574 1307 1666 NA NA NA 19440 3381 3744 NA NA
1680991200.0 139.004 NA 273 415 0 NA NA NA 513 789 0 NA NA NA 1412 2715 392 NA NA NA 1825 3472 684 NA NA
1680991200.0 139.005 NA 92 73 NA NA NA NA 254 259 NA NA NA NA 19766 8583 NA NA NA NA 41570 5698 NA NA NA
1680991200.0 144.6 NA 279 NA NA NA NA NA 477 NA NA NA NA NA 2340 NA NA NA NA NA 3450 NA NA NA NA
1680991200.0 18.0 NA 122 268 0 NA NA NA 235 471 0 NA NA NA 1145 1773 418 NA NA NA 1318 3256 897 NA NA
1680991200.0 2017.7 943 0 135 NA NA NA 1464 0 268 NA NA NA 1262 305 650 NA NA NA 2534 568 1303 NA NA NA
1680991200.0 2018.1 902 0 134 NA NA NA 1432 0 262 NA NA NA 1384 319 671 NA NA NA 2766 1002 1225 NA NA NA
1680991200.0 2018.6 899 0 131 NA NA NA 1448 0 259 NA NA NA 1329 309 655 NA NA NA 3794 576 1025 NA NA NA
1680991200.0 21.0 NA 117 267 0 NA NA NA 239 490 0 NA NA NA 1195 2071 449 NA NA NA 1348 2946 839 NA NA
1680991200.0 25.0 NA 143 315 0 72 NA NA 282 565 0 184 NA NA 1606 3772 492 372 NA NA 1437 3732 1020 1452 NA
1680991200.0 250400.18 935 0 139 NA NA NA 1466 0 268 NA NA NA 1540 317 683 NA NA NA 2615 1180 1037 NA NA NA
1680991200.0 250402.0 535 0 137 NA NA NA 879 0 272 NA NA NA 1207 290 687 NA NA NA 1793 741 1354 NA NA NA
1680991200.0 250402.17 988 0 144 NA NA NA 1498 0 271 NA NA NA 1599 317 715 NA NA NA 2421 1038 1225 NA NA NA
1680991200.0 250408.17 981 0 142 NA NA NA 1494 0 274 NA NA NA 1551 310 711 NA NA NA 2670 581 1336 NA NA NA
1680991200.0 250409.17 988 0 144 NA NA NA 1512 0 276 NA NA NA 1746 322 768 NA NA NA 2709 782 1129 NA NA NA
1680991200.0 25202.15 NA 340 561 0 115 NA NA 605 877 0 251 NA NA 2650 3124 448 585 NA NA 2594 3399 960 892 NA
1680991200.0 25400.0 626 0 135 NA NA NA 957 0 264 NA NA NA 3246 300 687 NA NA NA 3724 1087 1407 NA NA NA
1680991200.0 25400.17 1096 0 139 NA NA NA 1594 0 271 NA NA NA 5603 324 699 NA NA NA 3622 614 1115 NA NA NA
1680991200.0 25406.17 1094 0 134 NA NA NA 1576 0 269 NA NA NA 2763 324 661 NA NA NA 2394 780 1419 NA NA NA
1680991200.0 25407.17 1061 0 131 NA NA NA 1522 0 271 NA NA NA 4651 315 656 NA NA NA 3244 1029 1179 NA NA NA
1680991200.0 25407.18 1001 0 136 NA NA NA 1493 0 264 NA NA NA 5028 313 667 NA NA NA 3641 761 1307 NA NA NA
1680991200.0 25408.0 627 0 136 NA NA NA 1048 0 272 NA NA NA 3678 310 766 NA NA NA 3627 917 1742 NA NA NA
1680991200.0 3.0 82 117 196 NA NA NA 248 233 395 NA NA NA 4129 349 1572 NA NA NA 3196 625 2066 NA NA NA
1680991200.0 39661.97 917 NA NA NA NA NA 1406 NA NA NA NA NA 8495 NA NA NA NA NA 6184 NA NA NA NA NA
1680991200.0 4.28 NA 84 290 0 NA NA NA 177 496 0 NA NA NA 284 2788 1669 NA NA NA 902 4178 2428 NA NA
1680991200.0 4000.0 NA 143 311 NA NA NA NA 289 531 NA NA NA NA 1591 3673 NA NA NA NA 1471 3123 NA NA NA
1680991200.0 4006.0 67 173 343 NA NA NA 207 333 583 NA NA NA 823 698 1990 NA NA NA 1004 1030 2215 NA NA NA
1680991200.0 4008.0 63 0 0 NA NA NA 192 0 0 NA NA NA 593 158 1216 NA NA NA 980 610 2266 NA NA NA
