Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 157 167 257 NA NA NA 286 261 415 NA NA NA 1323 322 888 NA NA NA 1812 959 1867 NA NA NA
1689195600.0 10026.0 NA 293 551 0 146 148 NA 409 853 0 237 258 NA 1629 1841 450 346 454 NA 1569 2452 727 1435 1131
1689195600.0 10224.15 NA 478 775 0 184 NA NA 657 1120 0 285 NA NA 3013 3185 448 538 NA NA 2551 4455 599 1030 NA
1689195600.0 103.0 114 0 0 NA NA NA 223 0 0 NA NA NA 562 115 1188 NA NA NA 1462 383 2377 NA NA NA
1689195600.0 106.0 120 0 0 NA NA NA 223 0 0 NA NA NA 558 112 1230 NA NA NA 1103 225 2377 NA NA NA
1689195600.0 107.0 154 175 351 NA NA NA 286 270 495 NA NA NA 1703 349 1495 NA NA NA 1181 842 1802 NA NA NA
1689195600.0 108.0 161 176 357 NA NA NA 302 271 505 NA NA NA 2129 360 1597 NA NA NA 1355 885 2684 NA NA NA
1689195600.0 10802.0 NA 273 512 0 145 152 NA 395 820 0 237 256 NA 1525 1538 413 318 438 NA 1021 3271 688 537 847
1689195600.0 10805.31 NA 274 517 NA NA NA NA 390 821 NA NA NA NA 1547 1490 NA NA NA NA 2022 4349 NA NA NA
1689195600.0 10825.0 NA 270 539 0 147 143 NA 394 853 0 237 256 NA 1562 1569 449 324 441 NA 1204 3439 682 630 879
1689195600.0 10859.0 NA 293 543 0 150 146 NA 401 856 0 238 259 NA 1593 2373 456 329 456 NA 1035 2671 643 630 898
1689195600.0 110.0 114 164 336 NA NA NA 224 267 494 NA NA NA 608 313 1410 NA NA NA 1413 779 3435 NA NA NA
1689195600.0 111.0 135 165 335 NA NA NA 282 265 514 NA NA NA 1085 280 1419 NA NA NA 1182 452 3391 NA NA NA
