Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 1.0 157 167 257 NA NA 286 261 415 NA NA 1323 322 888 NA NA 1812 959 1867 NA NA
1689195600.0 10224.15 NA 478 775 0 184 NA 657 1120 0 285 NA 3013 3185 448 538 NA 2551 4455 599 1030
1689195600.0 103.0 114 0 0 NA NA 223 0 0 NA NA 562 115 1188 NA NA 1462 383 2377 NA NA
1689195600.0 106.0 120 0 0 NA NA 223 0 0 NA NA 558 112 1230 NA NA 1103 225 2377 NA NA
1689195600.0 10805.31 NA 274 517 NA NA NA 390 821 NA NA NA 1547 1490 NA NA NA 2022 4349 NA NA
1689195600.0 113.0 146 168 335 NA NA 296 274 512 NA NA 1451 342 1381 NA NA 1197 1496 1508 NA NA
1689195600.0 114.0 137 167 343 NA NA 290 273 520 NA NA 1591 348 1400 NA NA 1472 1545 1597 NA NA
1689195600.0 119.0 140 165 339 NA NA 285 268 514 NA NA 1324 329 1423 NA NA 1321 724 2123 NA NA
1689195600.0 122.0 110 0 0 NA NA 221 0 0 NA NA 567 114 1228 NA NA 1086 436 2735 NA NA
1689195600.0 128.0 112 159 324 NA NA 224 269 498 NA NA 530 314 1345 NA NA 955 872 1854 NA NA
1689195600.0 129.0 112 159 330 NA NA 222 269 502 NA NA 532 314 1331 NA NA 1202 1367 1511 NA NA
1689195600.0 1301.0 136 205 300 NA NA 261 299 445 NA NA 1398 335 888 NA NA 1722 989 1349 NA NA
1689195600.0 134.0 NA 351 77 0 NA NA 532 155 0 NA NA 2715 134 74 NA NA 2514 263 169 NA
1689195600.0 144.6 NA 354 NA NA NA NA 535 NA NA NA NA 2485 NA NA NA NA 3587 NA NA NA
1689195600.0 25.0 NA 205 391 0 129 NA 320 567 0 207 NA 1458 3586 425 288 NA 3224 3676 899 604
1689195600.0 2500.0 NA 211 0 NA NA NA 345 0 NA NA NA 19675 145 NA NA NA 9775 325 NA NA
1689195600.0 2500.012 NA 231 0 NA NA NA 374 0 NA NA NA 14144 143 NA NA NA 7066 302 NA NA
1689195600.0 25034.21 NA 798 718 281 NA NA 1299 1069 405 NA NA 9628 8140 1904 NA NA 6983 3510 1746 NA
1689195600.0 250400.17 1078 0 198 NA NA 1485 0 294 NA NA 1143 245 590 NA NA 2175 417 994 NA NA
1689195600.0 250400.18 1005 0 198 NA NA 1502 0 287 NA NA 1176 254 598 NA NA 2032 466 932 NA NA
1689195600.0 250403.18 1040 0 195 NA NA 1519 0 301 NA NA 1175 244 597 NA NA 2405 374 756 NA NA
1689195600.0 250406.18 1026 0 190 NA NA 1487 0 287 NA NA 977 261 572 NA NA 2438 539 1136 NA NA
1689195600.0 250408.18 1011 0 196 NA NA 1523 0 295 NA NA 1228 252 606 NA NA 2183 378 878 NA NA
1689195600.0 250409.17 1092 0 203 NA NA 1477 0 310 NA NA 1400 267 698 NA NA 2381 449 771 NA NA
1689195600.0 25061.97 1075 NA NA NA NA 1544 NA NA NA NA 7138 NA NA NA NA 4559 NA NA NA NA
1689195600.0 4.28 NA 122 360 0 NA NA 211 518 0 NA NA 215 2872 1296 NA NA 837 3930 1889 NA
1689195600.0 4001.0 NA 232 421 NA NA NA 367 606 NA NA NA 595 2026 NA NA NA 1697 3534 NA NA
1689195600.0 4002.0 NA 201 375 NA NA NA 318 551 NA NA NA 1273 2312 NA NA NA 1114 2487 NA NA
1689195600.0 4006.0 124 245 419 NA NA 233 368 597 NA NA 714 629 1959 NA NA 1097 1007 2800 NA NA
1689195600.0 4007.0 112 0 0 NA NA 221 0 0 NA NA 568 123 1197 NA NA 1421 636 2502 NA NA
1689195600.0 4008.0 132 183 352 NA NA 244 286 537 NA NA 773 273 1412 NA NA 1586 1159 2808 NA NA
