Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 157 167 257 NA NA NA NA 286 261 415 NA NA NA NA 1323 322 888 NA NA NA NA 1812 959 1867 NA NA NA NA
1689195600.0 1000.0 NA 381 241 0 106 NA NA NA 551 340 0 189 NA NA NA 2474 767 311 259 NA NA NA 3315 1964 499 344 NA NA
1689195600.0 10001.0 NA 285 540 0 146 150 NA NA 407 833 0 229 252 NA NA 1688 1567 418 339 431 NA NA 1431 2443 532 683 515 NA
1689195600.0 10003.0 NA 285 546 0 146 150 NA NA 388 878 0 226 253 NA NA 1681 1628 424 344 431 NA NA 1497 3521 592 730 493 NA
1689195600.0 10005.0 NA 281 527 0 145 147 NA NA 393 821 0 234 254 NA NA 1560 1494 404 318 452 NA NA 1042 2653 583 615 1828 NA
1689195600.0 10006.0 NA 283 539 0 144 146 NA NA 399 842 0 234 251 NA NA 1680 1571 422 337 423 NA NA 936 3272 554 725 575 NA
1689195600.0 10008.0 NA 281 541 0 176 147 NA NA 392 809 0 300 250 NA NA 1700 1613 426 345 433 NA NA 1001 2634 576 638 586 NA
1689195600.0 10009.0 NA 288 528 0 175 139 NA NA 395 833 0 300 258 NA NA 1582 1581 444 332 441 NA NA 1773 2958 753 654 963 NA
1689195600.0 1001.2 NA 615 222 0 0 0 0 NA 943 367 0 0 0 0 NA 9303 791 102 123 122 134 NA 4322 898 188 487 286 242
1689195600.0 1001.3 NA 598 173 0 NA NA NA NA 921 353 0 NA NA NA NA 7582 720 245 NA NA NA NA 3913 724 939 NA NA NA
1689195600.0 10025.0 NA 289 548 0 146 150 NA NA 407 852 0 229 257 NA NA 1696 1620 438 341 429 NA NA 1362 2562 557 698 481 NA
1689195600.0 10026.0 NA 293 551 0 146 148 NA NA 409 853 0 237 258 NA NA 1629 1841 450 346 454 NA NA 1569 2452 727 1435 1131 NA
1689195600.0 10224.0 NA 476 770 0 129 NA NA NA 635 1088 0 255 NA NA NA 2969 3157 451 430 NA NA NA 2037 3821 609 532 NA NA
1689195600.0 10224.15 NA 478 775 0 184 NA NA NA 657 1120 0 285 NA NA NA 3013 3185 448 538 NA NA NA 2551 4455 599 1030 NA NA
