Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 1.0 157 167 257 NA NA NA NA NA NA 286 261 415 NA NA NA NA NA NA 1323 322 888 NA NA NA NA NA NA 1812 959 1867 NA NA NA NA NA NA
1689195600.0 10.0 NA 194 371 0 NA NA NA NA NA NA 324 549 0 NA NA NA NA NA NA 1369 2803 402 NA NA NA NA NA NA 1380 2259 549 NA NA NA NA NA
1689195600.0 1000.0 NA 381 241 0 106 NA NA NA NA NA 551 340 0 189 NA NA NA NA NA 2474 767 311 259 NA NA NA NA NA 3315 1964 499 344 NA NA NA NA
1689195600.0 10001.0 NA 285 540 0 146 150 NA NA NA NA 407 833 0 229 252 NA NA NA NA 1688 1567 418 339 431 NA NA NA NA 1431 2443 532 683 515 NA NA NA
1689195600.0 10002.0 NA 277 516 0 141 150 NA NA NA NA 407 821 0 226 256 NA NA NA NA 1582 1591 415 355 421 NA NA NA NA 1685 3674 689 858 751 NA NA NA
1689195600.0 10003.0 NA 285 546 0 146 150 NA NA NA NA 388 878 0 226 253 NA NA NA NA 1681 1628 424 344 431 NA NA NA NA 1497 3521 592 730 493 NA NA NA
1689195600.0 10004.0 NA 267 517 0 142 146 NA NA NA NA 393 807 0 233 251 NA NA NA NA 1588 1516 400 331 442 NA NA NA NA 1132 2634 503 777 1024 NA NA NA
1689195600.0 10005.0 NA 281 527 0 145 147 NA NA NA NA 393 821 0 234 254 NA NA NA NA 1560 1494 404 318 452 NA NA NA NA 1042 2653 583 615 1828 NA NA NA
1689195600.0 10006.0 NA 283 539 0 144 146 NA NA NA NA 399 842 0 234 251 NA NA NA NA 1680 1571 422 337 423 NA NA NA NA 936 3272 554 725 575 NA NA NA
1689195600.0 10007.0 NA 268 519 0 169 138 NA NA NA NA 392 818 0 306 258 NA NA NA NA 1598 1590 437 352 430 NA NA NA NA 1849 3236 1117 762 936 NA NA NA
1689195600.0 10008.0 NA 281 541 0 176 147 NA NA NA NA 392 809 0 300 250 NA NA NA NA 1700 1613 426 345 433 NA NA NA NA 1001 2634 576 638 586 NA NA NA
1689195600.0 10009.0 NA 288 528 0 175 139 NA NA NA NA 395 833 0 300 258 NA NA NA NA 1582 1581 444 332 441 NA NA NA NA 1773 2958 753 654 963 NA NA NA
1689195600.0 1001.0 NA 329 180 0 0 0 0 0 0 NA 506 291 0 0 0 0 0 0 NA 2209 426 90 70 96 217 132 224 NA 4241 1782 310 273 202 687 694 519
1689195600.0 1001.2 NA 615 222 0 0 0 0 NA NA NA 943 367 0 0 0 0 NA NA NA 9303 791 102 123 122 134 NA NA NA 4322 898 188 487 286 242 NA NA
1689195600.0 1001.3 NA 598 173 0 NA NA NA NA NA NA 921 353 0 NA NA NA NA NA NA 7582 720 245 NA NA NA NA NA NA 3913 724 939 NA NA NA NA NA
1689195600.0 1002.0 NA 354 131 NA NA NA NA NA NA NA 527 171 NA NA NA NA NA NA NA 2442 184 NA NA NA NA NA NA NA 3059 173 NA NA NA NA NA NA
1689195600.0 1002.3 NA 575 219 0 NA NA NA NA NA NA 896 361 0 NA NA NA NA NA NA 6174 623 225 NA NA NA NA NA NA 2797 929 296 NA NA NA NA NA
1689195600.0 1002.4 NA 577 0 NA NA NA NA NA NA NA 930 0 NA NA NA NA NA NA NA 9432 423 NA NA NA NA NA NA NA 3745 703 NA NA NA NA NA NA
1689195600.0 10023.0 NA 269 513 0 142 143 NA NA NA NA 390 832 0 228 244 NA NA NA NA 1580 1528 403 339 413 NA NA NA NA 1181 2585 504 867 606 NA NA NA
1689195600.0 10024.0 NA 283 543 0 176 131 NA NA NA NA 411 855 0 313 258 NA NA NA NA 1634 1766 455 332 460 NA NA NA NA 1247 2498 1184 513 1172 NA NA NA
1689195600.0 10024.1 NA 299 303 0 NA NA NA NA NA NA 402 516 0 NA NA NA NA NA NA 1711 692 402 NA NA NA NA NA NA 802 1007 562 NA NA NA NA NA
1689195600.0 10024.2 NA 298 556 0 NA NA NA NA NA NA 404 821 0 NA NA NA NA NA NA 1585 1631 411 NA NA NA NA NA NA 761 1477 456 NA NA NA NA NA
1689195600.0 10024.3 NA 298 286 0 NA NA NA NA NA NA 417 497 0 NA NA NA NA NA NA 1741 687 366 NA NA NA NA NA NA 1091 930 512 NA NA NA NA NA
1689195600.0 10024.4 NA 298 549 0 NA NA NA NA NA NA 394 860 0 NA NA NA NA NA NA 1605 1648 424 NA NA NA NA NA NA 934 2181 926 NA NA NA NA NA
1689195600.0 10024.5 NA 297 155 0 NA NA NA NA NA NA 412 308 0 NA NA NA NA NA NA 1754 469 194 NA NA NA NA NA NA 902 834 387 NA NA NA NA NA
1689195600.0 10025.0 NA 289 548 0 146 150 NA NA NA NA 407 852 0 229 257 NA NA NA NA 1696 1620 438 341 429 NA NA NA NA 1362 2562 557 698 481 NA NA NA
1689195600.0 10026.0 NA 293 551 0 146 148 NA NA NA NA 409 853 0 237 258 NA NA NA NA 1629 1841 450 346 454 NA NA NA NA 1569 2452 727 1435 1131 NA NA NA
1689195600.0 1003.0 NA 368 0 NA NA NA NA NA NA NA 650 0 NA NA NA NA NA NA NA 2661 282 NA NA NA NA NA NA NA 3295 394 NA NA NA NA NA NA
1689195600.0 1004.0 NA 263 143 0 0 0 0 NA NA NA 416 230 0 0 0 0 NA NA NA 836 249 66 92 205 205 NA NA NA 2172 868 194 219 318 234 NA NA
1689195600.0 10042.0 NA 283 524 0 170 149 NA NA NA NA 397 856 0 314 257 NA NA NA NA 1604 1619 424 348 425 NA NA NA NA 969 2652 732 890 615 NA NA NA
1689195600.0 1005.0 NA 207 154 0 NA NA NA NA NA NA 387 274 0 NA NA NA NA NA NA 506 212 87 NA NA NA NA NA NA 642 300 121 NA NA NA NA NA
1689195600.0 10059.0 NA 286 542 0 145 146 NA NA NA NA 408 850 0 239 260 NA NA NA NA 1654 2214 446 343 464 NA NA NA NA 1444 2391 801 741 930 NA NA NA
1689195600.0 10071.0 NA 276 530 0 143 151 NA NA NA NA 396 883 0 235 257 NA NA NA NA 1629 1703 425 347 444 NA NA NA NA 1924 2187 505 1008 939 NA NA NA
1689195600.0 101.0 170 NA NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA
1689195600.0 1010.0 NA 81 99 0 NA NA NA NA NA NA 165 178 0 NA NA NA NA NA NA 138 171 159 NA NA NA NA NA NA 346 311 192 NA NA NA NA NA
1689195600.0 102.0 170 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA NA
1689195600.0 1020.0 NA 87 77 0 84 NA NA NA NA NA 180 166 0 177 NA NA NA NA NA 181 135 69 175 NA NA NA NA NA 387 437 348 374 NA NA NA NA
1689195600.0 10224.0 NA 476 770 0 129 NA NA NA NA NA 635 1088 0 255 NA NA NA NA NA 2969 3157 451 430 NA NA NA NA NA 2037 3821 609 532 NA NA NA NA
