Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 1.0 142 166 280 NA NA NA 288 259 430 NA NA NA 1389 328 877 NA NA NA 1392 1306 1358 NA NA NA
1689238800.0 10001.0 NA 283 540 0 146 150 NA 401 825 0 235 255 NA 1557 1468 397 312 405 NA 1167 2473 739 728 552
1689238800.0 10002.0 NA 279 531 0 142 140 NA 398 844 0 231 252 NA 1583 1527 429 334 426 NA 1706 3084 837 1142 752
1689238800.0 10006.0 NA 278 526 0 145 145 NA 389 815 0 235 250 NA 1561 1475 402 310 393 NA 1199 2747 737 622 561
1689238800.0 10007.0 NA 283 528 0 176 139 NA 397 838 0 311 250 NA 1577 1510 401 339 419 NA 1679 3079 633 751 767
1689238800.0 10008.0 NA 283 544 0 176 149 NA 399 845 0 311 254 NA 1567 1499 403 320 407 NA 1389 2352 658 629 555
1689238800.0 10023.0 NA 283 536 0 144 145 NA 392 839 0 236 249 NA 1563 1491 407 323 400 NA 1017 2965 725 1044 630
1689238800.0 10024.0 NA 291 541 0 172 151 NA 402 837 0 308 260 NA 1614 1730 436 349 443 NA 1558 2238 999 1156 844
1689238800.0 10071.0 NA 291 547 0 148 151 NA 402 833 0 239 255 NA 1600 1656 427 334 435 NA 1123 2929 619 772 768
1689238800.0 10224.15 NA 472 773 0 186 NA NA 655 1138 0 288 NA NA 3127 3249 478 598 NA NA 2237 3867 712 1079 NA
1689238800.0 103.0 123 162 331 NA NA NA 239 257 487 NA NA NA 658 231 1320 NA NA NA 1074 1039 2032 NA NA NA
1689238800.0 106.0 117 0 0 NA NA NA 221 0 0 NA NA NA 600 124 1201 NA NA NA 1175 675 1882 NA NA NA
1689238800.0 107.0 139 176 340 NA NA NA 285 270 520 NA NA NA 1681 322 1425 NA NA NA 1461 764 1858 NA NA NA
1689238800.0 108.0 154 169 346 NA NA NA 301 271 522 NA NA NA 2054 345 1464 NA NA NA 1807 1424 2147 NA NA NA
1689238800.0 10804.0 NA 245 523 0 146 152 NA 394 826 0 234 254 NA 1537 1513 416 320 424 NA 1464 3146 953 663 769
1689238800.0 10805.0 NA 275 529 0 145 151 NA 381 812 0 232 264 NA 1535 1542 417 320 428 NA 1049 3110 1116 650 769
1689238800.0 10806.0 NA 262 513 0 141 149 NA 375 827 0 233 249 NA 1556 1527 415 334 420 NA 1895 2920 1049 797 697
1689238800.0 10807.0 NA 273 524 0 170 150 NA 391 894 0 308 254 NA 1541 1536 423 345 435 NA 1053 2977 803 1092 764
1689238800.0 10809.0 NA 279 515 0 174 153 NA 386 838 0 313 258 NA 1544 1581 428 335 439 NA 1275 2944 839 699 793
1689238800.0 10824.8 NA 282 542 0 178 156 NA 392 942 0 315 261 NA 1588 1713 433 340 439 NA 1411 2580 653 739 665
1689238800.0 10825.0 NA 279 525 0 145 154 NA 394 819 0 237 255 NA 1552 1596 436 326 431 NA 1344 3403 863 641 800
1689238800.0 10826.0 NA 281 542 0 148 148 NA 391 851 0 235 258 NA 1590 1762 442 329 453 NA 1409 3581 661 729 754
1689238800.0 10842.0 NA 276 533 0 174 151 NA 392 819 0 310 256 NA 1563 1566 431 338 449 NA 1017 2342 909 668 772
1689238800.0 109.0 156 177 348 NA NA NA 292 278 490 NA NA NA 2028 336 1489 NA NA NA 1836 684 2502 NA NA NA
1689238800.0 11.0 NA 186 377 0 122 NA NA 288 541 0 197 NA NA 1132 1557 409 252 NA NA 1203 2026 601 493 NA
1689238800.0 110.0 117 163 343 NA NA NA 222 263 507 NA NA NA 603 308 1359 NA NA NA 1359 1103 1644 NA NA NA
1689238800.0 111.0 144 174 337 NA NA NA 283 269 526 NA NA NA 1082 275 1382 NA NA NA 1976 752 1901 NA NA NA
1689238800.0 112.0 134 171 339 NA NA NA 290 265 485 NA NA NA 1349 327 1384 NA NA NA 1181 912 2457 NA NA NA
1689238800.0 113.0 158 173 335 NA NA NA 301 273 495 NA NA NA 1425 326 1432 NA NA NA 1598 731 2575 NA NA NA
1689238800.0 114.0 141 177 351 NA NA NA 292 275 502 NA NA NA 1558 327 1402 NA NA NA 1307 746 1821 NA NA NA
1689238800.0 115.0 156 173 342 NA NA NA 292 270 511 NA NA NA 1711 325 1438 NA NA NA 1482 789 2355 NA NA NA
1689238800.0 116.0 155 176 345 NA NA NA 293 276 510 NA NA NA 1762 335 1455 NA NA NA 1534 741 2445 NA NA NA
1689238800.0 11650.914 138 254 531 0 171 NA 231 352 775 0 279 NA 1464 454 1790 449 364 NA 2349 1881 4094 735 896 NA
1689238800.0 117.0 142 168 353 NA NA NA 282 270 503 NA NA NA 1897 357 1470 NA NA NA 1707 1762 1848 NA NA NA
1689238800.0 118.0 161 180 356 NA NA NA 292 280 523 NA NA NA 2247 349 1497 NA NA NA 1586 1543 1950 NA NA NA
1689238800.0 119.0 151 175 350 NA NA NA 281 264 513 NA NA NA 1161 315 1422 NA NA NA 1262 733 3190 NA NA NA
1689238800.0 120.0 122 168 323 NA NA NA 232 264 495 NA NA NA 536 304 1354 NA NA NA 902 602 2468 NA NA NA
1689238800.0 121.0 155 181 355 NA NA NA 292 279 521 NA NA NA 2307 349 1548 NA NA NA 1250 756 2499 NA NA NA
1689238800.0 122.0 118 0 0 NA NA NA 221 0 0 NA NA NA 616 123 1219 NA NA NA 1164 387 1953 NA NA NA
1689238800.0 12434.7 NA 392 698 0 NA NA NA 580 1020 0 NA NA NA 1069 2716 561 NA NA NA 2317 3625 877 NA NA
1689238800.0 125.0 157 175 347 NA NA NA 299 274 513 NA NA NA 1605 326 1416 NA NA NA 1620 892 2352 NA NA NA
1689238800.0 126.0 123 164 336 NA NA NA 234 271 503 NA NA NA 918 308 1389 NA NA NA 1176 1042 2764 NA NA NA
1689238800.0 127.0 118 165 328 NA NA NA 224 262 484 NA NA NA 719 310 1352 NA NA NA 1228 1180 2302 NA NA NA
1689238800.0 128.0 115 169 343 NA NA NA 221 274 491 NA NA NA 560 311 1403 NA NA NA 1665 656 2231 NA NA NA
1689238800.0 129.0 122 167 339 NA NA NA 221 263 497 NA NA NA 531 311 1348 NA NA NA 1130 1094 2693 NA NA NA
1689238800.0 130.0 119 171 342 NA NA NA 225 269 501 NA NA NA 566 317 1345 NA NA NA 1289 1485 2205 NA NA NA
1689238800.0 1301.0 141 203 302 NA NA NA 261 301 460 NA NA NA 1466 347 940 NA NA NA 2178 1364 2259 NA NA NA
1689238800.0 131.0 123 162 340 NA NA NA 224 268 512 NA NA NA 824 325 1402 NA NA NA 1146 1823 2951 NA NA NA
1689238800.0 132.0 152 178 355 NA NA NA 283 278 510 NA NA NA 1748 330 1461 NA NA NA 1706 591 2226 NA NA NA
1689238800.0 1325.91 NA 252 398 0 NA NA NA 361 576 0 NA NA NA 419 1568 346 NA NA NA 925 2395 476 NA NA
1689238800.0 133.0 147 176 362 NA NA NA 296 274 522 NA NA NA 2445 337 1599 NA NA NA 2423 768 2337 NA NA NA
1689238800.0 134.0 NA 361 77 0 NA NA NA 515 155 0 NA NA NA 2574 134 72 NA NA NA 2582 331 229 NA NA
