Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689238800.0 1.0 142 166 280 NA NA NA NA NA NA 288 259 430 NA NA NA NA NA NA 1389 328 877 NA NA NA NA NA NA 1392 1306 1358 NA NA NA NA NA NA
1689238800.0 10.0 NA 205 383 0 NA NA NA NA NA NA 310 571 0 NA NA NA NA NA NA 1350 2754 395 NA NA NA NA NA NA 924 2411 514 NA NA NA NA NA
1689238800.0 1000.0 NA 375 233 0 106 NA NA NA NA NA 543 339 0 188 NA NA NA NA NA 2312 717 299 242 NA NA NA NA NA 3134 1962 628 544 NA NA NA NA
1689238800.0 10001.0 NA 283 540 0 146 150 NA NA NA NA 401 825 0 235 255 NA NA NA NA 1557 1468 397 312 405 NA NA NA NA 1167 2473 739 728 552 NA NA NA
1689238800.0 10002.0 NA 279 531 0 142 140 NA NA NA NA 398 844 0 231 252 NA NA NA NA 1583 1527 429 334 426 NA NA NA NA 1706 3084 837 1142 752 NA NA NA
1689238800.0 10003.0 NA 283 528 0 146 141 NA NA NA NA 403 861 0 235 257 NA NA NA NA 1567 1542 413 327 426 NA NA NA NA 1296 2179 935 918 670 NA NA NA
1689238800.0 10004.0 NA 283 526 0 145 140 NA NA NA NA 393 830 0 233 260 NA NA NA NA 1560 1520 411 330 423 NA NA NA NA 1013 3375 1047 1035 815 NA NA NA
1689238800.0 10005.0 NA 281 530 0 145 140 NA NA NA NA 395 796 0 228 254 NA NA NA NA 1629 1587 420 335 427 NA NA NA NA 1210 4233 836 839 701 NA NA NA
1689238800.0 10006.0 NA 278 526 0 145 145 NA NA NA NA 389 815 0 235 250 NA NA NA NA 1561 1475 402 310 393 NA NA NA NA 1199 2747 737 622 561 NA NA NA
1689238800.0 10007.0 NA 283 528 0 176 139 NA NA NA NA 397 838 0 311 250 NA NA NA NA 1577 1510 401 339 419 NA NA NA NA 1679 3079 633 751 767 NA NA NA
