Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689238800.0 1.0 142 166 280 NA NA NA NA 288 259 430 NA NA NA NA 1389 328 877 NA NA NA NA 1392 1306 1358 NA NA NA NA
1689238800.0 10.0 NA 205 383 0 NA NA NA NA 310 571 0 NA NA NA NA 1350 2754 395 NA NA NA NA 924 2411 514 NA NA NA
1689238800.0 1000.0 NA 375 233 0 106 NA NA NA 543 339 0 188 NA NA NA 2312 717 299 242 NA NA NA 3134 1962 628 544 NA NA
1689238800.0 10001.0 NA 283 540 0 146 150 NA NA 401 825 0 235 255 NA NA 1557 1468 397 312 405 NA NA 1167 2473 739 728 552 NA
1689238800.0 10002.0 NA 279 531 0 142 140 NA NA 398 844 0 231 252 NA NA 1583 1527 429 334 426 NA NA 1706 3084 837 1142 752 NA
1689238800.0 10003.0 NA 283 528 0 146 141 NA NA 403 861 0 235 257 NA NA 1567 1542 413 327 426 NA NA 1296 2179 935 918 670 NA
1689238800.0 10004.0 NA 283 526 0 145 140 NA NA 393 830 0 233 260 NA NA 1560 1520 411 330 423 NA NA 1013 3375 1047 1035 815 NA
1689238800.0 10006.0 NA 278 526 0 145 145 NA NA 389 815 0 235 250 NA NA 1561 1475 402 310 393 NA NA 1199 2747 737 622 561 NA
1689238800.0 10007.0 NA 283 528 0 176 139 NA NA 397 838 0 311 250 NA NA 1577 1510 401 339 419 NA NA 1679 3079 633 751 767 NA
1689238800.0 10008.0 NA 283 544 0 176 149 NA NA 399 845 0 311 254 NA NA 1567 1499 403 320 407 NA NA 1389 2352 658 629 555 NA
1689238800.0 1001.2 NA 612 225 0 0 0 0 NA 943 370 0 0 0 0 NA 9708 743 108 126 124 135 NA 5314 1270 481 528 429 237
1689238800.0 1002.3 NA 589 223 0 NA NA NA NA 946 365 0 NA NA NA NA 6046 623 230 NA NA NA NA 2867 842 464 NA NA NA
1689238800.0 10023.0 NA 283 536 0 144 145 NA NA 392 839 0 236 249 NA NA 1563 1491 407 323 400 NA NA 1017 2965 725 1044 630 NA
1689238800.0 10024.0 NA 291 541 0 172 151 NA NA 402 837 0 308 260 NA NA 1614 1730 436 349 443 NA NA 1558 2238 999 1156 844 NA
1689238800.0 10025.0 NA 289 548 0 147 150 NA NA 399 823 0 238 256 NA NA 1572 1527 420 316 411 NA NA 1370 2704 817 650 602 NA
1689238800.0 10026.0 NA 299 563 0 149 152 NA NA 416 829 0 242 259 NA NA 1667 1905 456 349 464 NA NA 1562 3029 754 972 1031 NA
1689238800.0 10042.0 NA 281 543 0 175 149 NA NA 412 824 0 313 252 NA NA 1606 1563 453 351 412 NA NA 1596 2255 1056 1352 585 NA
1689238800.0 10059.0 NA 291 548 0 148 146 NA NA 407 853 0 241 256 NA NA 1636 2247 443 349 476 NA NA 1409 3112 1103 1360 1324 NA
