Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1689238800.0 1.0 142 166 280 288 259 430 1389 328 877 1392 1306 1358
1689238800.0 103.0 123 162 331 239 257 487 658 231 1320 1074 1039 2032
1689238800.0 106.0 117 0 0 221 0 0 600 124 1201 1175 675 1882
1689238800.0 107.0 139 176 340 285 270 520 1681 322 1425 1461 764 1858
1689238800.0 108.0 154 169 346 301 271 522 2054 345 1464 1807 1424 2147
1689238800.0 109.0 156 177 348 292 278 490 2028 336 1489 1836 684 2502
1689238800.0 110.0 117 163 343 222 263 507 603 308 1359 1359 1103 1644
1689238800.0 111.0 144 174 337 283 269 526 1082 275 1382 1976 752 1901
1689238800.0 112.0 134 171 339 290 265 485 1349 327 1384 1181 912 2457
1689238800.0 113.0 158 173 335 301 273 495 1425 326 1432 1598 731 2575
1689238800.0 114.0 141 177 351 292 275 502 1558 327 1402 1307 746 1821
1689238800.0 115.0 156 173 342 292 270 511 1711 325 1438 1482 789 2355
1689238800.0 116.0 155 176 345 293 276 510 1762 335 1455 1534 741 2445
1689238800.0 117.0 142 168 353 282 270 503 1897 357 1470 1707 1762 1848
1689238800.0 118.0 161 180 356 292 280 523 2247 349 1497 1586 1543 1950
1689238800.0 119.0 151 175 350 281 264 513 1161 315 1422 1262 733 3190
1689238800.0 120.0 122 168 323 232 264 495 536 304 1354 902 602 2468
1689238800.0 121.0 155 181 355 292 279 521 2307 349 1548 1250 756 2499
1689238800.0 122.0 118 0 0 221 0 0 616 123 1219 1164 387 1953
1689238800.0 125.0 157 175 347 299 274 513 1605 326 1416 1620 892 2352
1689238800.0 126.0 123 164 336 234 271 503 918 308 1389 1176 1042 2764
1689238800.0 127.0 118 165 328 224 262 484 719 310 1352 1228 1180 2302
1689238800.0 128.0 115 169 343 221 274 491 560 311 1403 1665 656 2231
1689238800.0 129.0 122 167 339 221 263 497 531 311 1348 1130 1094 2693
1689238800.0 130.0 119 171 342 225 269 501 566 317 1345 1289 1485 2205
1689238800.0 131.0 123 162 340 224 268 512 824 325 1402 1146 1823 2951
1689238800.0 132.0 152 178 355 283 278 510 1748 330 1461 1706 591 2226
1689238800.0 144.6 NA 361 NA NA 521 NA NA 2563 NA NA 4239 NA
1689238800.0 2500.0 NA 219 0 NA 348 0 NA 20311 159 NA 10364 420
1689238800.0 2500.012 NA 242 0 NA 374 0 NA 14036 145 NA 6411 283
1689238800.0 2500.1 NA 198 0 NA 347 0 NA 19941 154 NA 9274 371
1689238800.0 2500.31 NA 219 0 NA 419 0 NA 5537 152 NA 8531 654
1689238800.0 250200.1 156 382 345 281 552 498 1581 627 1646 1260 942 2403
1689238800.0 25061.97 1035 NA NA 1505 NA NA 7615 NA NA 4993 NA NA
1689238800.0 3.0 148 172 289 280 269 436 3446 293 1159 2293 488 1415
1689238800.0 4001.0 NA 231 416 NA 359 588 NA 632 1896 NA 1225 2064
1689238800.0 4002.0 NA 206 375 NA 303 544 NA 1340 2403 NA 1409 2956
1689238800.0 4006.0 125 241 406 246 356 568 717 559 1734 1167 681 2150
1689238800.0 4007.0 118 0 0 222 0 0 608 127 1260 1039 717 2433
1689238800.0 4008.0 119 0 0 223 0 0 605 125 1251 1949 474 2286
