Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689152400.0 103.0 116 0 0 NA NA 222 0 0 NA NA 567 111 1192 NA NA 1032 175 2051 NA NA
1689152400.0 106.0 116 0 0 NA NA 221 0 0 NA NA 572 113 1277 NA NA 1372 217 1966 NA NA
1689152400.0 107.0 155 175 352 NA NA 288 270 511 NA NA 1572 321 1431 NA NA 1252 656 2235 NA NA
1689152400.0 108.0 161 177 347 NA NA 303 273 498 NA NA 1941 338 1476 NA NA 1593 767 2303 NA NA
1689152400.0 109.0 157 177 356 NA NA 292 274 505 NA NA 2042 337 1493 NA NA 1960 714 2258 NA NA
1689152400.0 110.0 117 169 346 NA NA 221 267 508 NA NA 598 322 1357 NA NA 993 1515 1935 NA NA
1689152400.0 111.0 135 174 353 NA NA 286 276 520 NA NA 1134 277 1400 NA NA 1948 626 2504 NA NA
1689152400.0 112.0 149 175 347 NA NA 283 276 515 NA NA 1311 316 1386 NA NA 1006 769 2376 NA NA
1689152400.0 113.0 152 172 352 NA NA 300 277 508 NA NA 1433 344 1413 NA NA 1090 1422 2418 NA NA
1689152400.0 114.0 151 172 352 NA NA 292 274 504 NA NA 1590 330 1452 NA NA 1462 762 2915 NA NA
1689152400.0 116.0 149 181 356 NA NA 291 271 497 NA NA 1809 330 1468 NA NA 1380 461 2136 NA NA
1689152400.0 117.0 148 177 355 NA NA 280 269 521 NA NA 1839 339 1519 NA NA 1071 868 2414 NA NA
1689152400.0 118.0 160 180 359 NA NA 293 282 525 NA NA 2260 344 1521 NA NA 2027 886 2296 NA NA
1689152400.0 119.0 157 174 348 NA NA 279 269 511 NA NA 1131 317 1373 NA NA 881 953 1883 NA NA
1689152400.0 120.0 122 173 341 NA NA 236 272 502 NA NA 552 300 1346 NA NA 1327 482 2510 NA NA
1689152400.0 121.0 153 181 358 NA NA 295 283 515 NA NA 2396 346 1561 NA NA 1957 679 2397 NA NA
1689152400.0 122.0 110 0 0 NA NA 221 0 0 NA NA 590 114 1271 NA NA 1815 260 2025 NA NA
1689152400.0 125.0 156 176 352 NA NA 290 265 519 NA NA 1612 327 1418 NA NA 2409 592 1975 NA NA
1689152400.0 126.0 114 171 337 NA NA 235 270 487 NA NA 1027 306 1372 NA NA 2317 721 2043 NA NA
1689152400.0 127.0 117 172 340 NA NA 225 265 485 NA NA 748 305 1350 NA NA 1771 676 1852 NA NA
1689152400.0 128.0 121 170 340 NA NA 221 266 482 NA NA 545 298 1374 NA NA 1072 350 2440 NA NA
1689152400.0 129.0 116 171 332 NA NA 223 263 497 NA NA 542 305 1375 NA NA 1325 931 2618 NA NA
1689152400.0 131.0 113 171 340 NA NA 226 266 496 NA NA 875 304 1373 NA NA 1933 627 2041 NA NA
1689152400.0 132.0 153 177 358 NA NA 286 276 530 NA NA 1717 332 1466 NA NA 1119 730 2282 NA NA
1689152400.0 133.0 162 179 362 NA NA 293 269 509 NA NA 2410 337 1575 NA NA 1927 690 2067 NA NA
1689152400.0 144.6 NA 361 NA NA NA NA 527 NA NA NA NA 2514 NA NA NA NA 4803 NA NA NA
1689152400.0 24834.21 NA 408 316 234 NA NA 632 488 354 NA NA 1807 1428 1280 NA NA 1844 1803 1352 NA
1689152400.0 2500.31 NA 184 0 NA NA NA 415 0 NA NA NA 5473 144 NA NA NA 7568 265 NA NA
1689152400.0 250200.1 156 395 355 NA NA 278 558 517 NA NA 1609 613 1788 NA NA 2485 1634 2316 NA NA
1689152400.0 25061.97 1042 NA NA NA NA 1609 NA NA NA NA 7345 NA NA NA NA 4992 NA NA NA NA
1689152400.0 4.17 NA 92 363 0 247 NA 176 528 0 348 NA 141 2465 292 907 NA 465 4040 554 1461
1689152400.0 4.29 NA 96 371 0 251 NA 181 534 0 351 NA 143 2623 299 930 NA 373 4052 545 1372
1689152400.0 4001.0 NA 240 423 NA NA NA 362 618 NA NA NA 610 2079 NA NA NA 1095 2570 NA NA
1689152400.0 4002.0 NA 206 366 NA NA NA 312 555 NA NA NA 1244 2296 NA NA NA 1056 3042 NA NA
1689152400.0 4003.0 NA 209 374 NA NA NA 318 556 NA NA NA 1271 2458 NA NA NA 806 2828 NA NA
1689152400.0 4006.0 117 237 433 NA NA 245 353 618 NA NA 734 649 1904 NA NA 1590 1511 2370 NA NA
1689152400.0 4007.0 114 0 0 NA NA 222 0 0 NA NA 562 115 1181 NA NA 971 427 2128 NA NA
1689152400.0 4008.0 117 0 0 NA NA 221 0 0 NA NA 569 122 1198 NA NA 939 588 2141 NA NA
1689152400.0 537.0 63 0 NA NA NA 192 0 NA NA NA 3642 146 NA NA NA 5879 416 NA NA NA
