Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689152400.0 1.0 136 169 272 NA NA NA NA NA NA 285 256 406 NA NA NA NA NA NA 1455 316 933 NA NA NA NA NA NA 2251 507 1829 NA NA NA NA NA NA
1689152400.0 10.0 NA 206 383 0 NA NA NA NA NA NA 315 551 0 NA NA NA NA NA NA 1328 2757 393 NA NA NA NA NA NA 765 3221 588 NA NA NA NA NA
1689152400.0 1000.0 NA 380 240 0 105 NA NA NA NA NA 538 348 0 188 NA NA NA NA NA 2306 710 298 243 NA NA NA NA NA 3179 1399 537 371 NA NA NA NA
1689152400.0 10001.0 NA 283 528 0 146 149 NA NA NA NA 382 817 0 225 247 NA NA NA NA 1552 1491 408 325 417 NA NA NA NA 1149 2467 611 708 585 NA NA NA
1689152400.0 10002.0 NA 282 541 0 145 149 NA NA NA NA 393 830 0 231 251 NA NA NA NA 1607 1526 402 323 425 NA NA NA NA 1431 3273 577 728 733 NA NA NA
1689152400.0 10003.0 NA 287 544 0 147 149 NA NA NA NA 386 818 0 230 257 NA NA NA NA 1560 1497 419 324 423 NA NA NA NA 1454 2440 795 705 635 NA NA NA
1689152400.0 10004.0 NA 272 506 0 145 149 NA NA NA NA 394 829 0 236 257 NA NA NA NA 1614 1509 415 325 416 NA NA NA NA 1559 2600 715 853 646 NA NA NA
1689152400.0 10005.0 NA 281 533 0 146 149 NA NA NA NA 398 836 0 235 257 NA NA NA NA 1561 1534 423 318 421 NA NA NA NA 1154 3717 1028 629 649 NA NA NA
1689152400.0 10006.0 NA 286 534 0 144 145 NA NA NA NA 399 816 0 226 248 NA NA NA NA 1546 1511 402 325 403 NA NA NA NA 896 3807 619 652 691 NA NA NA
1689152400.0 10007.0 NA 288 536 0 173 147 NA NA NA NA 394 807 0 309 248 NA NA NA NA 1597 1553 411 354 414 NA NA NA NA 951 4626 640 1094 606 NA NA NA
