Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 1.0 136 169 272 NA NA NA 285 256 406 NA NA NA 1455 316 933 NA NA NA 2251 507 1829 NA NA NA
1689152400.0 10.0 NA 206 383 0 NA NA NA 315 551 0 NA NA NA 1328 2757 393 NA NA NA 765 3221 588 NA NA
1689152400.0 10001.0 NA 283 528 0 146 149 NA 382 817 0 225 247 NA 1552 1491 408 325 417 NA 1149 2467 611 708 585
1689152400.0 10003.0 NA 287 544 0 147 149 NA 386 818 0 230 257 NA 1560 1497 419 324 423 NA 1454 2440 795 705 635
1689152400.0 10006.0 NA 286 534 0 144 145 NA 399 816 0 226 248 NA 1546 1511 402 325 403 NA 896 3807 619 652 691
1689152400.0 10025.0 NA 289 548 0 145 151 NA 389 842 0 237 260 NA 1564 1530 426 325 415 NA 1018 2864 590 921 602
1689152400.0 103.0 116 0 0 NA NA NA 222 0 0 NA NA NA 567 111 1192 NA NA NA 1032 175 2051 NA NA NA
1689152400.0 10424.0 NA 243 520 0 NA NA NA 355 756 0 NA NA NA 387 1626 431 NA NA NA 2085 2904 603 NA NA
1689152400.0 106.0 116 0 0 NA NA NA 221 0 0 NA NA NA 572 113 1277 NA NA NA 1372 217 1966 NA NA NA
1689152400.0 107.0 155 175 352 NA NA NA 288 270 511 NA NA NA 1572 321 1431 NA NA NA 1252 656 2235 NA NA NA
1689152400.0 108.0 161 177 347 NA NA NA 303 273 498 NA NA NA 1941 338 1476 NA NA NA 1593 767 2303 NA NA NA
1689152400.0 109.0 157 177 356 NA NA NA 292 274 505 NA NA NA 2042 337 1493 NA NA NA 1960 714 2258 NA NA NA
1689152400.0 11.0 NA 188 373 0 121 NA NA 282 539 0 200 NA NA 1127 1587 410 268 NA NA 1245 2741 604 612 NA
1689152400.0 110.0 117 169 346 NA NA NA 221 267 508 NA NA NA 598 322 1357 NA NA NA 993 1515 1935 NA NA NA
1689152400.0 111.0 135 174 353 NA NA NA 286 276 520 NA NA NA 1134 277 1400 NA NA NA 1948 626 2504 NA NA NA
1689152400.0 112.0 149 175 347 NA NA NA 283 276 515 NA NA NA 1311 316 1386 NA NA NA 1006 769 2376 NA NA NA
1689152400.0 113.0 152 172 352 NA NA NA 300 277 508 NA NA NA 1433 344 1413 NA NA NA 1090 1422 2418 NA NA NA
1689152400.0 114.0 151 172 352 NA NA NA 292 274 504 NA NA NA 1590 330 1452 NA NA NA 1462 762 2915 NA NA NA
1689152400.0 115.0 156 176 354 NA NA NA 285 277 511 NA NA NA 1778 338 1443 NA NA NA 1348 861 2272 NA NA NA
1689152400.0 116.0 149 181 356 NA NA NA 291 271 497 NA NA NA 1809 330 1468 NA NA NA 1380 461 2136 NA NA NA
1689152400.0 11650.0 NA 260 532 0 176 NA NA 368 794 0 287 NA NA 395 1659 439 304 NA NA 491 2201 583 461 NA
1689152400.0 117.0 148 177 355 NA NA NA 280 269 521 NA NA NA 1839 339 1519 NA NA NA 1071 868 2414 NA NA NA
1689152400.0 118.0 160 180 359 NA NA NA 293 282 525 NA NA NA 2260 344 1521 NA NA NA 2027 886 2296 NA NA NA
1689152400.0 119.0 157 174 348 NA NA NA 279 269 511 NA NA NA 1131 317 1373 NA NA NA 881 953 1883 NA NA NA
1689152400.0 120.0 122 173 341 NA NA NA 236 272 502 NA NA NA 552 300 1346 NA NA NA 1327 482 2510 NA NA NA
1689152400.0 121.0 153 181 358 NA NA NA 295 283 515 NA NA NA 2396 346 1561 NA NA NA 1957 679 2397 NA NA NA
1689152400.0 122.0 110 0 0 NA NA NA 221 0 0 NA NA NA 590 114 1271 NA NA NA 1815 260 2025 NA NA NA
1689152400.0 12434.7 NA 409 724 0 NA NA NA 580 1028 0 NA NA NA 1060 2681 574 NA NA NA 2198 3345 863 NA NA
1689152400.0 125.0 156 176 352 NA NA NA 290 265 519 NA NA NA 1612 327 1418 NA NA NA 2409 592 1975 NA NA NA
1689152400.0 126.0 114 171 337 NA NA NA 235 270 487 NA NA NA 1027 306 1372 NA NA NA 2317 721 2043 NA NA NA
1689152400.0 127.0 117 172 340 NA NA NA 225 265 485 NA NA NA 748 305 1350 NA NA NA 1771 676 1852 NA NA NA
1689152400.0 128.0 121 170 340 NA NA NA 221 266 482 NA NA NA 545 298 1374 NA NA NA 1072 350 2440 NA NA NA
1689152400.0 129.0 116 171 332 NA NA NA 223 263 497 NA NA NA 542 305 1375 NA NA NA 1325 931 2618 NA NA NA
1689152400.0 130.0 123 170 335 NA NA NA 224 263 518 NA NA NA 565 303 1359 NA NA NA 865 841 2456 NA NA NA
1689152400.0 1301.0 137 207 296 NA NA NA 259 299 452 NA NA NA 1375 326 938 NA NA NA 1731 421 2087 NA NA NA
1689152400.0 1303.0 151 210 312 NA NA NA 259 311 457 NA NA NA 3707 320 1189 NA NA NA 2709 896 1821 NA NA NA
1689152400.0 131.0 113 171 340 NA NA NA 226 266 496 NA NA NA 875 304 1373 NA NA NA 1933 627 2041 NA NA NA
1689152400.0 1311.0 NA 218 482 0 121 NA NA 320 784 0 203 NA NA 330 1145 375 271 NA NA 649 2198 587 915 NA
1689152400.0 132.0 153 177 358 NA NA NA 286 276 530 NA NA NA 1717 332 1466 NA NA NA 1119 730 2282 NA NA NA
1689152400.0 1325.91 NA 253 373 0 126 NA NA 359 553 0 202 NA NA 417 1567 364 277 NA NA 936 3605 697 582 NA
1689152400.0 133.0 162 179 362 NA NA NA 293 269 509 NA NA NA 2410 337 1575 NA NA NA 1927 690 2067 NA NA NA
1689152400.0 136.868 NA 137 684 0 NA NA NA 270 1033 0 NA NA NA 327 9587 362 NA NA NA 1464 5166 623 NA NA
1689152400.0 136.873 NA 179 596 0 NA NA NA 283 936 0 NA NA NA 356 10656 356 NA NA NA 743 4620 637 NA NA
1689152400.0 139.002 NA 184 591 0 NA NA NA 281 919 0 NA NA NA 275 2241 366 NA NA NA 726 3161 591 NA NA
1689152400.0 13992501.0 NA 410 611 0 NA NA NA 566 823 0 NA NA NA 1609 2845 377 NA NA NA 1291 4017 556 NA NA
1689152400.0 14.0 NA 203 384 0 NA NA NA 312 560 0 NA NA NA 1389 3856 411 NA NA NA 1326 3285 693 NA NA
1689152400.0 140.007 NA 174 515 0 NA NA NA 277 789 0 NA NA NA 202 2304 500 NA NA NA 295 3645 707 NA NA
1689152400.0 140.008 NA 153 502 0 NA NA NA 261 793 0 NA NA NA 152 2109 502 NA NA NA 312 2952 741 NA NA
1689152400.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 140 1941 498 NA NA NA 238 3345 744 NA NA
1689152400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1969 511 NA NA NA 279 3080 712 NA NA
1689152400.0 140.044 NA 183 601 0 NA NA NA 286 958 0 NA NA NA 487 11833 330 NA NA NA 534 5156 654 NA NA
1689152400.0 140.049 NA 182 591 0 NA NA NA 288 976 0 NA NA NA 475 11484 326 NA NA NA 426 4937 466 NA NA
1689152400.0 140.105 NA 180 579 174 NA NA NA 288 977 270 NA NA NA 587 13304 822 NA NA NA 611 6316 840 NA NA
1689152400.0 140.107 NA 180 613 181 NA NA NA 292 981 284 NA NA NA 560 16628 897 NA NA NA 605 7488 848 NA NA
1689152400.0 140.109 NA 181 599 175 NA NA NA 275 967 285 NA NA NA 523 13356 889 NA NA NA 611 5832 855 NA NA
1689152400.0 140.11 NA 181 607 168 NA NA NA 281 983 274 NA NA NA 532 12946 830 NA NA NA 611 5851 799 NA NA
1689152400.0 141.001 NA 384 782 0 NA NA NA 578 1316 0 NA NA NA 2815 14915 407 NA NA NA 1959 7387 643 NA NA
1689152400.0 141.003 NA 390 788 0 NA NA NA 583 1227 0 NA NA NA 2766 13510 393 NA NA NA 1964 6517 693 NA NA
1689152400.0 141.013 NA 395 786 0 NA NA NA 591 1241 0 NA NA NA 2942 14060 391 NA NA NA 1966 6571 681 NA NA
1689152400.0 141.038 NA 392 795 0 NA NA NA 600 1305 0 NA NA NA 3110 15969 389 NA NA NA 1990 7328 598 NA NA
1689152400.0 144.6 NA 361 NA NA NA NA NA 527 NA NA NA NA NA 2514 NA NA NA NA NA 4803 NA NA NA NA
1689152400.0 149.0 130 256 522 0 NA NA 228 346 827 0 NA NA 840 887 1437 408 NA NA 1690 1514 2298 565 NA NA
1689152400.0 159.03 134 204 104 281 187 NA 235 299 142 436 280 NA 1125 240 140 469 397 NA 1452 458 622 763 488 NA
1689152400.0 159.1 149 247 519 0 NA NA 252 364 771 0 NA NA 2427 414 1256 424 NA NA 1644 590 1549 579 NA NA
1689152400.0 159.3 145 246 518 0 NA NA 248 362 748 0 NA NA 1737 388 1228 427 NA NA 2061 571 1505 640 NA NA
1689152400.0 159.4 148 254 518 0 NA NA 251 351 718 0 NA NA 1979 395 1226 421 NA NA 1731 602 1578 632 NA NA
1689152400.0 160.02 137 209 108 489 125 0 236 310 149 707 210 0 1391 256 145 1121 234 412 1687 686 526 1687 493 573
1689152400.0 160.03 87 203 104 281 187 NA 233 301 146 431 283 NA 1078 235 140 466 404 NA 1828 446 621 704 595 NA
1689152400.0 160.1 146 252 515 0 NA NA 246 358 750 0 NA NA 1879 395 1235 418 NA NA 1475 659 1679 551 NA NA
1689152400.0 160.3 144 252 515 0 NA NA 242 350 742 0 NA NA 1352 379 1211 424 NA NA 1356 857 1581 623 NA NA
1689152400.0 2.0 142 177 290 NA NA NA 294 268 430 NA NA NA 2458 369 1046 NA NA NA 1604 783 1251 NA NA NA
1689152400.0 200.0 NA 241 431 0 NA NA NA 365 591 0 NA NA NA 587 1796 373 NA NA NA 1111 2374 506 NA NA
1689152400.0 23.0 NA 204 383 0 NA NA NA 313 547 0 NA NA NA 1287 2393 425 NA NA NA 748 2730 726 NA NA
1689152400.0 24.0 NA 206 384 0 NA NA NA 318 561 0 NA NA NA 1389 3064 429 NA NA NA 1008 2983 569 NA NA
