Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689066000.0 106.0 110 0 0 NA 223 0 0 NA 555 110 1138 NA 1283 348 1845 NA
1689066000.0 119.0 149 175 350 NA 282 271 491 NA 1267 334 1548 NA 1674 541 2933 NA
1689066000.0 122.0 111 0 0 NA 220 0 0 NA 553 116 1140 NA 939 471 1916 NA
1689066000.0 129.0 121 170 341 NA 222 262 496 NA 575 323 1475 NA 1430 628 2891 NA
1689066000.0 1301.0 135 203 227 NA 262 297 451 NA 1333 320 884 NA 1379 680 1255 NA
1689066000.0 144.6 NA 345 NA NA NA 510 NA NA NA 2488 NA NA NA 3273 NA NA
1689066000.0 2.0 142 170 258 NA 296 273 445 NA 2414 372 1035 NA 2393 655 1222 NA
1689066000.0 2500.012 NA 244 0 NA NA 374 0 NA NA 14910 153 NA NA 7538 842 NA
1689066000.0 25034.21 NA 836 650 237 NA 1307 1087 410 NA 9753 8199 1876 NA 6340 3763 1430
1689066000.0 25061.97 1032 NA NA NA 1505 NA NA NA 7609 NA NA NA 5159 NA NA NA
1689066000.0 4.28 NA 117 344 0 NA 205 511 0 NA 226 2974 1298 NA 941 5064 1603
1689066000.0 4000.0 NA 193 373 NA NA 316 556 NA NA 1452 3546 NA NA 984 3581 NA
1689066000.0 4001.0 NA 244 413 NA NA 375 622 NA NA 659 2230 NA NA 1428 3275 NA
1689066000.0 4002.0 NA 198 353 NA NA 311 523 NA NA 1266 2234 NA NA 1356 2959 NA
1689066000.0 4003.0 NA 194 375 NA NA 318 529 NA NA 1300 2471 NA NA 1167 3455 NA
1689066000.0 4008.0 109 0 0 NA 224 0 0 NA 566 121 1148 NA 1656 679 2338 NA
