Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689066000.0 10224.15 NA 463 759 0 182 NA 625 1132 0 299 NA 2963 3138 429 539 NA 2015 4355 500 1582
1689066000.0 103.0 118 0 0 NA NA 222 0 0 NA NA 609 119 1320 NA NA 1016 353 2345 NA NA
1689066000.0 106.0 110 0 0 NA NA 223 0 0 NA NA 555 110 1138 NA NA 1283 348 1845 NA NA
1689066000.0 107.0 146 168 345 NA NA 288 273 492 NA NA 1633 321 1416 NA NA 2324 1024 2724 NA NA
1689066000.0 108.0 154 166 342 NA NA 303 269 502 NA NA 1978 328 1476 NA NA 1472 1062 2808 NA NA
1689066000.0 110.0 116 171 338 NA NA 224 259 484 NA NA 648 323 1501 NA NA 1412 447 2332 NA NA
1689066000.0 111.0 152 173 349 NA NA 283 264 505 NA NA 1208 290 1524 NA NA 1418 529 2428 NA NA
1689066000.0 112.0 150 147 338 NA NA 285 267 506 NA NA 1345 314 1371 NA NA 1398 1099 2850 NA NA
1689066000.0 113.0 145 174 352 NA NA 294 272 494 NA NA 1593 348 1555 NA NA 1748 585 2537 NA NA
1689066000.0 114.0 156 176 354 NA NA 290 276 508 NA NA 1703 358 1581 NA NA 1320 789 2725 NA NA
1689066000.0 116.0 159 172 343 NA NA 292 271 512 NA NA 1911 368 1597 NA NA 1301 1594 2350 NA NA
1689066000.0 11634.914 135 244 514 0 150 235 356 771 0 240 2143 439 1775 420 309 2286 709 2779 486 840
1689066000.0 11650.914 131 244 511 0 162 231 355 774 0 280 1458 428 1679 445 342 2488 833 2578 731 1443
1689066000.0 117.0 149 178 354 NA NA 285 272 496 NA NA 2021 355 1633 NA NA 1249 554 2091 NA NA
1689066000.0 118.0 158 176 350 NA NA 291 281 504 NA NA 2262 333 1503 NA NA 1711 1004 2845 NA NA
1689066000.0 119.0 149 175 350 NA NA 282 271 491 NA NA 1267 334 1548 NA NA 1674 541 2933 NA NA
1689066000.0 120.0 115 170 340 NA NA 230 265 504 NA NA 587 320 1483 NA NA 1346 589 2152 NA NA
1689066000.0 121.0 137 173 351 NA NA 292 276 516 NA NA 2461 339 1546 NA NA 1969 651 2870 NA NA
1689066000.0 122.0 111 0 0 NA NA 220 0 0 NA NA 553 116 1140 NA NA 939 471 1916 NA NA
1689066000.0 126.0 124 170 335 NA NA 236 261 502 NA NA 1075 332 1490 NA NA 1470 839 1954 NA NA
1689066000.0 128.0 117 170 342 NA NA 222 269 487 NA NA 580 325 1480 NA NA 1463 533 1998 NA NA
