Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 1.0 148 169 280 NA NA NA NA 288 263 418 NA NA NA NA 1561 340 933 NA NA NA NA 1847 796 1131 NA NA NA NA
1689066000.0 10.0 NA 205 339 0 NA NA NA NA 310 559 0 NA NA NA NA 1317 2778 395 NA NA NA NA 813 3130 773 NA NA NA
1689066000.0 10004.0 NA 265 528 0 145 148 NA NA 405 831 0 233 257 NA NA 1569 1460 404 308 417 NA NA 1863 2559 848 700 1044 NA
1689066000.0 10006.0 NA 277 520 0 143 144 NA NA 403 857 0 234 249 NA NA 1551 1484 410 306 399 NA NA 1476 3006 930 710 982 NA
1689066000.0 10009.0 NA 272 523 0 170 138 NA NA 389 855 0 305 255 NA NA 1586 1528 410 325 422 NA NA 1740 2591 1030 628 902 NA
1689066000.0 1001.2 NA 606 179 0 0 0 0 NA 986 370 0 0 0 0 NA 9653 760 105 116 121 135 NA 4293 1406 241 859 339 303
1689066000.0 10025.0 NA 281 526 0 143 148 NA NA 407 850 0 225 248 NA NA 1565 1565 423 306 420 NA NA 927 3347 1096 585 915 NA
1689066000.0 10026.0 NA 288 545 0 146 152 NA NA 411 850 0 237 250 NA NA 1619 1884 448 311 413 NA NA 1665 3359 1542 806 808 NA
1689066000.0 10224.15 NA 463 759 0 182 NA NA NA 625 1132 0 299 NA NA NA 2963 3138 429 539 NA NA NA 2015 4355 500 1582 NA NA
1689066000.0 103.0 118 0 0 NA NA NA NA 222 0 0 NA NA NA NA 609 119 1320 NA NA NA NA 1016 353 2345 NA NA NA NA
1689066000.0 10424.0 NA 232 482 0 NA NA NA NA 351 752 0 NA NA NA NA 369 1607 426 NA NA NA NA 670 2825 846 NA NA NA
1689066000.0 106.0 110 0 0 NA NA NA NA 223 0 0 NA NA NA NA 555 110 1138 NA NA NA NA 1283 348 1845 NA NA NA NA
1689066000.0 107.0 146 168 345 NA NA NA NA 288 273 492 NA NA NA NA 1633 321 1416 NA NA NA NA 2324 1024 2724 NA NA NA NA
1689066000.0 108.0 154 166 342 NA NA NA NA 303 269 502 NA NA NA NA 1978 328 1476 NA NA NA NA 1472 1062 2808 NA NA NA NA
