Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 1.0 138 159 257 NA NA NA 289 260 407 NA NA NA 1444 347 945 NA NA NA 2057 1042 2128 NA NA NA
1689022800.0 10003.0 NA 287 541 0 145 150 NA 382 826 0 227 258 NA 1604 1620 415 322 429 NA 1193 4385 717 598 604
1689022800.0 10006.0 NA 286 540 0 145 144 NA 398 807 0 226 252 NA 1600 1506 415 332 401 NA 722 2627 766 889 532
1689022800.0 10008.0 NA 287 543 0 174 148 NA 398 830 0 300 252 NA 1600 1545 409 343 419 NA 879 3356 555 1015 540
1689022800.0 10025.0 NA 291 550 0 147 150 NA 399 842 0 236 252 NA 1612 1545 421 324 427 NA 741 2604 529 674 555
1689022800.0 10026.0 NA 283 548 0 145 145 NA 403 866 0 237 258 NA 1762 2046 487 382 470 NA 1922 3172 1009 1217 948
1689022800.0 10224.15 NA 419 749 0 183 NA NA 661 1106 0 300 NA NA 3292 3259 474 587 NA NA 2933 3789 570 1407 NA
1689022800.0 103.0 109 0 0 NA NA NA 221 0 0 NA NA NA 605 120 1311 NA NA NA 1347 296 2162 NA NA NA
1689022800.0 10424.0 NA 251 521 0 NA NA NA 356 716 0 NA NA NA 372 1658 438 NA NA NA 556 3014 645 NA NA
1689022800.0 106.0 113 0 0 NA NA NA 220 0 0 NA NA NA 603 128 1273 NA NA NA 1133 503 1945 NA NA NA
1689022800.0 108.0 159 175 356 NA NA NA 304 272 504 NA NA NA 1949 336 1485 NA NA NA 1627 610 1912 NA NA NA
1689022800.0 10802.0 NA 265 509 0 143 141 NA 385 832 0 235 257 NA 1667 1675 451 351 477 NA 1056 3771 910 893 976
1689022800.0 10805.31 NA 266 511 0 143 151 NA 385 864 0 233 255 NA 1687 1742 442 337 451 NA 2231 4917 846 570 725
1689022800.0 10859.0 NA 284 537 0 134 146 NA 410 861 0 238 257 NA 1728 2583 488 368 489 NA 1208 3487 915 1292 998
1689022800.0 11.0 NA 189 369 0 121 NA NA 296 524 0 201 NA NA 1135 1622 422 266 NA NA 643 2529 576 791 NA
1689022800.0 112.0 151 174 348 NA NA NA 293 265 513 NA NA NA 1370 321 1386 NA NA NA 1882 503 1931 NA NA NA
1689022800.0 11224.6 NA 249 522 0 NA NA NA 363 736 0 NA NA NA 390 1666 444 NA NA NA 480 2237 558 NA NA
1689022800.0 11607.0 NA 255 528 0 171 NA NA 358 770 0 289 NA NA 376 1582 421 315 NA NA 359 2472 622 597 NA
1689022800.0 11634.914 134 245 518 0 147 NA 234 354 788 0 244 NA 2353 473 1959 473 358 NA 2112 684 3998 609 995 NA
1689022800.0 11650.0 NA 246 538 0 174 NA NA 360 784 0 282 NA NA 432 1688 442 314 NA NA 812 2473 669 555 NA
1689022800.0 11650.914 131 241 508 0 169 NA 232 347 767 0 279 NA 1599 462 1916 480 363 NA 3129 1251 3850 1082 968 NA
1689022800.0 118.0 165 181 361 NA NA NA 293 282 507 NA NA NA 2269 344 1527 NA NA NA 1679 556 1935 NA NA NA
1689022800.0 119.0 155 174 347 NA NA NA 284 262 496 NA NA NA 1291 354 1514 NA NA NA 1496 1470 2090 NA NA NA
1689022800.0 121.0 158 181 362 NA NA NA 294 278 506 NA NA NA 2370 359 1573 NA NA NA 1842 670 2235 NA NA NA
1689022800.0 122.0 109 0 0 NA NA NA 222 0 0 NA NA NA 619 116 1300 NA NA NA 1560 211 2131 NA NA NA
1689022800.0 124.4 419 NA NA NA NA NA 541 NA NA NA NA NA 776 NA NA NA NA NA 1318 NA NA NA NA NA
1689022800.0 124.6 345 NA NA NA NA NA 481 NA NA NA NA NA 746 NA NA NA NA NA 1056 NA NA NA NA NA
1689022800.0 12434.7 NA 434 693 0 NA NA NA 571 1008 0 NA NA NA 1009 2753 571 NA NA NA 1124 3789 738 NA NA
1689022800.0 125.0 159 174 353 NA NA NA 288 273 515 NA NA NA 1602 342 1419 NA NA NA 957 1081 1969 NA NA NA
1689022800.0 129.0 122 169 343 NA NA NA 223 266 486 NA NA NA 584 334 1467 NA NA NA 888 782 2006 NA NA NA
1689022800.0 1301.0 138 206 258 NA NA NA 256 313 449 NA NA NA 1436 348 996 NA NA NA 1270 607 1845 NA NA NA
1689022800.0 1302.0 154 205 307 NA NA NA 284 317 440 NA NA NA 2216 399 1118 NA NA NA 1213 725 2041 NA NA NA
1689022800.0 1311.0 NA 217 480 0 121 NA NA 320 716 0 204 NA NA 346 1175 384 261 NA NA 1403 2183 619 549 NA
1689022800.0 132.0 153 166 356 NA NA NA 290 279 506 NA NA NA 1746 362 1500 NA NA NA 1034 2078 2186 NA NA NA
1689022800.0 1325.9 NA 256 396 0 126 NA NA 365 570 0 203 NA NA 426 1591 365 284 NA NA 676 2720 582 648 NA
1689022800.0 1325.91 NA 256 409 0 125 NA NA 355 566 0 206 NA NA 424 1563 359 279 NA NA 518 2380 500 639 NA
1689022800.0 133.0 161 180 361 NA NA NA 294 277 516 NA NA NA 2445 344 1630 NA NA NA 1471 644 2133 NA NA NA
1689022800.0 134.0 NA 363 77 0 NA NA NA 522 155 0 NA NA NA 2924 147 85 NA NA NA 3078 562 398 NA NA
