Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 1.0 138 159 257 NA NA NA NA NA NA 289 260 407 NA NA NA NA NA NA 1444 347 945 NA NA NA NA NA NA 2057 1042 2128 NA NA NA NA NA NA
1689022800.0 10.0 NA 204 379 0 NA NA NA NA NA NA 312 544 0 NA NA NA NA NA NA 1396 2856 398 NA NA NA NA NA NA 1511 3204 563 NA NA NA NA NA
1689022800.0 1000.0 NA 350 241 0 107 NA NA NA NA NA 548 339 0 188 NA NA NA NA NA 2378 731 301 245 NA NA NA NA NA 2674 1768 439 426 NA NA NA NA
1689022800.0 10001.0 NA 283 532 0 146 149 NA NA NA NA 401 824 0 232 260 NA NA NA NA 1747 1617 445 350 453 NA NA NA NA 1233 2298 717 611 623 NA NA NA
1689022800.0 10002.0 NA 286 542 0 146 148 NA NA NA NA 397 832 0 225 254 NA NA NA NA 1757 1641 439 365 463 NA NA NA NA 1368 2759 630 1208 818 NA NA NA
1689022800.0 10003.0 NA 287 541 0 145 150 NA NA NA NA 382 826 0 227 258 NA NA NA NA 1604 1620 415 322 429 NA NA NA NA 1193 4385 717 598 604 NA NA NA
1689022800.0 10004.0 NA 282 530 0 145 149 NA NA NA NA 391 823 0 236 255 NA NA NA NA 1751 1660 442 344 451 NA NA NA NA 1429 2830 594 561 577 NA NA NA
1689022800.0 10005.0 NA 285 534 0 145 150 NA NA NA NA 398 839 0 233 257 NA NA NA NA 1737 1633 441 354 454 NA NA NA NA 1554 2831 636 803 612 NA NA NA
1689022800.0 10006.0 NA 286 540 0 145 144 NA NA NA NA 398 807 0 226 252 NA NA NA NA 1600 1506 415 332 401 NA NA NA NA 722 2627 766 889 532 NA NA NA
1689022800.0 10007.0 NA 287 533 0 175 148 NA NA NA NA 401 842 0 308 255 NA NA NA NA 1762 1656 454 370 457 NA NA NA NA 1240 2814 1000 990 967 NA NA NA
1689022800.0 10008.0 NA 287 543 0 174 148 NA NA NA NA 398 830 0 300 252 NA NA NA NA 1600 1545 409 343 419 NA NA NA NA 879 3356 555 1015 540 NA NA NA
1689022800.0 10009.0 NA 278 523 0 128 138 NA NA NA NA 407 806 0 314 248 NA NA NA NA 1722 1705 458 382 493 NA NA NA NA 1507 2811 923 1388 1234 NA NA NA
1689022800.0 1001.0 NA 337 183 0 0 0 0 0 0 NA 502 284 0 0 0 0 0 0 NA 2198 420 94 68 98 229 134 218 NA 3530 1976 451 142 256 961 590 297
1689022800.0 1001.2 NA 595 224 0 0 0 0 NA NA NA 928 370 0 0 0 0 NA NA NA 10474 844 110 135 133 155 NA NA NA 5195 1307 201 618 377 390 NA NA
1689022800.0 1001.3 NA 590 218 0 NA NA NA NA NA NA 938 361 0 NA NA NA NA NA NA 8048 740 230 NA NA NA NA NA NA 3664 578 305 NA NA NA NA NA
1689022800.0 1002.0 NA 343 133 NA NA NA NA NA NA NA 518 176 NA NA NA NA NA NA NA 2597 190 NA NA NA NA NA NA NA 2817 172 NA NA NA NA NA NA
1689022800.0 1002.3 NA 589 217 0 NA NA NA NA NA NA 947 360 0 NA NA NA NA NA NA 6458 698 273 NA NA NA NA NA NA 3381 1331 904 NA NA NA NA NA
1689022800.0 1002.4 NA 589 0 NA NA NA NA NA NA NA 933 0 NA NA NA NA NA NA NA 10158 386 NA NA NA NA NA NA NA 4239 419 NA NA NA NA NA NA
1689022800.0 10023.0 NA 289 537 0 145 145 NA NA NA NA 400 876 0 231 254 NA NA NA NA 1749 1636 451 349 452 NA NA NA NA 1646 3195 771 802 952 NA NA NA
1689022800.0 10024.0 NA 296 560 0 178 151 NA NA NA NA 412 829 0 309 249 NA NA NA NA 1777 1890 475 375 477 NA NA NA NA 845 3353 764 1109 664 NA NA NA
1689022800.0 10024.1 NA 299 300 0 NA NA NA NA NA NA 409 520 0 NA NA NA NA NA NA 1674 688 407 NA NA NA NA NA NA 712 999 700 NA NA NA NA NA
1689022800.0 10024.2 NA 287 540 0 NA NA NA NA NA NA 421 848 0 NA NA NA NA NA NA 1737 1857 462 NA NA NA NA NA NA 1094 2215 1010 NA NA NA NA NA
1689022800.0 10024.3 NA 296 287 0 NA NA NA NA NA NA 402 503 0 NA NA NA NA NA NA 1693 667 370 NA NA NA NA NA NA 820 967 618 NA NA NA NA NA
1689022800.0 10024.4 NA 279 552 0 NA NA NA NA NA NA 397 836 0 NA NA NA NA NA NA 1737 1751 453 NA NA NA NA NA NA 1311 2050 1011 NA NA NA NA NA
1689022800.0 10024.5 NA 298 158 0 NA NA NA NA NA NA 406 324 0 NA NA NA NA NA NA 1693 473 188 NA NA NA NA NA NA 751 925 232 NA NA NA NA NA
1689022800.0 10025.0 NA 291 550 0 147 150 NA NA NA NA 399 842 0 236 252 NA NA NA NA 1612 1545 421 324 427 NA NA NA NA 741 2604 529 674 555 NA NA NA
1689022800.0 10026.0 NA 283 548 0 145 145 NA NA NA NA 403 866 0 237 258 NA NA NA NA 1762 2046 487 382 470 NA NA NA NA 1922 3172 1009 1217 948 NA NA NA
1689022800.0 1003.0 NA 367 0 NA NA NA NA NA NA NA 653 0 NA NA NA NA NA NA NA 2683 272 NA NA NA NA NA NA NA 3252 347 NA NA NA NA NA NA
1689022800.0 1004.0 NA 256 145 0 0 0 0 NA NA NA 414 232 0 0 0 0 NA NA NA 907 258 70 108 267 204 NA NA NA 2429 649 198 419 599 229 NA NA
1689022800.0 10042.0 NA 292 550 0 179 149 NA NA NA NA 398 852 0 309 252 NA NA NA NA 1757 1743 463 366 453 NA NA NA NA 873 3784 641 724 591 NA NA NA
1689022800.0 1005.0 NA 207 153 0 NA NA NA NA NA NA 386 279 0 NA NA NA NA NA NA 510 227 88 NA NA NA NA NA NA 918 509 123 NA NA NA NA NA
