Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 1.0 138 159 257 NA NA NA NA NA NA 289 260 407 NA NA NA NA NA NA 1444 347 945 NA NA NA NA NA NA 2057 1042 2128 NA NA NA NA NA NA
1689022800.0 10.0 NA 204 379 0 NA NA NA NA NA NA 312 544 0 NA NA NA NA NA NA 1396 2856 398 NA NA NA NA NA NA 1511 3204 563 NA NA NA NA NA
1689022800.0 1000.0 NA 350 241 0 107 NA NA NA NA NA 548 339 0 188 NA NA NA NA NA 2378 731 301 245 NA NA NA NA NA 2674 1768 439 426 NA NA NA NA
1689022800.0 10003.0 NA 287 541 0 145 150 NA NA NA NA 382 826 0 227 258 NA NA NA NA 1604 1620 415 322 429 NA NA NA NA 1193 4385 717 598 604 NA NA NA
1689022800.0 10006.0 NA 286 540 0 145 144 NA NA NA NA 398 807 0 226 252 NA NA NA NA 1600 1506 415 332 401 NA NA NA NA 722 2627 766 889 532 NA NA NA
1689022800.0 10008.0 NA 287 543 0 174 148 NA NA NA NA 398 830 0 300 252 NA NA NA NA 1600 1545 409 343 419 NA NA NA NA 879 3356 555 1015 540 NA NA NA
1689022800.0 10009.0 NA 278 523 0 128 138 NA NA NA NA 407 806 0 314 248 NA NA NA NA 1722 1705 458 382 493 NA NA NA NA 1507 2811 923 1388 1234 NA NA NA
1689022800.0 1001.0 NA 337 183 0 0 0 0 0 0 NA 502 284 0 0 0 0 0 0 NA 2198 420 94 68 98 229 134 218 NA 3530 1976 451 142 256 961 590 297
1689022800.0 1001.2 NA 595 224 0 0 0 0 NA NA NA 928 370 0 0 0 0 NA NA NA 10474 844 110 135 133 155 NA NA NA 5195 1307 201 618 377 390 NA NA
1689022800.0 1002.0 NA 343 133 NA NA NA NA NA NA NA 518 176 NA NA NA NA NA NA NA 2597 190 NA NA NA NA NA NA NA 2817 172 NA NA NA NA NA NA
1689022800.0 1002.3 NA 589 217 0 NA NA NA NA NA NA 947 360 0 NA NA NA NA NA NA 6458 698 273 NA NA NA NA NA NA 3381 1331 904 NA NA NA NA NA
1689022800.0 10024.2 NA 287 540 0 NA NA NA NA NA NA 421 848 0 NA NA NA NA NA NA 1737 1857 462 NA NA NA NA NA NA 1094 2215 1010 NA NA NA NA NA
1689022800.0 10024.4 NA 279 552 0 NA NA NA NA NA NA 397 836 0 NA NA NA NA NA NA 1737 1751 453 NA NA NA NA NA NA 1311 2050 1011 NA NA NA NA NA
1689022800.0 10025.0 NA 291 550 0 147 150 NA NA NA NA 399 842 0 236 252 NA NA NA NA 1612 1545 421 324 427 NA NA NA NA 741 2604 529 674 555 NA NA NA
1689022800.0 10026.0 NA 283 548 0 145 145 NA NA NA NA 403 866 0 237 258 NA NA NA NA 1762 2046 487 382 470 NA NA NA NA 1922 3172 1009 1217 948 NA NA NA
1689022800.0 1004.0 NA 256 145 0 0 0 0 NA NA NA 414 232 0 0 0 0 NA NA NA 907 258 70 108 267 204 NA NA NA 2429 649 198 419 599 229 NA NA
1689022800.0 101.0 154 NA NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA
1689022800.0 102.0 167 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA
1689022800.0 10224.0 NA 459 752 0 152 NA NA NA NA NA 648 1149 0 256 NA NA NA NA NA 3280 3324 467 483 NA NA NA NA NA 2006 3952 588 889 NA NA NA NA
1689022800.0 10224.15 NA 419 749 0 183 NA NA NA NA NA 661 1106 0 300 NA NA NA NA NA 3292 3259 474 587 NA NA NA NA NA 2933 3789 570 1407 NA NA NA NA
1689022800.0 10225.0 NA 452 751 0 150 NA NA NA NA NA 627 1128 0 255 NA NA NA NA NA 3263 3163 469 469 NA NA NA NA NA 2492 3698 620 692 NA NA NA NA
1689022800.0 103.0 109 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 605 120 1311 NA NA NA NA NA NA 1347 296 2162 NA NA NA NA NA NA
1689022800.0 10424.0 NA 251 521 0 NA NA NA NA NA NA 356 716 0 NA NA NA NA NA NA 372 1658 438 NA NA NA NA NA NA 556 3014 645 NA NA NA NA NA
1689022800.0 1052.1 NA 141 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 208 70 NA NA NA NA NA NA NA 362 126 NA NA NA NA NA NA
1689022800.0 106.0 113 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 603 128 1273 NA NA NA NA NA NA 1133 503 1945 NA NA NA NA NA NA
1689022800.0 1060.1 NA 155 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA NA 899 NA NA NA NA NA NA NA
1689022800.0 1060.2 NA 159 NA NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA
1689022800.0 107.0 155 175 353 NA NA NA NA NA NA 288 272 521 NA NA NA NA NA NA 1764 357 1568 NA NA NA NA NA NA 1897 826 2295 NA NA NA NA NA NA
1689022800.0 108.0 159 175 356 NA NA NA NA NA NA 304 272 504 NA NA NA NA NA NA 1949 336 1485 NA NA NA NA NA NA 1627 610 1912 NA NA NA NA NA NA
1689022800.0 10802.0 NA 265 509 0 143 141 NA NA NA NA 385 832 0 235 257 NA NA NA NA 1667 1675 451 351 477 NA NA NA NA 1056 3771 910 893 976 NA NA NA
1689022800.0 10804.31 NA 269 475 0 145 152 NA NA NA NA 387 829 0 225 256 NA NA NA NA 1577 1746 445 338 467 NA NA NA NA 666 7011 864 518 656 NA NA NA
