Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 1.0 156 170 279 NA NA 285 263 415 NA NA 1323 309 839 NA NA 2625 670 1323 NA NA
1689109200.0 10224.15 NA 476 736 0 181 NA 640 1142 0 290 NA 3003 3055 439 534 NA 1959 3774 788 1485
1689109200.0 103.0 113 0 0 NA NA 221 0 0 NA NA 567 123 1154 NA NA 1692 853 2567 NA NA
1689109200.0 106.0 117 0 0 NA NA 221 0 0 NA NA 561 106 1151 NA NA 1303 201 2548 NA NA
1689109200.0 107.0 142 173 353 NA NA 288 272 491 NA NA 1624 315 1381 NA NA 1469 663 1888 NA NA
1689109200.0 108.0 128 171 355 NA NA 305 275 516 NA NA 1950 332 1455 NA NA 1941 1208 2503 NA NA
1689109200.0 10804.31 NA 277 525 NA NA NA 382 820 NA NA NA 1506 1537 NA NA NA 845 5323 NA NA
1689109200.0 109.0 155 171 348 NA NA 289 276 516 NA NA 2009 328 1448 NA NA 1585 894 1855 NA NA
1689109200.0 110.0 89 162 344 NA NA 224 266 485 NA NA 583 310 1302 NA NA 1930 1038 1587 NA NA
1689109200.0 111.0 139 174 351 NA NA 281 266 499 NA NA 1055 267 1353 NA NA 2048 551 2554 NA NA
1689109200.0 112.0 139 173 347 NA NA 288 267 500 NA NA 1368 313 1351 NA NA 1367 1346 2075 NA NA
1689109200.0 113.0 124 168 349 NA NA 296 279 515 NA NA 1427 334 1363 NA NA 1699 1038 2075 NA NA
1689109200.0 114.0 155 175 353 NA NA 291 273 503 NA NA 1509 320 1378 NA NA 1518 822 2022 NA NA
1689109200.0 115.0 153 178 354 NA NA 290 273 507 NA NA 1691 323 1416 NA NA 1306 476 2381 NA NA
1689109200.0 116.0 160 174 354 NA NA 289 270 510 NA NA 1715 327 1413 NA NA 2084 892 1981 NA NA
1689109200.0 11650.914 138 250 519 0 173 235 360 798 0 277 1399 407 1704 419 319 2522 921 4016 500 561
1689109200.0 117.0 151 178 355 NA NA 286 280 515 NA NA 1860 327 1437 NA NA 1109 804 1881 NA NA
1689109200.0 118.0 161 178 358 NA NA 296 273 518 NA NA 2245 341 1499 NA NA 1792 1076 2541 NA NA
1689109200.0 119.0 154 175 348 NA NA 285 276 488 NA NA 1140 302 1366 NA NA 1715 630 2801 NA NA
1689109200.0 120.0 125 170 340 NA NA 241 268 483 NA NA 536 290 1291 NA NA 919 555 1711 NA NA
1689109200.0 121.0 153 177 361 NA NA 294 283 512 NA NA 2345 348 1529 NA NA 1669 1107 2348 NA NA
1689109200.0 122.0 112 0 0 NA NA 221 0 0 NA NA 555 115 1151 NA NA 1162 661 2588 NA NA
1689109200.0 125.0 148 170 347 NA NA 288 273 507 NA NA 1613 321 1368 NA NA 1820 876 1838 NA NA
1689109200.0 126.0 91 161 343 NA NA 234 267 515 NA NA 923 306 1309 NA NA 1981 1116 1615 NA NA
1689109200.0 127.0 98 170 341 NA NA 222 261 494 NA NA 731 297 1318 NA NA 1343 756 2472 NA NA
1689109200.0 128.0 120 166 340 NA NA 221 266 490 NA NA 511 311 1293 NA NA 803 1866 1878 NA NA
1689109200.0 129.0 119 165 340 NA NA 222 259 506 NA NA 528 302 1290 NA NA 1080 869 2057 NA NA
1689109200.0 1301.0 136 209 303 NA NA 256 312 455 NA NA 1365 318 872 NA NA 1914 495 1278 NA NA
1689109200.0 131.0 123 169 344 NA NA 224 271 483 NA NA 819 308 1310 NA NA 1166 1231 1662 NA NA
1689109200.0 132.0 149 171 347 NA NA 288 272 510 NA NA 1765 327 1419 NA NA 1672 1153 1762 NA NA
1689109200.0 134.0 NA 363 77 0 NA NA 544 155 0 NA NA 2615 120 62 NA NA 3417 165 98 NA
1689109200.0 144.6 NA 356 NA NA NA NA 511 NA NA NA NA 2460 NA NA NA NA 3532 NA NA NA
1689109200.0 20834.0 NA 570 506 0 200 NA 746 738 0 309 NA 2125 2833 497 1115 NA 3968 3582 894 1836
1689109200.0 23634.0 NA 587 509 0 201 NA 745 756 0 306 NA 2269 2717 504 1155 NA 4560 3722 1125 2204
1689109200.0 24834.103 NA 586 516 0 202 NA 785 764 0 309 NA 2788 2915 507 1158 NA 3604 3611 1003 2341
1689109200.0 24834.21 NA 399 318 214 NA NA 641 478 349 NA NA 1804 1443 1282 NA NA 2633 1932 1387 NA
1689109200.0 2500.0 NA 219 0 NA NA NA 346 0 NA NA NA 19742 138 NA NA NA 9779 560 NA NA
