Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 1.0 156 170 279 NA NA 285 263 415 NA NA 1323 309 839 NA NA 2625 670 1323 NA NA
1689109200.0 10224.15 NA 476 736 0 181 NA 640 1142 0 290 NA 3003 3055 439 534 NA 1959 3774 788 1485
1689109200.0 103.0 113 0 0 NA NA 221 0 0 NA NA 567 123 1154 NA NA 1692 853 2567 NA NA
1689109200.0 106.0 117 0 0 NA NA 221 0 0 NA NA 561 106 1151 NA NA 1303 201 2548 NA NA
1689109200.0 10804.31 NA 277 525 NA NA NA 382 820 NA NA NA 1506 1537 NA NA NA 845 5323 NA NA
1689109200.0 113.0 124 168 349 NA NA 296 279 515 NA NA 1427 334 1363 NA NA 1699 1038 2075 NA NA
1689109200.0 114.0 155 175 353 NA NA 291 273 503 NA NA 1509 320 1378 NA NA 1518 822 2022 NA NA
1689109200.0 11650.914 138 250 519 0 173 235 360 798 0 277 1399 407 1704 419 319 2522 921 4016 500 561
1689109200.0 119.0 154 175 348 NA NA 285 276 488 NA NA 1140 302 1366 NA NA 1715 630 2801 NA NA
1689109200.0 122.0 112 0 0 NA NA 221 0 0 NA NA 555 115 1151 NA NA 1162 661 2588 NA NA
1689109200.0 129.0 119 165 340 NA NA 222 259 506 NA NA 528 302 1290 NA NA 1080 869 2057 NA NA
1689109200.0 1301.0 136 209 303 NA NA 256 312 455 NA NA 1365 318 872 NA NA 1914 495 1278 NA NA
1689109200.0 134.0 NA 363 77 0 NA NA 544 155 0 NA NA 2615 120 62 NA NA 3417 165 98 NA
1689109200.0 144.6 NA 356 NA NA NA NA 511 NA NA NA NA 2460 NA NA NA NA 3532 NA NA NA
1689109200.0 2500.0 NA 219 0 NA NA NA 346 0 NA NA NA 19742 138 NA NA NA 9779 560 NA NA
1689109200.0 2500.012 NA 247 0 NA NA NA 379 0 NA NA NA 13698 134 NA NA NA 6771 382 NA NA
1689109200.0 2500.1 NA 207 0 NA NA NA 346 0 NA NA NA 19599 136 NA NA NA 9344 433 NA NA
1689109200.0 25034.21 NA 819 695 294 NA NA 1260 1148 407 NA NA 9795 8426 1860 NA NA 6646 3872 1544 NA
1689109200.0 25061.97 1073 NA NA NA NA 1543 NA NA NA NA 7317 NA NA NA NA 5368 NA NA NA NA
1689109200.0 4.28 NA 122 357 0 NA NA 212 519 0 NA NA 206 2878 1281 NA NA 625 4541 1635 NA
1689109200.0 4001.0 NA 254 420 NA NA NA 371 605 NA NA NA 561 1902 NA NA NA 1098 2628 NA NA
1689109200.0 4002.0 NA 196 371 NA NA NA 303 542 NA NA NA 1260 2244 NA NA NA 1185 2795 NA NA
1689109200.0 4003.0 NA 205 380 NA NA NA 308 569 NA NA NA 1268 2433 NA NA NA 744 3341 NA NA
1689109200.0 4007.0 117 0 0 NA NA 222 0 0 NA NA 560 109 1155 NA NA 1252 280 2159 NA NA
