Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 97 123 195 NA NA NA NA NA NA 313 280 463 NA NA NA NA NA NA 1433 451 1294 NA NA NA NA NA NA 1702 1094 1623 NA NA NA NA NA NA
1681074000.0 10.0 NA 155 308 0 NA NA NA NA NA NA 333 581 0 NA NA NA NA NA NA 1734 3922 947 NA NA NA NA NA NA 1313 4332 2239 NA NA NA NA NA
1681074000.0 1000.0 NA 290 160 0 68 NA NA NA NA NA 566 366 0 207 NA NA NA NA NA 3553 1341 534 451 NA NA NA NA NA 4060 2645 750 701 NA NA NA NA
1681074000.0 10001.0 NA 218 463 0 98 107 NA NA NA NA 406 845 0 257 269 NA NA NA NA 1684 2243 706 627 801 NA NA NA NA 1699 4460 1319 1289 1136 NA NA NA
1681074000.0 10002.0 NA 229 463 0 99 103 NA NA NA NA 427 850 0 264 275 NA NA NA NA 1680 2225 707 631 798 NA NA NA NA 1665 2925 1151 1730 1001 NA NA NA
1681074000.0 10003.0 NA 225 468 0 111 103 NA NA NA NA 422 861 0 253 279 NA NA NA NA 1701 2269 708 620 816 NA NA NA NA 2095 3780 1014 1381 1072 NA NA NA
1681074000.0 10004.0 NA 224 460 0 101 102 NA NA NA NA 411 864 0 264 270 NA NA NA NA 1712 2241 688 618 805 NA NA NA NA 1824 3916 1050 1408 1249 NA NA NA
1681074000.0 10005.0 NA 229 469 0 99 101 NA NA NA NA 413 856 0 257 272 NA NA NA NA 1682 2244 697 613 839 NA NA NA NA 1479 3882 1380 1138 1815 NA NA NA
1681074000.0 10006.0 NA 228 463 0 98 99 NA NA NA NA 426 873 0 248 269 NA NA NA NA 1733 2260 735 646 817 NA NA NA NA 1858 3506 1430 1006 2037 NA NA NA
1681074000.0 10007.0 NA 230 465 0 127 98 NA NA NA NA 410 863 0 334 273 NA NA NA NA 1724 2236 727 639 814 NA NA NA NA 1981 3014 1151 1168 1735 NA NA NA
1681074000.0 10008.0 NA 231 468 0 127 100 NA NA NA NA 430 853 0 328 271 NA NA NA NA 1685 2272 740 651 781 NA NA NA NA 1643 4451 1312 1378 1008 NA NA NA
1681074000.0 10009.0 NA 229 469 0 127 101 NA NA NA NA 420 853 0 330 274 NA NA NA NA 1734 2287 731 653 802 NA NA NA NA 2541 3944 1133 1276 1088 NA NA NA
1681074000.0 1001.0 NA 272 136 0 0 0 0 0 0 NA 510 298 0 0 0 0 0 0 NA 3157 730 145 128 182 792 246 784 NA 5890 1383 609 480 383 1175 935 1111
1681074000.0 1001.2 NA 534 180 0 0 0 0 NA NA NA 965 392 0 0 0 0 NA NA NA 11897 1289 165 210 224 249 NA NA NA 6078 2116 609 806 284 335 NA NA
1681074000.0 1001.3 NA 519 171 0 NA NA NA NA NA NA 949 385 0 NA NA NA NA NA NA 9566 1497 391 NA NA NA NA NA NA 5794 2251 566 NA NA NA NA NA
1681074000.0 1002.0 NA 292 94 NA NA NA NA NA NA NA 548 190 NA NA NA NA NA NA NA 3417 491 NA NA NA NA NA NA NA 4601 501 NA NA NA NA NA NA
1681074000.0 1002.3 NA 511 171 0 NA NA NA NA NA NA 908 387 0 NA NA NA NA NA NA 7746 1153 429 NA NA NA NA NA NA 4472 1768 2274 NA NA NA NA NA
1681074000.0 1002.4 NA 519 0 NA NA NA NA NA NA NA 931 0 NA NA NA NA NA NA NA 10543 647 NA NA NA NA NA NA NA 4502 758 NA NA NA NA NA NA
1681074000.0 10023.0 NA 226 462 0 101 100 NA NA NA NA 418 848 0 264 265 NA NA NA NA 1714 2239 739 627 774 NA NA NA NA 1820 4026 1196 1364 1243 NA NA NA
1681074000.0 10024.0 NA 239 485 0 154 105 NA NA NA NA 425 870 0 329 279 NA NA NA NA 1761 2514 860 643 863 NA NA NA NA 1842 4030 1352 1611 1778 NA NA NA
1681074000.0 10024.1 NA 243 244 0 NA NA NA NA NA NA 433 550 0 NA NA NA NA NA NA 1571 953 860 NA NA NA NA NA NA 1135 1322 1025 NA NA NA NA NA
1681074000.0 10024.2 NA 239 478 0 NA NA NA NA NA NA 444 879 0 NA NA NA NA NA NA 1780 2549 845 NA NA NA NA NA NA 2319 5491 1002 NA NA NA NA NA
1681074000.0 10024.3 NA 240 238 0 NA NA NA NA NA NA 426 530 0 NA NA NA NA NA NA 1744 1004 815 NA NA NA NA NA NA 1976 2751 975 NA NA NA NA NA
1681074000.0 10024.4 NA 244 477 0 NA NA NA NA NA NA 432 877 0 NA NA NA NA NA NA 1585 2225 767 NA NA NA NA NA NA 1395 3078 1531 NA NA NA NA NA
1681074000.0 10024.5 NA 241 107 0 NA NA NA NA NA NA 434 335 0 NA NA NA NA NA NA 1708 670 324 NA NA NA NA NA NA 1826 1403 436 NA NA NA NA NA
1681074000.0 10025.0 NA 231 468 0 100 103 NA NA NA NA 419 865 0 261 270 NA NA NA NA 1728 2285 786 635 830 NA NA NA NA 2025 3766 1424 2051 1330 NA NA NA
1681074000.0 10026.0 NA 243 487 0 102 105 NA NA NA NA 437 877 0 265 270 NA NA NA NA 1759 2634 879 625 869 NA NA NA NA 2542 3130 1205 1165 1765 NA NA NA
1681074000.0 1003.0 NA 318 0 NA NA NA NA NA NA NA 680 0 NA NA NA NA NA NA NA 3526 444 NA NA NA NA NA NA NA 3764 562 NA NA NA NA NA NA
1681074000.0 1004.0 NA 209 113 0 0 0 0 NA NA NA 428 250 0 0 0 0 NA NA NA 1423 454 130 184 804 832 NA NA NA 2477 2207 312 348 1243 1954 NA NA
1681074000.0 10042.0 NA 234 474 0 129 101 NA NA NA NA 418 855 0 335 269 NA NA NA NA 1749 2371 848 674 806 NA NA NA NA 1302 3034 1560 2110 1025 NA NA NA
1681074000.0 1005.0 NA 160 106 0 NA NA NA NA NA NA 383 300 0 NA NA NA NA NA NA 728 395 169 NA NA NA NA NA NA 1159 560 227 NA NA NA NA NA
1681074000.0 10059.0 NA 235 486 0 102 104 NA NA NA NA 439 867 0 253 273 NA NA NA NA 1806 3010 866 623 859 NA NA NA NA 1674 3949 1249 1192 1382 NA NA NA
1681074000.0 10071.0 NA 237 481 0 101 103 NA NA NA NA 427 866 0 262 272 NA NA NA NA 1733 2446 859 626 828 NA NA NA NA 1428 4352 1597 1177 1036 NA NA NA
1681074000.0 101.0 114 NA NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA NA 889 NA NA NA NA NA NA NA NA
1681074000.0 1010.0 NA 57 69 0 NA NA NA NA NA NA 184 208 0 NA NA NA NA NA NA 197 275 303 NA NA NA NA NA NA 395 485 431 NA NA NA NA NA
1681074000.0 102.0 117 NA NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA NA
1681074000.0 1020.0 NA 59 60 0 41 NA NA NA NA NA 198 191 0 197 NA NA NA NA NA 284 197 113 289 NA NA NA NA NA 445 746 250 422 NA NA NA NA
