Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 1.0 97 123 195 NA NA NA 313 280 463 NA NA NA 1433 451 1294 NA NA NA 1702 1094 1623 NA NA NA
1681074000.0 10.0 NA 155 308 0 NA NA NA 333 581 0 NA NA NA 1734 3922 947 NA NA NA 1313 4332 2239 NA NA
1681074000.0 10001.0 NA 218 463 0 98 107 NA 406 845 0 257 269 NA 1684 2243 706 627 801 NA 1699 4460 1319 1289 1136
1681074000.0 10002.0 NA 229 463 0 99 103 NA 427 850 0 264 275 NA 1680 2225 707 631 798 NA 1665 2925 1151 1730 1001
1681074000.0 10003.0 NA 225 468 0 111 103 NA 422 861 0 253 279 NA 1701 2269 708 620 816 NA 2095 3780 1014 1381 1072
1681074000.0 10004.0 NA 224 460 0 101 102 NA 411 864 0 264 270 NA 1712 2241 688 618 805 NA 1824 3916 1050 1408 1249
1681074000.0 10006.0 NA 228 463 0 98 99 NA 426 873 0 248 269 NA 1733 2260 735 646 817 NA 1858 3506 1430 1006 2037
1681074000.0 10007.0 NA 230 465 0 127 98 NA 410 863 0 334 273 NA 1724 2236 727 639 814 NA 1981 3014 1151 1168 1735
1681074000.0 10008.0 NA 231 468 0 127 100 NA 430 853 0 328 271 NA 1685 2272 740 651 781 NA 1643 4451 1312 1378 1008
1681074000.0 10009.0 NA 229 469 0 127 101 NA 420 853 0 330 274 NA 1734 2287 731 653 802 NA 2541 3944 1133 1276 1088
1681074000.0 1001.3 NA 519 171 0 NA NA NA 949 385 0 NA NA NA 9566 1497 391 NA NA NA 5794 2251 566 NA NA
1681074000.0 10023.0 NA 226 462 0 101 100 NA 418 848 0 264 265 NA 1714 2239 739 627 774 NA 1820 4026 1196 1364 1243
1681074000.0 10024.0 NA 239 485 0 154 105 NA 425 870 0 329 279 NA 1761 2514 860 643 863 NA 1842 4030 1352 1611 1778
1681074000.0 10024.1 NA 243 244 0 NA NA NA 433 550 0 NA NA NA 1571 953 860 NA NA NA 1135 1322 1025 NA NA
1681074000.0 10024.2 NA 239 478 0 NA NA NA 444 879 0 NA NA NA 1780 2549 845 NA NA NA 2319 5491 1002 NA NA
1681074000.0 10024.3 NA 240 238 0 NA NA NA 426 530 0 NA NA NA 1744 1004 815 NA NA NA 1976 2751 975 NA NA
1681074000.0 10024.4 NA 244 477 0 NA NA NA 432 877 0 NA NA NA 1585 2225 767 NA NA NA 1395 3078 1531 NA NA
1681074000.0 10025.0 NA 231 468 0 100 103 NA 419 865 0 261 270 NA 1728 2285 786 635 830 NA 2025 3766 1424 2051 1330
1681074000.0 10026.0 NA 243 487 0 102 105 NA 437 877 0 265 270 NA 1759 2634 879 625 869 NA 2542 3130 1205 1165 1765
1681074000.0 10042.0 NA 234 474 0 129 101 NA 418 855 0 335 269 NA 1749 2371 848 674 806 NA 1302 3034 1560 2110 1025
1681074000.0 10059.0 NA 235 486 0 102 104 NA 439 867 0 253 273 NA 1806 3010 866 623 859 NA 1674 3949 1249 1192 1382
1681074000.0 10071.0 NA 237 481 0 101 103 NA 427 866 0 262 272 NA 1733 2446 859 626 828 NA 1428 4352 1597 1177 1036
1681074000.0 102.0 117 NA NA NA NA NA 337 NA NA NA NA NA 800 NA NA NA NA NA 863 NA NA NA NA NA
1681074000.0 10224.0 NA 408 669 0 108 NA NA 660 1126 0 278 NA NA 3759 4509 907 799 NA NA 2506 5058 1436 1705 NA
1681074000.0 10224.15 NA 392 684 0 131 NA NA 668 1154 0 314 NA NA 3785 4389 890 911 NA NA 2843 4940 1426 1650 NA
1681074000.0 10225.0 NA 378 664 0 103 NA NA 642 1145 0 269 NA NA 4222 4484 930 856 NA NA 3557 5390 1825 1958 NA
