Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681074000.0 134.0 NA 296 58 0 NA 560 184 0 NA 3416 185 114 NA 4147 397 362
1681074000.0 139.005 NA 104 80 NA NA 300 303 NA NA 23578 11831 NA NA 46531 8005 NA
1681074000.0 144.6 NA 291 NA NA NA 550 NA NA NA 4215 NA NA NA 6035 NA NA
1681074000.0 21061.97 943 NA NA NA 1524 NA NA NA 11100 NA NA NA 6342 NA NA NA
1681074000.0 23861.97 923 NA NA NA 1493 NA NA NA 10283 NA NA NA 6109 NA NA NA
1681074000.0 2500.311 NA 212 0 NA NA 489 0 NA NA 23055 209 NA NA 14842 624 NA
1681074000.0 2500.312 NA 202 0 NA NA 509 0 NA NA 24007 231 NA NA 14089 928 NA
1681074000.0 2500.33 NA 170 0 NA NA 382 0 NA NA 12351 231 NA NA 8119 1040 NA
1681074000.0 2500.332 NA 182 0 NA NA 392 0 NA NA 15542 223 NA NA 8502 571 NA
1681074000.0 2500.401 NA 123 0 NA NA 329 0 NA NA 13547 235 NA NA 8644 845 NA
1681074000.0 2500.511 NA 140 0 NA NA 364 0 NA NA 5733 227 NA NA 6692 532 NA
1681074000.0 4000.0 NA 155 312 NA NA 338 590 NA NA 1864 4637 NA NA 2007 3823 NA
1681074000.0 4003.0 NA 148 304 NA NA 322 582 NA NA 1599 3473 NA NA 1112 4256 NA
