Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 103.0 77 0 0 NA NA 241 0 0 NA NA 631 205 1666 NA NA 1797 524 2543 NA NA
1681074000.0 106.0 76 0 0 NA NA 243 0 0 NA NA 681 212 1807 NA NA 1339 553 3061 NA NA
1681074000.0 107.0 105 131 284 NA NA 315 287 537 NA NA 1924 487 2120 NA NA 3091 1851 2840 NA NA
1681074000.0 108.0 103 128 285 NA NA 316 289 524 NA NA 2352 501 2289 NA NA 2836 959 3397 NA NA
1681074000.0 109.0 103 146 286 NA NA 317 292 537 NA NA 2436 493 2216 NA NA 1678 1242 3663 NA NA
1681074000.0 110.0 81 123 278 NA NA 244 278 523 NA NA 724 444 2016 NA NA 2805 1363 3047 NA NA
1681074000.0 111.0 102 147 283 NA NA 310 287 519 NA NA 1278 423 2058 NA NA 1867 1393 2933 NA NA
1681074000.0 112.0 99 127 279 NA NA 316 281 518 NA NA 1569 463 2043 NA NA 1235 1370 2702 NA NA
1681074000.0 113.0 103 130 283 NA NA 325 281 542 NA NA 1767 502 2153 NA NA 1984 1540 3117 NA NA
1681074000.0 114.0 103 129 285 NA NA 309 287 522 NA NA 1694 438 1938 NA NA 1647 602 2866 NA NA
1681074000.0 115.0 101 132 287 NA NA 321 296 538 NA NA 2106 516 2237 NA NA 2500 1569 3202 NA NA
1681074000.0 116.0 107 131 288 NA NA 320 286 543 NA NA 2045 499 2150 NA NA 2082 2402 3026 NA NA
1681074000.0 117.0 100 126 288 NA NA 318 293 528 NA NA 2257 496 2177 NA NA 2792 749 2977 NA NA
1681074000.0 118.0 102 134 291 NA NA 323 293 538 NA NA 2731 515 2332 NA NA 2311 1032 3449 NA NA
1681074000.0 119.0 100 128 282 NA NA 320 293 526 NA NA 1362 455 2084 NA NA 1088 973 3231 NA NA
1681074000.0 120.0 82 126 273 NA NA 255 284 524 NA NA 608 403 1903 NA NA 1269 743 2928 NA NA
1681074000.0 121.0 102 128 299 NA NA 318 289 543 NA NA 2837 516 2363 NA NA 2713 943 3234 NA NA
1681074000.0 122.0 77 0 0 NA NA 241 0 0 NA NA 664 208 1753 NA NA 1195 558 3253 NA NA
1681074000.0 125.0 108 132 286 NA NA 324 287 519 NA NA 1923 484 2115 NA NA 1792 1684 3224 NA NA
1681074000.0 126.0 81 126 281 NA NA 268 275 519 NA NA 1115 446 2040 NA NA 1166 908 3185 NA NA
1681074000.0 128.0 81 128 272 NA NA 243 282 507 NA NA 580 414 1857 NA NA 1672 1319 3185 NA NA
1681074000.0 129.0 82 125 274 NA NA 256 275 531 NA NA 638 458 1973 NA NA 2827 1542 2737 NA NA
1681074000.0 130.0 82 126 275 NA NA 244 280 524 NA NA 676 449 2010 NA NA 2182 1321 2864 NA NA
1681074000.0 1301.17 84 228 250 NA NA 254 407 597 NA NA 1385 1516 1327 NA NA 2533 930 1945 NA NA
1681074000.0 131.0 84 123 277 NA NA 263 284 504 NA NA 941 442 2016 NA NA 1397 629 2943 NA NA
1681074000.0 132.0 94 131 288 NA NA 304 289 522 NA NA 2131 490 2166 NA NA 2815 1120 3073 NA NA
1681074000.0 133.0 107 134 291 NA NA 326 292 541 NA NA 2901 509 2391 NA NA 1968 1398 3399 NA NA
1681074000.0 134.0 NA 296 58 0 NA NA 560 184 0 NA NA 3416 185 114 NA NA 4147 397 362 NA
1681074000.0 136.9 NA 230 176 264 153 NA 420 397 541 310 NA 7589 1578 1928 1350 NA 19743 2984 3937 2272
1681074000.0 139.005 NA 104 80 NA NA NA 300 303 NA NA NA 23578 11831 NA NA NA 46531 8005 NA NA
1681074000.0 144.6 NA 291 NA NA NA NA 550 NA NA NA NA 4215 NA NA NA NA 6035 NA NA NA
1681074000.0 20034.0 126 439 420 0 144 296 692 784 0 318 6452 2332 3960 980 1628 3692 3099 6129 1676 2971
1681074000.0 20834.0 NA 498 436 0 144 NA 737 754 0 336 NA 2492 3783 895 1534 NA 3530 5559 1867 2553
1681074000.0 20834.9 NA 498 446 0 144 NA 779 758 0 334 NA 2504 3771 877 1549 NA 3643 4774 1176 2475
1681074000.0 21034.21 NA 773 638 220 NA NA 1271 1226 424 NA NA 12312 9119 2306 NA NA 6812 4400 1788 NA
1681074000.0 21061.97 943 NA NA NA NA 1524 NA NA NA NA 11100 NA NA NA NA 6342 NA NA NA NA
1681074000.0 22034.0 128 444 422 0 141 301 694 752 0 329 6595 2311 3908 953 1604 3924 3522 5839 1533 2184
1681074000.0 22434.0 133 440 427 0 143 306 694 751 0 330 6597 2292 3895 980 1605 4397 2888 4713 1777 2095
1681074000.0 23234.0 153 466 435 0 146 309 722 753 0 328 7964 2512 4075 1016 1708 7137 3070 6962 1553 1908
1681074000.0 23634.0 NA 511 437 0 144 NA 765 766 0 337 NA 2541 3634 896 1549 NA 3223 5087 2078 2356
1681074000.0 23634.103 NA 518 435 0 145 NA 796 755 0 333 NA 3184 3870 870 1540 NA 3689 5339 1140 2058
1681074000.0 23634.9 NA 506 436 0 145 NA 748 774 0 334 NA 2560 3682 886 1513 NA 3956 5679 1409 1646
1681074000.0 23634.911 143 513 435 0 143 320 751 771 0 335 15122 7670 8587 2900 1625 10806 8001 7409 4499 2109
1681074000.0 23861.97 923 NA NA NA NA 1493 NA NA NA NA 10283 NA NA NA NA 6109 NA NA NA NA
1681074000.0 24034.0 NA 443 425 0 143 NA 717 733 0 322 NA 2182 3636 903 1518 NA 2628 4973 1485 1700
1681074000.0 24434.0 127 443 428 0 146 301 681 735 0 322 6458 2314 3929 969 1625 4145 3805 6661 1539 2800
1681074000.0 2500.311 NA 212 0 NA NA NA 489 0 NA NA NA 23055 209 NA NA NA 14842 624 NA NA
1681074000.0 2500.312 NA 202 0 NA NA NA 509 0 NA NA NA 24007 231 NA NA NA 14089 928 NA NA
