Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 1.0 95 125 196 NA NA NA 305 280 449 NA NA NA 1426 406 1212 NA NA NA 1773 680 1895 NA NA NA
1681333200.0 10.0 NA 154 304 0 NA NA NA 333 579 0 NA NA NA 1724 3878 926 NA NA NA 1925 3964 1265 NA NA
1681333200.0 10001.0 NA 230 463 0 99 103 NA 417 845 0 256 270 NA 1612 2090 673 595 778 NA 1755 3556 1127 1284 1045
1681333200.0 10002.0 NA 228 467 0 98 105 NA 415 839 0 258 271 NA 1649 2127 693 606 782 NA 2210 4153 1237 1589 1154
1681333200.0 10005.0 NA 228 467 0 98 101 NA 415 858 0 258 273 NA 1617 2103 682 629 791 NA 1168 4041 1146 1707 1288
1681333200.0 10007.0 NA 228 466 0 127 105 NA 419 845 0 333 271 NA 1646 2160 703 623 761 NA 1940 4632 1204 1688 1142
1681333200.0 10008.0 NA 223 467 0 129 102 NA 422 873 0 328 276 NA 1661 2103 695 601 771 NA 2244 2833 1054 936 1186
1681333200.0 1002.3 NA 510 171 0 NA NA NA 921 378 0 NA NA NA 7725 1096 398 NA NA NA 4960 1372 1156 NA NA
1681333200.0 10024.0 NA 239 486 0 128 102 NA 429 914 0 337 270 NA 1708 2331 838 622 826 NA 1654 2962 1372 1400 1282
1681333200.0 10024.1 NA 240 249 0 NA NA NA 439 546 0 NA NA NA 1591 907 868 NA NA NA 2296 1622 1097 NA NA
1681333200.0 10024.3 NA 239 232 0 NA NA NA 433 526 0 NA NA NA 1562 895 769 NA NA NA 1993 1972 924 NA NA
1681333200.0 10024.4 NA 243 476 0 NA NA NA 438 874 0 NA NA NA 1704 2347 790 NA NA NA 1919 3283 1094 NA NA
1681333200.0 10025.0 NA 232 473 0 99 106 NA 431 834 0 248 274 NA 1677 2168 748 615 792 NA 1971 4043 1217 1714 1060
1681333200.0 10026.0 NA 243 489 0 103 105 NA 431 857 0 267 279 NA 1704 2530 839 626 811 NA 1568 4110 1224 1601 1040
1681333200.0 10071.0 NA 240 483 0 102 104 NA 430 853 0 268 271 NA 1665 2304 815 609 810 NA 1120 5010 1131 1571 1013
1681333200.0 103.0 73 0 0 NA NA NA 239 0 0 NA NA NA 634 180 1614 NA NA NA 3874 288 2324 NA NA NA
1681333200.0 106.0 76 0 0 NA NA NA 242 0 0 NA NA NA 620 197 1648 NA NA NA 2570 871 2647 NA NA NA
1681333200.0 107.0 99 131 285 NA NA NA 311 287 514 NA NA NA 1803 475 2046 NA NA NA 1911 1925 2907 NA NA NA
1681333200.0 108.0 95 152 294 NA NA NA 311 288 548 NA NA NA 2148 468 2082 NA NA NA 1899 1007 2923 NA NA NA
1681333200.0 10801.0 NA 222 454 0 99 106 NA 403 847 0 264 277 NA 1609 2083 691 599 790 NA 1724 3374 1194 1244 1131
1681333200.0 10802.0 NA 219 456 0 100 107 NA 389 852 0 255 275 NA 1602 2074 688 600 799 NA 1921 3470 1214 1138 1171
1681333200.0 10803.0 NA 223 461 0 99 103 NA 401 832 0 265 281 NA 1605 2112 689 598 808 NA 1693 3539 1313 1149 1054
1681333200.0 10805.0 NA 231 455 0 101 103 NA 410 847 0 257 275 NA 1575 2117 673 585 775 NA 1550 3834 1233 962 935
1681333200.0 10806.0 NA 223 452 0 99 103 NA 409 829 0 258 271 NA 1566 2081 687 601 753 NA 1631 3491 1108 1184 1106
1681333200.0 10807.0 NA 223 460 0 126 104 NA 412 858 0 331 274 NA 1634 2118 710 625 758 NA 1667 3011 1195 1692 935
1681333200.0 10808.0 NA 222 460 0 126 105 NA 402 831 0 333 276 NA 1616 2135 720 627 765 NA 1906 3597 1161 1744 955
1681333200.0 10809.0 NA 222 464 0 127 108 NA 400 829 0 329 279 NA 1624 2150 708 602 810 NA 2001 2926 1063 946 1074
1681333200.0 10824.0 NA 234 477 0 129 109 NA 425 901 0 332 276 NA 1688 2292 841 623 822 NA 1703 2760 1401 1610 1103
1681333200.0 10824.1 NA 233 247 0 NA NA NA 410 505 0 NA NA NA 1537 898 833 NA NA NA 2149 2242 994 NA NA
