Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 1.0 95 125 196 NA NA NA 305 280 449 NA NA NA 1426 406 1212 NA NA NA 1773 680 1895 NA NA NA
1681333200.0 10026.0 NA 243 489 0 103 105 NA 431 857 0 267 279 NA 1704 2530 839 626 811 NA 1568 4110 1224 1601 1040
1681333200.0 103.0 73 0 0 NA NA NA 239 0 0 NA NA NA 634 180 1614 NA NA NA 3874 288 2324 NA NA NA
1681333200.0 106.0 76 0 0 NA NA NA 242 0 0 NA NA NA 620 197 1648 NA NA NA 2570 871 2647 NA NA NA
1681333200.0 107.0 99 131 285 NA NA NA 311 287 514 NA NA NA 1803 475 2046 NA NA NA 1911 1925 2907 NA NA NA
1681333200.0 108.0 95 152 294 NA NA NA 311 288 548 NA NA NA 2148 468 2082 NA NA NA 1899 1007 2923 NA NA NA
1681333200.0 10808.0 NA 222 460 0 126 105 NA 402 831 0 333 276 NA 1616 2135 720 627 765 NA 1906 3597 1161 1744 955
1681333200.0 10824.0 NA 234 477 0 129 109 NA 425 901 0 332 276 NA 1688 2292 841 623 822 NA 1703 2760 1401 1610 1103
1681333200.0 109.0 103 132 293 NA NA NA 320 286 533 NA NA NA 2456 489 2174 NA NA NA 2235 1488 2546 NA NA NA
1681333200.0 110.0 80 125 280 NA NA NA 255 279 519 NA NA NA 666 402 1855 NA NA NA 2590 1691 3084 NA NA NA
1681333200.0 111.0 94 132 280 NA NA NA 303 290 520 NA NA NA 1216 402 1990 NA NA NA 1558 1122 3283 NA NA NA
1681333200.0 112.0 98 130 279 NA NA NA 306 282 522 NA NA NA 1529 441 2000 NA NA NA 2054 1183 2799 NA NA NA
1681333200.0 11224.0 NA 196 447 0 NA NA NA 367 764 0 NA NA NA 563 2328 806 NA NA NA 1273 4196 1023 NA NA
1681333200.0 113.0 109 146 285 NA NA NA 317 292 538 NA NA NA 1633 467 2025 NA NA NA 1965 1319 3443 NA NA NA
1681333200.0 114.0 106 131 286 NA NA NA 320 293 523 NA NA NA 1667 438 1912 NA NA NA 1749 1418 2762 NA NA NA
