Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681333200.0 106.0 76 0 0 NA NA 242 0 0 NA NA 620 197 1648 NA NA 2570 871 2647 NA NA
1681333200.0 107.0 99 131 285 NA NA 311 287 514 NA NA 1803 475 2046 NA NA 1911 1925 2907 NA NA
1681333200.0 108.0 95 152 294 NA NA 311 288 548 NA NA 2148 468 2082 NA NA 1899 1007 2923 NA NA
1681333200.0 109.0 103 132 293 NA NA 320 286 533 NA NA 2456 489 2174 NA NA 2235 1488 2546 NA NA
1681333200.0 110.0 80 125 280 NA NA 255 279 519 NA NA 666 402 1855 NA NA 2590 1691 3084 NA NA
1681333200.0 111.0 94 132 280 NA NA 303 290 520 NA NA 1216 402 1990 NA NA 1558 1122 3283 NA NA
1681333200.0 112.0 98 130 279 NA NA 306 282 522 NA NA 1529 441 2000 NA NA 2054 1183 2799 NA NA
1681333200.0 113.0 109 146 285 NA NA 317 292 538 NA NA 1633 467 2025 NA NA 1965 1319 3443 NA NA
1681333200.0 114.0 106 131 286 NA NA 320 293 523 NA NA 1667 438 1912 NA NA 1749 1418 2762 NA NA
1681333200.0 115.0 102 133 293 NA NA 322 296 523 NA NA 2037 473 2055 NA NA 2276 1096 2857 NA NA
1681333200.0 116.0 105 126 289 NA NA 322 288 541 NA NA 2076 489 2107 NA NA 3283 2370 2465 NA NA
1681333200.0 117.0 97 132 287 NA NA 303 292 532 NA NA 2089 485 2113 NA NA 1434 1887 2746 NA NA
1681333200.0 119.0 99 146 283 NA NA 304 285 539 NA NA 1320 445 1998 NA NA 1659 1001 3128 NA NA
1681333200.0 120.0 75 125 274 NA NA 253 280 518 NA NA 619 413 1833 NA NA 1901 3336 3045 NA NA
1681333200.0 121.0 101 136 298 NA NA 319 298 522 NA NA 2816 515 2241 NA NA 2635 1185 2361 NA NA
1681333200.0 122.0 72 0 0 NA NA 242 0 0 NA NA 610 193 1609 NA NA 1930 1008 3245 NA NA
1681333200.0 123.2 336 NA NA NA NA 625 NA NA NA NA 1284 NA NA NA NA 1852 NA NA NA NA
1681333200.0 125.0 101 130 286 NA NA 311 282 524 NA NA 1849 461 2052 NA NA 2625 905 3372 NA NA
1681333200.0 126.0 80 126 277 NA NA 267 276 516 NA NA 1118 438 1987 NA NA 1964 1574 3337 NA NA
