Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681333200.0 122.0 72 0 0 NA NA 242 0 0 NA NA 610 193 1609 NA NA 1930 1008 3245 NA NA
1681333200.0 134.0 NA 296 39 0 NA NA 563 184 0 NA NA 3356 169 115 NA NA 2817 301 586 NA
1681333200.0 139.005 NA 109 80 NA NA NA 301 301 NA NA NA 23837 10925 NA NA NA 38934 6583 NA NA
1681333200.0 144.6 NA 290 NA NA NA NA 536 NA NA NA NA 4166 NA NA NA NA 6562 NA NA NA
1681333200.0 21061.97 907 NA NA NA NA 1553 NA NA NA NA 11588 NA NA NA NA 6834 NA NA NA NA
1681333200.0 23634.911 161 501 439 0 146 323 778 783 0 331 14672 7478 7925 2684 1516 10891 6444 6405 3821 2394
1681333200.0 23861.97 937 NA NA NA NA 1564 NA NA NA NA 10448 NA NA NA NA 6978 NA NA NA NA
1681333200.0 24434.0 122 442 413 0 143 296 698 719 0 324 5841 2147 3601 870 1508 3453 3735 5854 1701 3733
1681333200.0 2500.31 NA 160 0 NA NA NA 368 0 NA NA NA 20948 186 NA NA NA 11493 395 NA NA
1681333200.0 2500.312 NA 236 0 NA NA NA 513 0 NA NA NA 22284 195 NA NA NA 12958 807 NA NA
1681333200.0 2500.33 NA 171 0 NA NA NA 389 0 NA NA NA 12442 201 NA NA NA 8245 738 NA NA
1681333200.0 2500.5111 NA 142 0 NA NA NA 333 0 NA NA NA 1490 188 NA NA NA 2556 746 NA NA
1681333200.0 4003.0 NA 157 311 NA NA NA 325 557 NA NA NA 1487 3166 NA NA NA 1156 3686 NA NA
