Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 1.0 100 119 195 NA NA NA NA 310 282 441 NA NA NA NA 1365 433 1223 NA NA NA NA 2855 2281 2189 NA NA NA NA
1681160400.0 10.0 NA 148 311 0 NA NA NA NA 345 569 0 NA NA NA NA 1568 3496 848 NA NA NA NA 1980 4367 1094 NA NA NA
1681160400.0 1000.0 NA 289 162 0 76 NA NA NA 553 377 0 208 NA NA NA 3159 1193 468 381 NA NA NA 3459 2080 696 582 NA NA
1681160400.0 10006.0 NA 230 461 0 98 100 NA NA 407 853 0 259 265 NA NA 1526 1998 633 562 679 NA NA 1440 3985 957 1555 783 NA
1681160400.0 1001.3 NA 519 170 0 NA NA NA NA 954 391 0 NA NA NA NA 8628 1326 350 NA NA NA NA 4629 2279 627 NA NA NA
1681160400.0 1002.3 NA 508 173 0 NA NA NA NA 931 386 0 NA NA NA NA 7101 1015 367 NA NA NA NA 4450 1619 2004 NA NA NA
1681160400.0 10024.1 NA 239 252 0 NA NA NA NA 440 483 0 NA NA NA NA 1587 948 869 NA NA NA NA 1477 3196 1160 NA NA NA
1681160400.0 10024.2 NA 234 479 0 NA NA NA NA 423 886 0 NA NA NA NA 1592 2251 756 NA NA NA NA 2814 3683 885 NA NA NA
1681160400.0 10024.3 NA 242 236 0 NA NA NA NA 426 480 0 NA NA NA NA 1582 889 751 NA NA NA NA 2632 1855 1014 NA NA NA
1681160400.0 10026.0 NA 238 485 0 102 105 NA NA 432 890 0 262 279 NA NA 1675 2473 834 592 813 NA NA 2003 3440 1368 1369 1486 NA
1681160400.0 1004.0 NA 210 113 0 0 0 0 NA 438 248 0 0 0 0 NA 1255 379 112 160 732 714 NA 3065 1233 302 231 1073 784
1681160400.0 10042.0 NA 229 471 0 130 105 NA NA 412 855 0 334 270 NA NA 1554 2111 767 559 722 NA NA 1391 3369 1403 791 866 NA
1681160400.0 10224.0 NA 407 667 0 102 NA NA NA 670 1150 0 277 NA NA NA 3735 4428 872 764 NA NA NA 2558 4616 1230 1086 NA NA
