Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 1.0 100 119 195 NA NA NA NA NA NA 310 282 441 NA NA NA NA NA NA 1365 433 1223 NA NA NA NA NA NA 2855 2281 2189 NA NA NA NA NA NA
1681160400.0 10.0 NA 148 311 0 NA NA NA NA NA NA 345 569 0 NA NA NA NA NA NA 1568 3496 848 NA NA NA NA NA NA 1980 4367 1094 NA NA NA NA NA
1681160400.0 1000.0 NA 289 162 0 76 NA NA NA NA NA 553 377 0 208 NA NA NA NA NA 3159 1193 468 381 NA NA NA NA NA 3459 2080 696 582 NA NA NA NA
1681160400.0 10001.0 NA 222 466 0 99 100 NA NA NA NA 430 869 0 261 276 NA NA NA NA 1602 2078 661 589 780 NA NA NA NA 1888 3431 1071 1279 1270 NA NA NA
1681160400.0 10002.0 NA 229 468 0 99 105 NA NA NA NA 417 854 0 252 273 NA NA NA NA 1601 2157 670 584 768 NA NA NA NA 1794 4387 1106 1228 1161 NA NA NA
1681160400.0 10003.0 NA 227 468 0 99 105 NA NA NA NA 417 847 0 259 274 NA NA NA NA 1654 2104 670 582 785 NA NA NA NA 2418 2830 1019 1610 1125 NA NA NA
1681160400.0 10004.0 NA 229 463 0 99 98 NA NA NA NA 426 832 0 258 275 NA NA NA NA 1652 2080 653 594 754 NA NA NA NA 2122 5294 929 1297 1033 NA NA NA
1681160400.0 10005.0 NA 228 464 0 99 102 NA NA NA NA 428 862 0 263 269 NA NA NA NA 1600 2081 661 595 764 NA NA NA NA 1734 3713 1068 1785 1033 NA NA NA
1681160400.0 10006.0 NA 230 461 0 98 100 NA NA NA NA 407 853 0 259 265 NA NA NA NA 1526 1998 633 562 679 NA NA NA NA 1440 3985 957 1555 783 NA NA NA
1681160400.0 10007.0 NA 231 466 0 127 102 NA NA NA NA 438 862 0 324 274 NA NA NA NA 1613 2124 671 614 751 NA NA NA NA 1843 4649 1074 1858 1308 NA NA NA
1681160400.0 10008.0 NA 231 465 0 126 101 NA NA NA NA 422 851 0 326 275 NA NA NA NA 1613 2125 676 588 736 NA NA NA NA 1608 5805 864 951 978 NA NA NA
1681160400.0 10009.0 NA 232 470 0 127 102 NA NA NA NA 428 841 0 332 275 NA NA NA NA 1605 2161 672 583 770 NA NA NA NA 1379 5687 853 828 1025 NA NA NA
1681160400.0 1001.0 NA 312 173 0 0 0 0 0 0 NA 500 296 0 0 0 0 0 0 NA 3053 736 137 124 200 746 210 727 NA 5775 2593 579 542 767 1484 540 943
1681160400.0 1001.2 NA 541 178 0 0 0 0 NA NA NA 965 390 0 0 0 0 NA NA NA 11229 1236 148 189 215 238 NA NA NA 5995 1560 468 604 352 357 NA NA
1681160400.0 1001.3 NA 519 170 0 NA NA NA NA NA NA 954 391 0 NA NA NA NA NA NA 8628 1326 350 NA NA NA NA NA NA 4629 2279 627 NA NA NA NA NA
1681160400.0 1002.0 NA 294 87 NA NA NA NA NA NA NA 557 200 NA NA NA NA NA NA NA 3180 470 NA NA NA NA NA NA NA 5886 483 NA NA NA NA NA NA
1681160400.0 1002.3 NA 508 173 0 NA NA NA NA NA NA 931 386 0 NA NA NA NA NA NA 7101 1015 367 NA NA NA NA NA NA 4450 1619 2004 NA NA NA NA NA
1681160400.0 1002.4 NA 519 0 NA NA NA NA NA NA NA 964 0 NA NA NA NA NA NA NA 10605 630 NA NA NA NA NA NA NA 5232 769 NA NA NA NA NA NA
1681160400.0 10023.0 NA 232 464 0 98 100 NA NA NA NA 417 840 0 258 269 NA NA NA NA 1673 2068 679 582 727 NA NA NA NA 2672 3371 1054 1500 1073 NA NA NA
1681160400.0 10024.0 NA 241 484 0 130 103 NA NA NA NA 424 864 0 336 276 NA NA NA NA 1713 2342 828 610 811 NA NA NA NA 1463 3009 1338 1278 1189 NA NA NA
1681160400.0 10024.1 NA 239 252 0 NA NA NA NA NA NA 440 483 0 NA NA NA NA NA NA 1587 948 869 NA NA NA NA NA NA 1477 3196 1160 NA NA NA NA NA
1681160400.0 10024.2 NA 234 479 0 NA NA NA NA NA NA 423 886 0 NA NA NA NA NA NA 1592 2251 756 NA NA NA NA NA NA 2814 3683 885 NA NA NA NA NA
1681160400.0 10024.3 NA 242 236 0 NA NA NA NA NA NA 426 480 0 NA NA NA NA NA NA 1582 889 751 NA NA NA NA NA NA 2632 1855 1014 NA NA NA NA NA
1681160400.0 10024.4 NA 242 470 0 NA NA NA NA NA NA 428 846 0 NA NA NA NA NA NA 1644 2302 784 NA NA NA NA NA NA 1226 3750 1066 NA NA NA NA NA
1681160400.0 10024.5 NA 240 107 0 NA NA NA NA NA NA 440 337 0 NA NA NA NA NA NA 1596 586 290 NA NA NA NA NA NA 2282 1239 358 NA NA NA NA NA
1681160400.0 10025.0 NA 232 473 0 111 105 NA NA NA NA 433 856 0 254 273 NA NA NA NA 1653 2150 735 581 783 NA NA NA NA 1862 3009 1138 1371 1249 NA NA NA
1681160400.0 10026.0 NA 238 485 0 102 105 NA NA NA NA 432 890 0 262 279 NA NA NA NA 1675 2473 834 592 813 NA NA NA NA 2003 3440 1368 1369 1486 NA NA NA
1681160400.0 1003.0 NA 318 0 NA NA NA NA NA NA NA 671 0 NA NA NA NA NA NA NA 3181 411 NA NA NA NA NA NA NA 3682 511 NA NA NA NA NA NA
1681160400.0 1004.0 NA 210 113 0 0 0 0 NA NA NA 438 248 0 0 0 0 NA NA NA 1255 379 112 160 732 714 NA NA NA 3065 1233 302 231 1073 784 NA NA
1681160400.0 10042.0 NA 229 471 0 130 105 NA NA NA NA 412 855 0 334 270 NA NA NA NA 1554 2111 767 559 722 NA NA NA NA 1391 3369 1403 791 866 NA NA NA
1681160400.0 1005.0 NA 160 115 0 NA NA NA NA NA NA 394 297 0 NA NA NA NA NA NA 658 352 162 NA NA NA NA NA NA 1009 501 232 NA NA NA NA NA
1681160400.0 10059.0 NA 243 485 0 102 105 NA NA NA NA 426 885 0 262 275 NA NA NA NA 1699 2827 827 581 792 NA NA NA NA 1895 3683 1207 868 1044 NA NA NA
1681160400.0 10071.0 NA 237 480 0 101 102 NA NA NA NA 424 868 0 258 279 NA NA NA NA 1647 2268 788 573 811 NA NA NA NA 1738 2955 1006 826 1271 NA NA NA
1681160400.0 101.0 123 NA NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA
1681160400.0 1010.0 NA 71 60 0 NA NA NA NA NA NA 188 208 0 NA NA NA NA NA NA 199 243 278 NA NA NA NA NA NA 867 402 370 NA NA NA NA NA
1681160400.0 102.0 125 NA NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA NA 808 NA NA NA NA NA NA NA NA
1681160400.0 1020.0 NA 61 54 0 61 NA NA NA NA NA 198 185 0 199 NA NA NA NA NA 252 164 105 255 NA NA NA NA NA 426 427 352 348 NA NA NA NA
1681160400.0 10224.0 NA 407 667 0 102 NA NA NA NA NA 670 1150 0 277 NA NA NA NA NA 3735 4428 872 764 NA NA NA NA NA 2558 4616 1230 1086 NA NA NA NA
1681160400.0 10224.15 NA 407 670 0 131 NA NA NA NA NA 669 1131 0 318 NA NA NA NA NA 3923 4533 874 889 NA NA NA NA NA 2657 5765 1256 1333 NA NA NA NA
1681160400.0 10225.0 NA 405 678 0 102 NA NA NA NA NA 673 1151 0 277 NA NA NA NA NA 3734 4252 833 737 NA NA NA NA NA 3221 5723 1430 918 NA NA NA NA
1681160400.0 103.0 74 0 0 NA NA NA NA NA NA 242 0 0 NA NA NA NA NA NA 626 184 1606 NA NA NA NA NA NA 3141 484 2198 NA NA NA NA NA NA
1681160400.0 1030.0 NA 218 48 0 0 NA NA NA NA NA 518 204 0 0 NA NA NA NA NA 5192 230 102 98 NA NA NA NA NA 2616 287 166 155 NA NA NA NA
1681160400.0 1040.0 NA 484 46 0 NA NA NA NA NA NA 899 179 0 NA NA NA NA NA NA 9305 171 135 NA NA NA NA NA NA 4530 330 248 NA NA NA NA NA
1681160400.0 1040.1 NA 77 51 0 NA NA NA NA NA NA 237 179 0 NA NA NA NA NA NA 564 168 137 NA NA NA NA NA NA 983 274 203 NA NA NA NA NA
1681160400.0 1041.0 NA 78 46 0 NA NA NA NA NA NA 225 189 0 NA NA NA NA NA NA 439 185 112 NA NA NA NA NA NA 682 253 166 NA NA NA NA NA
1681160400.0 1042.0 NA 72 46 0 NA NA NA NA NA NA 237 186 0 NA NA NA NA NA NA 613 192 117 NA NA NA NA NA NA 1899 276 179 NA NA NA NA NA
1681160400.0 10424.0 NA 194 443 0 NA NA NA NA NA NA 374 754 0 NA NA NA NA NA NA 523 2278 797 NA NA NA NA NA NA 1398 3679 1038 NA NA NA NA NA
1681160400.0 1043.0 NA 69 61 0 NA NA NA NA NA NA 224 200 0 NA NA NA NA NA NA 479 223 86 NA NA NA NA NA NA 766 309 109 NA NA NA NA NA
1681160400.0 1044.0 NA 62 89 0 NA NA NA NA NA NA 221 219 0 NA NA NA NA NA NA 487 317 122 NA NA NA NA NA NA 736 363 179 NA NA NA NA NA
1681160400.0 1045.0 NA 61 60 0 NA NA NA NA NA NA 221 220 0 NA NA NA NA NA NA 487 306 105 NA NA NA NA NA NA 726 362 154 NA NA NA NA NA
1681160400.0 105.0 96 118 58 NA NA NA NA NA NA 309 281 176 NA NA NA NA NA NA 1372 411 174 NA NA NA NA NA NA 1901 895 271 NA NA NA NA NA NA
1681160400.0 1052.0 NA 160 119 0 NA NA NA NA NA NA 371 303 0 NA NA NA NA NA NA 686 347 104 NA NA NA NA NA NA 991 435 156 NA NA NA NA NA
1681160400.0 1052.1 NA 109 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 311 106 NA NA NA NA NA NA NA 431 164 NA NA NA NA NA NA
1681160400.0 106.0 74 0 0 NA NA NA NA NA NA 240 0 0 NA NA NA NA NA NA 620 190 1639 NA NA NA NA NA NA 2300 588 2596 NA NA NA NA NA NA
1681160400.0 107.0 99 131 284 NA NA NA NA NA NA 306 291 520 NA NA NA NA NA NA 1698 433 1922 NA NA NA NA NA NA 2343 1270 3247 NA NA NA NA NA NA
1681160400.0 108.0 95 129 290 NA NA NA NA NA NA 308 288 532 NA NA NA NA NA NA 2114 440 1940 NA NA NA NA NA NA 2472 1126 2684 NA NA NA NA NA NA
1681160400.0 10801.0 NA 217 454 0 99 100 NA NA NA NA 386 836 0 263 282 NA NA NA NA 1573 2086 671 584 787 NA NA NA NA 1838 5999 1134 1227 1298 NA NA NA
1681160400.0 10802.0 NA 220 455 0 99 106 NA NA NA NA 399 854 0 264 276 NA NA NA NA 1565 2088 666 601 778 NA NA NA NA 2085 3476 1003 2001 1163 NA NA NA
1681160400.0 10803.0 NA 220 458 0 102 107 NA NA NA NA 407 873 0 249 274 NA NA NA NA 1576 2142 677 579 796 NA NA NA NA 1684 3213 1101 984 1024 NA NA NA
1681160400.0 10804.0 NA 210 456 0 99 107 NA NA NA NA 410 899 0 248 279 NA NA NA NA 1581 2090 666 574 776 NA NA NA NA 1684 5340 952 796 1047 NA NA NA
1681160400.0 10804.31 NA 218 454 0 100 104 NA NA NA NA 396 865 0 257 278 NA NA NA NA 1488 2066 636 558 747 NA NA NA NA 2348 6471 996 1156 1129 NA NA NA
1681160400.0 10805.0 NA 222 455 0 99 107 NA NA NA NA 404 834 0 257 270 NA NA NA NA 1495 2018 650 537 754 NA NA NA NA 1407 3501 1189 740 1232 NA NA NA
