Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 103.0 97 0 0 NA NA 241 0 0 NA NA 591 181 1552 NA NA 1199 579 2137 NA NA
1681246800.0 106.0 97 0 0 NA NA 239 0 0 NA NA 593 174 1572 NA NA 1236 451 2715 NA NA
1681246800.0 110.0 101 154 325 NA NA 264 286 514 NA NA 645 378 1765 NA NA 1424 619 3077 NA NA
1681246800.0 114.0 131 159 318 NA NA 321 289 529 NA NA 1524 431 1874 NA NA 1550 1398 3351 NA NA
1681246800.0 122.0 93 0 0 NA NA 241 0 0 NA NA 595 177 1586 NA NA 1006 434 2956 NA NA
1681246800.0 128.0 93 149 314 NA NA 240 282 512 NA NA 563 389 1769 NA NA 1106 1290 3225 NA NA
1681246800.0 134.0 NA 319 95 0 NA NA 552 184 0 NA NA 3290 175 113 NA NA 3798 618 560 NA
1681246800.0 136.842 NA 126 433 0 NA NA 296 937 0 NA NA 578 15491 406 NA NA 1446 7597 1593 NA
1681246800.0 144.6 NA 332 NA NA NA NA 548 NA NA NA NA 4100 NA NA NA NA 6251 NA NA NA
1681246800.0 21061.97 958 NA NA NA NA 1486 NA NA NA NA 10158 NA NA NA NA 6783 NA NA NA NA
1681246800.0 23861.97 931 NA NA NA NA 1524 NA NA NA NA 10205 NA NA NA NA 6653 NA NA NA NA
1681246800.0 2500.31 NA 192 0 NA NA NA 372 0 NA NA NA 20169 189 NA NA NA 10761 500 NA NA
1681246800.0 2500.312 NA 231 0 NA NA NA 534 0 NA NA NA 21445 192 NA NA NA 11846 499 NA NA
1681246800.0 2500.331 NA 187 0 NA NA NA 429 0 NA NA NA 20170 197 NA NA NA 10953 412 NA NA
1681246800.0 25234.0 139 460 447 0 159 302 709 733 0 326 6140 2142 3614 902 1451 4527 2421 5731 1484 2402
1681246800.0 4000.0 NA 181 348 NA NA NA 336 584 NA NA NA 1644 4119 NA NA NA 1189 3318 NA NA
1681246800.0 4001.0 NA 222 411 NA NA NA 376 630 NA NA NA 790 2494 NA NA NA 1365 3024 NA NA
1681246800.0 4002.0 NA 178 342 NA NA NA 328 573 NA NA NA 1402 2812 NA NA NA 1437 2965 NA NA
1681246800.0 4003.0 NA 170 345 NA NA NA 337 561 NA NA NA 1428 3050 NA NA NA 1084 3739 NA NA
1681246800.0 4007.0 92 0 0 NA NA 242 0 0 NA NA 588 184 1591 NA NA 1073 567 2982 NA NA
1681246800.0 4008.0 95 0 0 NA NA 243 0 0 NA NA 599 182 1590 NA NA 1069 527 3082 NA NA
1681246800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1681246800.0 537.0 76 0 NA NA NA 214 0 NA NA NA 3763 182 NA NA NA 4801 405 NA NA NA
