Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 1.0 129 152 251 NA NA NA 301 274 448 NA NA NA 1312 390 1176 NA NA NA 1666 933 1902 NA NA NA
1681246800.0 10.0 NA 147 304 0 NA NA NA 324 567 0 NA NA NA 1567 3503 845 NA NA NA 1783 2866 1290 NA NA
1681246800.0 1001.3 NA 521 167 0 NA NA NA 926 392 0 NA NA NA 8658 1314 368 NA NA NA 5330 1330 787 NA NA
1681246800.0 1002.3 NA 510 171 0 NA NA NA 920 389 0 NA NA NA 7066 1003 369 NA NA NA 4437 1292 741 NA NA
1681246800.0 10024.2 NA 236 478 0 NA NA NA 430 864 0 NA NA NA 1585 2260 767 NA NA NA 1901 3720 962 NA NA
1681246800.0 10042.0 NA 228 470 0 130 104 NA 427 868 0 337 268 NA 1566 2150 751 603 752 NA 1573 3734 1096 1835 1167
1681246800.0 10224.0 NA 444 744 0 142 NA NA 652 1107 0 271 NA NA 3544 4276 855 744 NA NA 2767 5382 1289 948 NA
1681246800.0 10224.15 NA 421 745 0 162 NA NA 659 1125 0 316 NA NA 3560 4203 855 856 NA NA 2638 5063 1509 1052 NA
1681246800.0 10225.0 NA 412 678 0 131 NA NA 639 1091 0 277 NA NA 3459 3871 785 695 NA NA 2664 5453 1107 775 NA
1681246800.0 103.0 97 0 0 NA NA NA 241 0 0 NA NA NA 591 181 1552 NA NA NA 1199 579 2137 NA NA NA
1681246800.0 106.0 97 0 0 NA NA NA 239 0 0 NA NA NA 593 174 1572 NA NA NA 1236 451 2715 NA NA NA
1681246800.0 107.0 101 144 284 NA NA NA 310 286 524 NA NA NA 1722 436 1954 NA NA NA 1737 800 2304 NA NA NA
1681246800.0 108.0 95 131 290 NA NA NA 308 288 525 NA NA NA 1936 461 2024 NA NA NA 1945 1417 2818 NA NA NA
1681246800.0 109.0 100 130 286 NA NA NA 320 289 525 NA NA NA 2279 473 2078 NA NA NA 2285 2264 3103 NA NA NA
1681246800.0 11.0 NA 131 308 0 113 NA NA 316 557 0 222 NA NA 1305 2146 824 466 NA NA 1276 4202 2021 758 NA
1681246800.0 110.0 101 154 325 NA NA NA 264 286 514 NA NA NA 645 378 1765 NA NA NA 1424 619 3077 NA NA NA
1681246800.0 11024.15 NA 498 771 0 164 NA NA 744 1163 0 326 NA NA 4647 5131 869 847 NA NA 3558 5761 1373 1059 NA
1681246800.0 11025.0 NA 492 816 0 135 NA NA 770 1199 0 279 NA NA 4654 4882 835 708 NA NA 3292 5650 1507 789 NA
1681246800.0 111.0 95 122 282 NA NA NA 305 284 534 NA NA NA 1204 390 1944 NA NA NA 2118 1110 3425 NA NA NA
1681246800.0 112.0 92 128 280 NA NA NA 306 283 532 NA NA NA 1433 441 1966 NA NA NA 1101 2901 2988 NA NA NA
1681246800.0 11224.6 NA 195 447 0 NA NA NA 371 772 0 NA NA NA 525 2203 785 NA NA NA 1076 3089 935 NA NA
1681246800.0 113.0 105 146 283 NA NA NA 319 293 524 NA NA NA 1536 429 1939 NA NA NA 1717 614 3032 NA NA NA
1681246800.0 114.0 131 159 318 NA NA NA 321 289 529 NA NA NA 1524 431 1874 NA NA NA 1550 1398 3351 NA NA NA
