Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 10008.0 NA 283 534 0 173 146 NA 373 822 0 281 227 NA 1476 1616 418 323 416 NA 1106 3764 802 753 612
1689238800.0 10026.0 NA 294 552 0 149 150 NA 383 803 0 212 229 NA 1525 1914 429 307 443 NA 1318 3114 590 512 1285
1689238800.0 1020.0 NA 81 73 0 78 NA NA 149 138 0 150 NA NA 163 125 64 163 NA NA 352 475 155 343 NA
1689238800.0 10224.15 NA 479 772 0 178 NA NA 619 1083 0 271 NA NA 3006 3196 446 545 NA NA 2491 3777 666 784 NA
1689238800.0 103.0 116 0 0 NA NA NA 193 0 0 NA NA NA 575 117 1199 NA NA NA 1057 345 2114 NA NA NA
1689238800.0 1041.0 NA 113 83 0 NA NA NA 177 138 0 NA NA NA 224 132 71 NA NA NA 446 221 199 NA NA
1689238800.0 11024.0 NA 554 867 0 154 NA NA 740 1194 0 231 NA NA 3800 4084 452 447 NA NA 2696 3396 608 869 NA
1689238800.0 11024.15 NA 532 850 0 183 NA NA 747 1194 0 261 NA NA 3888 3993 436 558 NA NA 4449 4269 524 791 NA
1689238800.0 11634.914 139 255 529 0 149 NA 211 327 799 0 214 NA 2142 438 1847 431 316 NA 1448 763 2543 607 657 NA
1689238800.0 11650.914 137 250 517 0 170 NA 204 333 757 0 248 NA 1395 416 1757 435 325 NA 1900 742 2983 1001 587 NA
1689238800.0 118.0 147 176 345 NA NA NA 263 244 486 NA NA NA 2301 357 1534 NA NA NA 1246 1368 2465 NA NA NA
1689238800.0 122.0 118 0 0 NA NA NA 195 0 0 NA NA NA 586 118 1235 NA NA NA 4720 400 3074 NA NA NA
1689238800.0 123.1 391 NA NA NA NA NA 570 NA NA NA NA NA 803 NA NA NA NA NA 983 NA NA NA NA NA
1689238800.0 123.2 394 NA NA NA NA NA 578 NA NA NA NA NA 889 NA NA NA NA NA 991 NA NA NA NA NA
1689238800.0 123.3 329 NA NA NA NA NA 460 NA NA NA NA NA 714 NA NA NA NA NA 1518 NA NA NA NA NA
1689238800.0 124.1 375 NA NA NA NA NA 526 NA NA NA NA NA 707 NA NA NA NA NA 1286 NA NA NA NA NA
1689238800.0 124.2 395 NA NA NA NA NA 571 NA NA NA NA NA 765 NA NA NA NA NA 1066 NA NA NA NA NA
1689238800.0 124.4 377 NA NA NA NA NA 536 NA NA NA NA NA 736 NA NA NA NA NA 1874 NA NA NA NA NA
1689238800.0 124.5 372 NA NA NA NA NA 522 NA NA NA NA NA 723 NA NA NA NA NA 1299 NA NA NA NA NA
1689238800.0 124.6 341 NA NA NA NA NA 456 NA NA NA NA NA 704 NA NA NA NA NA 1077 NA NA NA NA NA
1689238800.0 1301.0 140 197 300 NA NA NA 234 277 429 NA NA NA 1338 339 910 NA NA NA 1534 821 1838 NA NA NA
