Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689238800.0 10001.0 NA 273 530 0 144 148 NA NA NA NA 373 824 0 198 229 NA NA NA NA 1478 1554 403 336 442 NA NA NA NA 1246 3583 538 1370 1033 NA NA NA
1689238800.0 10005.0 NA 272 522 0 140 148 NA NA NA NA 364 815 0 206 222 NA NA NA NA 1503 1576 410 336 430 NA NA NA NA 1654 2649 635 937 575 NA NA NA
1689238800.0 10008.0 NA 283 534 0 173 146 NA NA NA NA 373 822 0 281 227 NA NA NA NA 1476 1616 418 323 416 NA NA NA NA 1106 3764 802 753 612 NA NA NA
1689238800.0 1001.0 NA 332 176 0 0 0 0 0 0 NA 468 258 0 0 0 0 0 0 NA 2027 393 88 65 105 250 114 206 NA 4982 1760 736 329 571 888 257 446
1689238800.0 1001.3 NA 597 217 0 NA NA NA NA NA NA 930 332 0 NA NA NA NA NA NA 7702 739 231 NA NA NA NA NA NA 4323 842 913 NA NA NA NA NA
1689238800.0 10026.0 NA 294 552 0 149 150 NA NA NA NA 383 803 0 212 229 NA NA NA NA 1525 1914 429 307 443 NA NA NA NA 1318 3114 590 512 1285 NA NA NA
1689238800.0 1003.0 NA 368 0 NA NA NA NA NA NA NA 625 0 NA NA NA NA NA NA NA 2477 272 NA NA NA NA NA NA NA 2488 586 NA NA NA NA NA NA
1689238800.0 101.0 162 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA 875 NA NA NA NA NA NA NA NA
1689238800.0 1010.0 NA 80 100 0 NA NA NA NA NA NA 139 154 0 NA NA NA NA NA NA 136 169 151 NA NA NA NA NA NA 513 445 200 NA NA NA NA NA
1689238800.0 102.0 163 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 668 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA
1689238800.0 1020.0 NA 81 73 0 78 NA NA NA NA NA 149 138 0 150 NA NA NA NA NA 163 125 64 163 NA NA NA NA NA 352 475 155 343 NA NA NA NA
1689238800.0 10224.0 NA 468 750 0 151 NA NA NA NA NA 638 1167 0 229 NA NA NA NA NA 2920 3487 444 448 NA NA NA NA NA 2252 4098 566 949 NA NA NA NA
1689238800.0 10224.15 NA 479 772 0 178 NA NA NA NA NA 619 1083 0 271 NA NA NA NA NA 3006 3196 446 545 NA NA NA NA NA 2491 3777 666 784 NA NA NA NA
1689238800.0 10225.0 NA 466 765 0 149 NA NA NA NA NA 613 1103 0 226 NA NA NA NA NA 2852 2871 446 443 NA NA NA NA NA 1606 3351 573 923 NA NA NA NA
1689238800.0 103.0 116 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 575 117 1199 NA NA NA NA NA NA 1057 345 2114 NA NA NA NA NA NA
1689238800.0 1041.0 NA 113 83 0 NA NA NA NA NA NA 177 138 0 NA NA NA NA NA NA 224 132 71 NA NA NA NA NA NA 446 221 199 NA NA NA NA NA
1689238800.0 1042.0 NA 114 81 0 NA NA NA NA NA NA 180 134 0 NA NA NA NA NA NA 372 142 67 NA NA NA NA NA NA 1493 295 128 NA NA NA NA NA
1689238800.0 1044.0 NA 99 104 0 NA NA NA NA NA NA 162 168 0 NA NA NA NA NA NA 253 174 69 NA NA NA NA NA NA 500 268 119 NA NA NA NA NA
1689238800.0 1052.1 NA 137 0 NA NA NA NA NA NA NA 249 0 NA NA NA NA NA NA NA 200 74 NA NA NA NA NA NA NA 498 211 NA NA NA NA NA NA
1689238800.0 1060.1 NA 157 NA NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA
1689238800.0 1060.2 NA 151 NA NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA
1689238800.0 108.0 143 173 353 NA NA NA NA NA NA 272 249 479 NA NA NA NA NA NA 2077 351 1509 NA NA NA NA NA NA 1577 803 2169 NA NA NA NA NA NA
1689238800.0 10804.0 NA 274 482 0 144 151 NA NA NA NA 367 803 0 208 223 NA NA NA NA 1429 1564 434 319 428 NA NA NA NA 905 3332 981 642 707 NA NA NA
1689238800.0 10804.31 NA 271 523 0 144 150 NA NA NA NA 352 797 0 202 227 NA NA NA NA 1444 1549 408 330 443 NA NA NA NA 1593 2980 544 932 910 NA NA NA
1689238800.0 10805.31 NA 279 528 0 144 149 NA NA NA NA 364 817 0 202 224 NA NA NA NA 1412 1605 406 332 428 NA NA NA NA 1024 4408 563 954 654 NA NA NA
