Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1688979600.0 1.0 133 164 270 NA NA NA NA NA NA 260 237 372 NA NA NA NA NA NA 1349 324 912 NA NA NA NA NA NA 1018 1086 2545 NA NA NA NA NA NA
1688979600.0 10.0 NA 204 382 0 NA NA NA NA NA NA 294 520 0 NA NA NA NA NA NA 1345 2807 383 NA NA NA NA NA NA 708 2345 433 NA NA NA NA NA
1688979600.0 1000.0 NA 380 237 0 104 NA NA NA NA NA 517 312 0 162 NA NA NA NA NA 2254 686 291 241 NA NA NA NA NA 2553 986 411 389 NA NA NA NA
1688979600.0 10001.0 NA 282 520 0 143 148 NA NA NA NA 369 799 0 200 227 NA NA NA NA 1466 1562 417 332 430 NA NA NA NA 1487 2796 817 1193 671 NA NA NA
1688979600.0 10002.0 NA 272 519 0 138 139 NA NA NA NA 378 884 0 203 227 NA NA NA NA 1415 1559 404 323 433 NA NA NA NA 1106 3430 555 504 1625 NA NA NA
1688979600.0 10003.0 NA 273 518 0 141 143 NA NA NA NA 369 781 0 204 230 NA NA NA NA 1424 1548 411 310 423 NA NA NA NA 1388 2424 682 591 636 NA NA NA
1688979600.0 10004.0 NA 284 537 0 143 147 NA NA NA NA 372 800 0 201 227 NA NA NA NA 1362 1421 385 297 390 NA NA NA NA 572 2268 574 382 446 NA NA NA
1688979600.0 10005.0 NA 275 515 0 138 146 NA NA NA NA 369 882 0 198 221 NA NA NA NA 1414 1544 406 341 422 NA NA NA NA 962 3327 671 836 654 NA NA NA
1688979600.0 10006.0 NA 268 514 0 141 143 NA NA NA NA 371 834 0 199 226 NA NA NA NA 1430 1507 408 313 413 NA NA NA NA 1319 2889 729 563 1378 NA NA NA
1688979600.0 10007.0 NA 270 515 0 166 134 NA NA NA NA 367 794 0 276 223 NA NA NA NA 1426 1572 412 328 426 NA NA NA NA 1248 3234 725 533 833 NA NA NA
1688979600.0 10008.0 NA 278 528 0 170 146 NA NA NA NA 361 803 0 281 226 NA NA NA NA 1476 1570 429 343 440 NA NA NA NA 971 2520 884 1134 787 NA NA NA
1688979600.0 10009.0 NA 267 520 0 172 147 NA NA NA NA 358 820 0 279 226 NA NA NA NA 1438 1549 425 332 414 NA NA NA NA 1387 2632 941 1453 772 NA NA NA
1688979600.0 1001.0 NA 294 174 0 0 0 0 0 0 NA 469 259 0 0 0 0 0 0 NA 2051 393 85 71 106 244 115 204 NA 11173 1722 204 407 434 327 202 263
1688979600.0 1001.2 NA 601 220 0 0 0 0 NA NA NA 958 336 0 0 0 0 NA NA NA 9774 745 104 114 120 148 NA NA NA 4933 927 242 219 212 656 NA NA
1688979600.0 1001.3 NA 592 216 0 NA NA NA NA NA NA 928 329 0 NA NA NA NA NA NA 7312 720 219 NA NA NA NA NA NA 3849 821 296 NA NA NA NA NA
1688979600.0 1002.3 NA 566 211 0 NA NA NA NA NA NA 871 332 0 NA NA NA NA NA NA 6119 638 237 NA NA NA NA NA NA 3012 631 374 NA NA NA NA NA
1688979600.0 1002.4 NA 584 0 NA NA NA NA NA NA NA 896 0 NA NA NA NA NA NA NA 9354 392 NA NA NA NA NA NA NA 3501 506 NA NA NA NA NA NA
1688979600.0 10023.0 NA 280 512 0 138 133 NA NA NA NA 372 776 0 202 215 NA NA NA NA 1400 1527 421 321 402 NA NA NA NA 820 2628 980 849 600 NA NA NA
1688979600.0 10024.0 NA 288 532 0 171 138 NA NA NA NA 364 814 0 283 231 NA NA NA NA 1438 1767 436 345 449 NA NA NA NA 1154 3183 658 860 885 NA NA NA
1688979600.0 10024.4 NA 297 553 0 NA NA NA NA NA NA 386 815 0 NA NA NA NA NA NA 1488 1654 408 NA NA NA NA NA NA 672 1743 469 NA NA NA NA NA
1688979600.0 10025.0 NA 274 522 0 142 148 NA NA NA NA 371 800 0 201 229 NA NA NA NA 1445 1535 414 316 439 NA NA NA NA 1487 2350 698 592 1634 NA NA NA
1688979600.0 10026.0 NA 288 523 0 149 150 NA NA NA NA 382 839 0 212 231 NA NA NA NA 1551 1946 449 325 443 NA NA NA NA 1490 3271 753 683 832 NA NA NA
1688979600.0 1003.0 NA 372 0 NA NA NA NA NA NA NA 623 0 NA NA NA NA NA NA NA 2425 298 NA NA NA NA NA NA NA 2090 1732 NA NA NA NA NA NA
1688979600.0 10042.0 NA 248 524 0 172 147 NA NA NA NA 382 803 0 286 229 NA NA NA NA 1450 1628 415 336 404 NA NA NA NA 1710 2643 574 709 579 NA NA NA
1688979600.0 1005.0 NA 204 149 0 NA NA NA NA NA NA 363 255 0 NA NA NA NA NA NA 460 210 87 NA NA NA NA NA NA 608 362 141 NA NA NA NA NA
1688979600.0 10059.0 NA 278 536 0 141 142 NA NA NA NA 367 807 0 210 232 NA NA NA NA 1488 2243 424 333 434 NA NA NA NA 1234 2839 643 1331 640 NA NA NA
1688979600.0 10071.0 NA 283 529 0 146 140 NA NA NA NA 379 815 0 201 229 NA NA NA NA 1481 1678 448 315 429 NA NA NA NA 1476 3097 1020 486 645 NA NA NA
1688979600.0 101.0 153 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 1046 NA NA NA NA NA NA NA NA
1688979600.0 1010.0 NA 81 96 0 NA NA NA NA NA NA 138 151 0 NA NA NA NA NA NA 135 172 163 NA NA NA NA NA NA 404 517 320 NA NA NA NA NA
1688979600.0 102.0 155 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 879 NA NA NA NA NA NA NA NA
