Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1688979600.0 1.0 133 164 270 NA NA NA NA NA NA 260 237 372 NA NA NA NA NA NA 1349 324 912 NA NA NA NA NA NA 1018 1086 2545 NA NA NA NA NA NA
1688979600.0 1000.0 NA 380 237 0 104 NA NA NA NA NA 517 312 0 162 NA NA NA NA NA 2254 686 291 241 NA NA NA NA NA 2553 986 411 389 NA NA NA NA
1688979600.0 10001.0 NA 282 520 0 143 148 NA NA NA NA 369 799 0 200 227 NA NA NA NA 1466 1562 417 332 430 NA NA NA NA 1487 2796 817 1193 671 NA NA NA
1688979600.0 10002.0 NA 272 519 0 138 139 NA NA NA NA 378 884 0 203 227 NA NA NA NA 1415 1559 404 323 433 NA NA NA NA 1106 3430 555 504 1625 NA NA NA
1688979600.0 10003.0 NA 273 518 0 141 143 NA NA NA NA 369 781 0 204 230 NA NA NA NA 1424 1548 411 310 423 NA NA NA NA 1388 2424 682 591 636 NA NA NA
1688979600.0 10005.0 NA 275 515 0 138 146 NA NA NA NA 369 882 0 198 221 NA NA NA NA 1414 1544 406 341 422 NA NA NA NA 962 3327 671 836 654 NA NA NA
1688979600.0 10006.0 NA 268 514 0 141 143 NA NA NA NA 371 834 0 199 226 NA NA NA NA 1430 1507 408 313 413 NA NA NA NA 1319 2889 729 563 1378 NA NA NA
1688979600.0 10007.0 NA 270 515 0 166 134 NA NA NA NA 367 794 0 276 223 NA NA NA NA 1426 1572 412 328 426 NA NA NA NA 1248 3234 725 533 833 NA NA NA
1688979600.0 10008.0 NA 278 528 0 170 146 NA NA NA NA 361 803 0 281 226 NA NA NA NA 1476 1570 429 343 440 NA NA NA NA 971 2520 884 1134 787 NA NA NA
1688979600.0 10009.0 NA 267 520 0 172 147 NA NA NA NA 358 820 0 279 226 NA NA NA NA 1438 1549 425 332 414 NA NA NA NA 1387 2632 941 1453 772 NA NA NA
1688979600.0 1001.0 NA 294 174 0 0 0 0 0 0 NA 469 259 0 0 0 0 0 0 NA 2051 393 85 71 106 244 115 204 NA 11173 1722 204 407 434 327 202 263
1688979600.0 1001.2 NA 601 220 0 0 0 0 NA NA NA 958 336 0 0 0 0 NA NA NA 9774 745 104 114 120 148 NA NA NA 4933 927 242 219 212 656 NA NA
1688979600.0 10023.0 NA 280 512 0 138 133 NA NA NA NA 372 776 0 202 215 NA NA NA NA 1400 1527 421 321 402 NA NA NA NA 820 2628 980 849 600 NA NA NA
1688979600.0 10024.0 NA 288 532 0 171 138 NA NA NA NA 364 814 0 283 231 NA NA NA NA 1438 1767 436 345 449 NA NA NA NA 1154 3183 658 860 885 NA NA NA
1688979600.0 10025.0 NA 274 522 0 142 148 NA NA NA NA 371 800 0 201 229 NA NA NA NA 1445 1535 414 316 439 NA NA NA NA 1487 2350 698 592 1634 NA NA NA
1688979600.0 10026.0 NA 288 523 0 149 150 NA NA NA NA 382 839 0 212 231 NA NA NA NA 1551 1946 449 325 443 NA NA NA NA 1490 3271 753 683 832 NA NA NA
1688979600.0 10042.0 NA 248 524 0 172 147 NA NA NA NA 382 803 0 286 229 NA NA NA NA 1450 1628 415 336 404 NA NA NA NA 1710 2643 574 709 579 NA NA NA
1688979600.0 10059.0 NA 278 536 0 141 142 NA NA NA NA 367 807 0 210 232 NA NA NA NA 1488 2243 424 333 434 NA NA NA NA 1234 2839 643 1331 640 NA NA NA
1688979600.0 10071.0 NA 283 529 0 146 140 NA NA NA NA 379 815 0 201 229 NA NA NA NA 1481 1678 448 315 429 NA NA NA NA 1476 3097 1020 486 645 NA NA NA
1688979600.0 101.0 153 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 1046 NA NA NA NA NA NA NA NA
1688979600.0 102.0 155 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 879 NA NA NA NA NA NA NA NA
1688979600.0 1020.0 NA 83 74 0 84 NA NA NA NA NA 152 138 0 150 NA NA NA NA NA 171 136 69 168 NA NA NA NA NA 706 673 473 474 NA NA NA NA
1688979600.0 10224.0 NA 468 724 0 150 NA NA NA NA NA 626 1078 0 227 NA NA NA NA NA 2952 3221 470 457 NA NA NA NA NA 2122 3863 842 808 NA NA NA NA
1688979600.0 10224.15 NA 463 752 0 180 NA NA NA NA NA 624 1093 0 263 NA NA NA NA NA 3020 3367 481 598 NA NA NA NA NA 1929 3703 917 2038 NA NA NA NA
1688979600.0 10225.0 NA 461 761 0 150 NA NA NA NA NA 620 1076 0 230 NA NA NA NA NA 2953 2899 449 477 NA NA NA NA NA 1982 2898 790 1274 NA NA NA NA
1688979600.0 103.0 115 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 546 126 1162 NA NA NA NA NA NA 833 601 1449 NA NA NA NA NA NA
1688979600.0 10424.0 NA 232 492 0 NA NA NA NA NA NA 331 743 0 NA NA NA NA NA NA 385 1668 403 NA NA NA NA NA NA 885 2452 449 NA NA NA NA NA
1688979600.0 1052.1 NA 137 0 NA NA NA NA NA NA NA 249 0 NA NA NA NA NA NA NA 201 73 NA NA NA NA NA NA NA 354 261 NA NA NA NA NA NA
1688979600.0 106.0 112 0 0 NA NA NA NA NA NA 196 0 0 NA NA NA NA NA NA 551 115 1207 NA NA NA NA NA NA 1020 240 2738 NA NA NA NA NA NA
1688979600.0 1060.1 NA 151 NA NA NA NA NA NA NA NA 232 NA NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA
1688979600.0 1060.2 NA 152 NA NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA
1688979600.0 107.0 141 162 333 NA NA NA NA NA NA 263 242 474 NA NA NA NA NA NA 1523 330 1436 NA NA NA NA NA NA 1609 922 2195 NA NA NA NA NA NA
1688979600.0 108.0 155 174 355 NA NA NA NA NA NA 271 239 478 NA NA NA NA NA NA 1814 320 1431 NA NA NA NA NA NA 1735 482 1755 NA NA NA NA NA NA
