Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688979600.0 10008.0 NA 278 528 0 170 146 NA 361 803 0 281 226 NA 1476 1570 429 343 440 NA 971 2520 884 1134 787
1688979600.0 10026.0 NA 288 523 0 149 150 NA 382 839 0 212 231 NA 1551 1946 449 325 443 NA 1490 3271 753 683 832
1688979600.0 10224.0 NA 468 724 0 150 NA NA 626 1078 0 227 NA NA 2952 3221 470 457 NA NA 2122 3863 842 808 NA
1688979600.0 10224.15 NA 463 752 0 180 NA NA 624 1093 0 263 NA NA 3020 3367 481 598 NA NA 1929 3703 917 2038 NA
1688979600.0 103.0 115 0 0 NA NA NA 194 0 0 NA NA NA 546 126 1162 NA NA NA 833 601 1449 NA NA NA
1688979600.0 107.0 141 162 333 NA NA NA 263 242 474 NA NA NA 1523 330 1436 NA NA NA 1609 922 2195 NA NA NA
1688979600.0 108.0 155 174 355 NA NA NA 271 239 478 NA NA NA 1814 320 1431 NA NA NA 1735 482 1755 NA NA NA
1688979600.0 109.0 160 177 355 NA NA NA 253 249 482 NA NA NA 1990 330 1440 NA NA NA 1842 811 1920 NA NA NA
1688979600.0 110.0 115 159 329 NA NA NA 195 237 454 NA NA NA 591 311 1341 NA NA NA 2502 1115 1576 NA NA NA
1688979600.0 11024.15 NA 533 844 0 186 NA NA 729 1124 0 270 NA NA 3794 3902 455 594 NA NA 2613 3593 607 2176 NA
1688979600.0 111.0 101 160 348 NA NA NA 256 241 496 NA NA NA 1115 283 1369 NA NA NA 1062 900 2438 NA NA NA
1688979600.0 112.0 155 173 347 NA NA NA 257 244 484 NA NA NA 1299 311 1363 NA NA NA 1638 555 2599 NA NA NA
1688979600.0 113.0 162 173 348 NA NA NA 267 239 458 NA NA NA 1357 316 1361 NA NA NA 1014 593 1817 NA NA NA
1688979600.0 115.0 158 172 354 NA NA NA 259 248 480 NA NA NA 1610 333 1406 NA NA NA 1658 869 2529 NA NA NA
1688979600.0 116.0 157 176 351 NA NA NA 271 247 472 NA NA NA 1746 336 1492 NA NA NA 1291 547 2919 NA NA NA
1688979600.0 119.0 140 164 330 NA NA NA 250 248 478 NA NA NA 1266 321 1391 NA NA NA 1563 1017 2389 NA NA NA
1688979600.0 120.0 112 163 319 NA NA NA 213 239 460 NA NA NA 537 305 1335 NA NA NA 1076 1107 1683 NA NA NA
1688979600.0 125.0 159 175 351 NA NA NA 270 243 470 NA NA NA 1568 318 1377 NA NA NA 1112 486 2104 NA NA NA
