Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688979600.0 1.0 133 164 270 NA NA NA 260 237 372 NA NA NA 1349 324 912 NA NA NA 1018 1086 2545 NA NA NA
1688979600.0 1000.0 NA 380 237 0 104 NA NA 517 312 0 162 NA NA 2254 686 291 241 NA NA 2553 986 411 389 NA
1688979600.0 10001.0 NA 282 520 0 143 148 NA 369 799 0 200 227 NA 1466 1562 417 332 430 NA 1487 2796 817 1193 671
1688979600.0 10002.0 NA 272 519 0 138 139 NA 378 884 0 203 227 NA 1415 1559 404 323 433 NA 1106 3430 555 504 1625
1688979600.0 10003.0 NA 273 518 0 141 143 NA 369 781 0 204 230 NA 1424 1548 411 310 423 NA 1388 2424 682 591 636
1688979600.0 10005.0 NA 275 515 0 138 146 NA 369 882 0 198 221 NA 1414 1544 406 341 422 NA 962 3327 671 836 654
1688979600.0 10006.0 NA 268 514 0 141 143 NA 371 834 0 199 226 NA 1430 1507 408 313 413 NA 1319 2889 729 563 1378
1688979600.0 10007.0 NA 270 515 0 166 134 NA 367 794 0 276 223 NA 1426 1572 412 328 426 NA 1248 3234 725 533 833
1688979600.0 10008.0 NA 278 528 0 170 146 NA 361 803 0 281 226 NA 1476 1570 429 343 440 NA 971 2520 884 1134 787
1688979600.0 10009.0 NA 267 520 0 172 147 NA 358 820 0 279 226 NA 1438 1549 425 332 414 NA 1387 2632 941 1453 772
1688979600.0 10023.0 NA 280 512 0 138 133 NA 372 776 0 202 215 NA 1400 1527 421 321 402 NA 820 2628 980 849 600
1688979600.0 10024.0 NA 288 532 0 171 138 NA 364 814 0 283 231 NA 1438 1767 436 345 449 NA 1154 3183 658 860 885
1688979600.0 10025.0 NA 274 522 0 142 148 NA 371 800 0 201 229 NA 1445 1535 414 316 439 NA 1487 2350 698 592 1634
