Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689066000.0 1.0 158 160 240 NA NA NA NA NA NA 260 237 386 NA NA NA NA NA NA 1344 317 895 NA NA NA NA NA NA 4617 555 2200 NA NA NA NA NA NA
1689066000.0 1000.0 NA 377 220 0 103 NA NA NA NA NA 536 317 0 161 NA NA NA NA NA 2224 699 279 230 NA NA NA NA NA 2519 1439 493 413 NA NA NA NA
1689066000.0 10001.0 NA 280 538 0 144 148 NA NA NA NA 371 776 0 208 232 NA NA NA NA 1464 1481 399 320 406 NA NA NA NA 1236 2239 802 1164 641 NA NA NA
1689066000.0 10002.0 NA 279 530 0 141 147 NA NA NA NA 362 799 0 206 228 NA NA NA NA 1543 1595 411 321 418 NA NA NA NA 1106 3199 651 1054 579 NA NA NA
1689066000.0 10003.0 NA 277 539 0 144 147 NA NA NA NA 369 781 0 208 223 NA NA NA NA 1535 1608 418 317 449 NA NA NA NA 1457 2362 716 839 1082 NA NA NA
1689066000.0 10004.0 NA 284 527 0 143 147 NA NA NA NA 372 807 0 206 230 NA NA NA NA 1345 1427 367 273 367 NA NA NA NA 573 3169 411 322 397 NA NA NA
1689066000.0 10005.0 NA 282 539 0 143 147 NA NA NA NA 356 801 0 208 230 NA NA NA NA 1380 1416 384 291 387 NA NA NA NA 1277 2291 578 755 640 NA NA NA
1689066000.0 10006.0 NA 283 519 0 140 143 NA NA NA NA 363 859 0 206 221 NA NA NA NA 1502 1561 418 320 421 NA NA NA NA 973 3292 928 596 989 NA NA NA
1689066000.0 10007.0 NA 285 529 0 171 146 NA NA NA NA 364 841 0 285 228 NA NA NA NA 1497 1571 412 329 424 NA NA NA NA 1103 2773 638 1073 836 NA NA NA
1689066000.0 10008.0 NA 275 528 0 174 146 NA NA NA NA 369 835 0 275 224 NA NA NA NA 1495 1511 418 331 409 NA NA NA NA 2182 2388 1024 979 532 NA NA NA
1689066000.0 10009.0 NA 287 523 0 173 147 NA NA NA NA 360 801 0 281 230 NA NA NA NA 1513 1649 415 329 430 NA NA NA NA 1010 3063 619 923 828 NA NA NA
1689066000.0 1001.0 NA 327 179 0 0 0 0 0 0 NA 459 257 0 0 0 0 0 0 NA 2114 399 80 61 92 224 119 213 NA 4575 2735 256 181 297 517 452 494
1689066000.0 1001.2 NA 611 223 0 0 0 0 NA NA NA 918 340 0 0 0 0 NA NA NA 10353 793 103 113 130 134 NA NA NA 5043 1364 208 342 456 210 NA NA
1689066000.0 1001.3 NA 602 216 0 NA NA NA NA NA NA 917 338 0 NA NA NA NA NA NA 7661 753 233 NA NA NA NA NA NA 3782 805 741 NA NA NA NA NA
1689066000.0 1002.0 NA 349 132 NA NA NA NA NA NA NA 487 170 NA NA NA NA NA NA NA 2591 199 NA NA NA NA NA NA NA 3443 260 NA NA NA NA NA NA
1689066000.0 1002.4 NA 598 0 NA NA NA NA NA NA NA 917 0 NA NA NA NA NA NA NA 9520 389 NA NA NA NA NA NA NA 3765 468 NA NA NA NA NA NA
1689066000.0 10023.0 NA 284 521 0 144 138 NA NA NA NA 368 793 0 200 226 NA NA NA NA 1515 1576 424 319 410 NA NA NA NA 1092 3294 848 769 794 NA NA NA
1689066000.0 10024.0 NA 295 546 0 174 150 NA NA NA NA 379 817 0 282 228 NA NA NA NA 1575 1754 445 341 442 NA NA NA NA 1492 1993 691 1074 763 NA NA NA
1689066000.0 10025.0 NA 284 544 0 143 148 NA NA NA NA 374 837 0 208 229 NA NA NA NA 1526 1632 441 324 425 NA NA NA NA 765 3308 888 901 690 NA NA NA
