Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1.0 158 160 240 NA NA NA 260 237 386 NA NA NA 1344 317 895 NA NA NA 4617 555 2200 NA NA NA
1689066000.0 1000.0 NA 377 220 0 103 NA NA 536 317 0 161 NA NA 2224 699 279 230 NA NA 2519 1439 493 413 NA
1689066000.0 10001.0 NA 280 538 0 144 148 NA 371 776 0 208 232 NA 1464 1481 399 320 406 NA 1236 2239 802 1164 641
1689066000.0 10002.0 NA 279 530 0 141 147 NA 362 799 0 206 228 NA 1543 1595 411 321 418 NA 1106 3199 651 1054 579
1689066000.0 10005.0 NA 282 539 0 143 147 NA 356 801 0 208 230 NA 1380 1416 384 291 387 NA 1277 2291 578 755 640
1689066000.0 10008.0 NA 275 528 0 174 146 NA 369 835 0 275 224 NA 1495 1511 418 331 409 NA 2182 2388 1024 979 532
1689066000.0 10024.0 NA 295 546 0 174 150 NA 379 817 0 282 228 NA 1575 1754 445 341 442 NA 1492 1993 691 1074 763
1689066000.0 10025.0 NA 284 544 0 143 148 NA 374 837 0 208 229 NA 1526 1632 441 324 425 NA 765 3308 888 901 690
1689066000.0 10026.0 NA 291 549 0 147 139 NA 369 809 0 212 233 NA 1536 1880 425 321 464 NA 2125 2994 611 804 1114
1689066000.0 10071.0 NA 290 534 0 145 150 NA 378 893 0 208 231 NA 1539 1721 451 321 441 NA 1462 2690 1144 825 872
1689066000.0 10224.0 NA 464 766 0 151 NA NA 644 1132 0 231 NA NA 2957 3185 438 422 NA NA 2704 4199 572 557 NA
1689066000.0 10224.15 NA 462 787 0 182 NA NA 602 1180 0 271 NA NA 3035 3144 451 542 NA NA 2197 3722 945 1073 NA
1689066000.0 10225.0 NA 462 769 0 149 NA NA 600 1159 0 231 NA NA 3004 2859 426 409 NA NA 2377 2940 589 532 NA
1689066000.0 103.0 111 0 0 NA NA NA 192 0 0 NA NA NA 579 114 1202 NA NA NA 1465 357 1971 NA NA NA
1689066000.0 106.0 118 0 0 NA NA NA 195 0 0 NA NA NA 591 119 1248 NA NA NA 1373 353 2107 NA NA NA
1689066000.0 107.0 155 175 352 NA NA NA 264 245 486 NA NA NA 1697 338 1512 NA NA NA 1411 738 2348 NA NA NA
