Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1.0 158 160 240 NA NA NA 260 237 386 NA NA NA 1344 317 895 NA NA NA 4617 555 2200 NA NA NA
1689066000.0 10005.0 NA 282 539 0 143 147 NA 356 801 0 208 230 NA 1380 1416 384 291 387 NA 1277 2291 578 755 640
1689066000.0 10026.0 NA 291 549 0 147 139 NA 369 809 0 212 233 NA 1536 1880 425 321 464 NA 2125 2994 611 804 1114
1689066000.0 10224.15 NA 462 787 0 182 NA NA 602 1180 0 271 NA NA 3035 3144 451 542 NA NA 2197 3722 945 1073 NA
1689066000.0 103.0 111 0 0 NA NA NA 192 0 0 NA NA NA 579 114 1202 NA NA NA 1465 357 1971 NA NA NA
1689066000.0 106.0 118 0 0 NA NA NA 195 0 0 NA NA NA 591 119 1248 NA NA NA 1373 353 2107 NA NA NA
1689066000.0 107.0 155 175 352 NA NA NA 264 245 486 NA NA NA 1697 338 1512 NA NA NA 1411 738 2348 NA NA NA
1689066000.0 108.0 149 175 351 NA NA NA 276 248 468 NA NA NA 1833 312 1398 NA NA NA 1573 390 1916 NA NA NA
1689066000.0 10802.0 NA 276 519 0 144 152 NA 360 781 0 204 234 NA 1340 1456 386 295 411 NA 958 2946 560 772 728
1689066000.0 10805.31 NA 276 516 NA NA NA NA 348 796 NA NA NA NA 1432 1583 NA NA NA NA 863 5029 NA NA NA
1689066000.0 10824.8 NA 280 533 0 174 154 NA 375 821 0 280 232 NA 1397 1649 402 315 414 NA 1557 2770 520 903 677
1689066000.0 10825.0 NA 280 539 0 143 152 NA 361 809 0 207 231 NA 1354 1474 399 294 404 NA 929 2470 655 632 663
1689066000.0 10871.0 NA 287 545 0 148 153 NA 362 823 0 209 227 NA 1383 1605 406 311 417 NA 1054 2340 623 961 599
1689066000.0 109.0 148 173 351 NA NA NA 257 247 487 NA NA NA 1892 328 1410 NA NA NA 1460 865 1830 NA NA NA
1689066000.0 110.0 118 169 314 NA NA NA 195 240 472 NA NA NA 555 294 1284 NA NA NA 989 1204 1819 NA NA NA
1689066000.0 11024.15 NA 511 847 0 185 NA NA 704 1221 0 269 NA NA 3798 4043 452 579 NA NA 4150 4490 901 1361 NA
1689066000.0 111.0 151 173 300 NA NA NA 254 246 468 NA NA NA 1164 284 1453 NA NA NA 1619 840 2028 NA NA NA
1689066000.0 112.0 154 174 339 NA NA NA 263 244 486 NA NA NA 1319 302 1312 NA NA NA 1288 779 1980 NA NA NA
1689066000.0 113.0 160 174 319 NA NA NA 261 246 495 NA NA NA 1506 341 1485 NA NA NA 1511 730 2193 NA NA NA
1689066000.0 114.0 154 173 314 NA NA NA 263 240 468 NA NA NA 1463 315 1362 NA NA NA 1386 473 2043 NA NA NA
1689066000.0 115.0 146 169 355 NA NA NA 261 239 482 NA NA NA 1657 335 1357 NA NA NA 1757 1566 1850 NA NA NA
1689066000.0 116.0 148 176 352 NA NA NA 273 246 485 NA NA NA 1799 331 1465 NA NA NA 1617 931 2247 NA NA NA
1689066000.0 11630.0 NA 270 558 0 152 NA NA 349 747 0 211 NA NA 448 2133 416 277 NA NA 696 2299 641 379 NA
1689066000.0 11634.0 NA 252 552 0 171 NA NA 343 790 0 260 NA NA 427 1726 415 291 NA NA 724 2255 647 744 NA
1689066000.0 11634.15 NA 256 560 0 171 NA NA 343 771 0 253 NA NA 419 1833 414 284 NA NA 690 3874 726 385 NA
1689066000.0 11650.0 NA 256 537 0 172 NA NA 355 757 0 264 NA NA 384 1624 409 286 NA NA 550 2636 683 384 NA
1689066000.0 117.0 149 176 304 NA NA NA 267 246 494 NA NA NA 1985 344 1559 NA NA NA 1825 888 2131 NA NA NA
1689066000.0 119.0 145 170 348 NA NA NA 251 241 474 NA NA NA 1136 300 1332 NA NA NA 1691 746 2356 NA NA NA
1689066000.0 120.0 124 164 336 NA NA NA 203 239 463 NA NA NA 574 315 1399 NA NA NA 1126 900 2051 NA NA NA
1689066000.0 12034.0 NA 257 550 0 NA NA NA 343 751 0 NA NA NA 393 1678 409 NA NA NA 468 2582 631 NA NA
1689066000.0 122.0 118 161 336 NA NA NA 207 225 478 NA NA NA 642 224 1332 NA NA NA 1411 907 2436 NA NA NA
1689066000.0 125.0 161 172 353 NA NA NA 274 244 496 NA NA NA 1548 315 1364 NA NA NA 1113 762 2015 NA NA NA
1689066000.0 126.0 122 171 309 NA NA NA 206 242 489 NA NA NA 929 292 1311 NA NA NA 1107 462 1965 NA NA NA
1689066000.0 127.0 123 168 341 NA NA NA 196 242 489 NA NA NA 696 291 1285 NA NA NA 1402 927 2107 NA NA NA
1689066000.0 128.0 112 170 339 NA NA NA 194 243 460 NA NA NA 556 314 1387 NA NA NA 1373 1034 2075 NA NA NA
1689066000.0 129.0 114 167 340 NA NA NA 194 235 464 NA NA NA 557 312 1389 NA NA NA 1391 995 2044 NA NA NA
1689066000.0 130.0 123 169 333 NA NA NA 197 240 470 NA NA NA 535 288 1281 NA NA NA 1423 857 1991 NA NA NA
1689066000.0 1301.0 143 205 261 NA NA NA 231 275 429 NA NA NA 1343 338 913 NA NA NA 1742 965 1548 NA NA NA
1689066000.0 1303.0 145 211 308 NA NA NA 232 279 442 NA NA NA 3870 320 1260 NA NA NA 2248 725 1391 NA NA NA
1689066000.0 131.0 125 170 312 NA NA NA 199 238 467 NA NA NA 874 313 1442 NA NA NA 1708 1092 2077 NA NA NA
1689066000.0 1317.0 NA 212 391 0 139 NA NA 295 529 0 216 NA NA 312 1353 311 308 NA NA 948 2732 545 814 NA
1689066000.0 132.0 150 177 327 NA NA NA 258 246 475 NA NA NA 1945 352 1575 NA NA NA 2102 1171 2160 NA NA NA
