Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 1.0 131 158 264 NA NA NA NA NA NA 286 253 420 NA NA NA NA NA NA 1024 247 685 NA NA NA NA NA NA 847 327 838 NA NA NA NA NA NA
1689109200.0 10.0 NA 154 328 0 NA NA NA NA NA NA 320 564 0 NA NA NA NA NA NA 3486 7301 947 NA NA NA NA NA NA 1375 4418 993 NA NA NA NA NA
1689109200.0 1000.0 NA 370 225 0 95 NA NA NA NA NA 538 351 0 185 NA NA NA NA NA 1900 559 253 191 NA NA NA NA NA 1406 686 350 277 NA NA NA NA
1689109200.0 10001.0 NA 242 497 0 99 112 NA NA NA NA 412 820 0 221 249 NA NA NA NA 2942 4551 1122 747 1175 NA NA NA NA 1317 4834 1168 821 1206 NA NA NA
1689109200.0 10002.0 NA 269 601 0 135 143 NA NA NA NA 422 836 0 218 248 NA NA NA NA 1141 1178 341 252 348 NA NA NA NA 571 1190 443 365 388 NA NA NA
1689109200.0 10003.0 NA 271 530 0 136 144 NA NA NA NA 422 827 0 216 251 NA NA NA NA 1153 1204 339 250 332 NA NA NA NA 742 1292 417 390 357 NA NA NA
1689109200.0 10004.0 NA 269 527 0 135 142 NA NA NA NA 415 836 0 217 242 NA NA NA NA 1145 1151 340 255 334 NA NA NA NA 567 1200 391 369 373 NA NA NA
1689109200.0 10005.0 NA 229 502 0 100 115 NA NA NA NA 407 815 0 223 243 NA NA NA NA 3342 4002 984 715 1054 NA NA NA NA 1403 3766 1027 780 1088 NA NA NA
1689109200.0 10006.0 NA 243 493 0 102 107 NA NA NA NA 425 815 0 216 244 NA NA NA NA 5010 5935 1846 1230 1555 NA NA NA NA 2106 5469 1904 1287 1579 NA NA NA
1689109200.0 10007.0 NA 287 543 0 164 140 NA NA NA NA 408 825 0 291 244 NA NA NA NA 1155 1199 339 259 320 NA NA NA NA 533 1197 361 322 640 NA NA NA
1689109200.0 10008.0 NA 269 580 0 164 141 NA NA NA NA 420 840 0 300 244 NA NA NA NA 1157 1181 337 264 324 NA NA NA NA 673 1248 396 357 351 NA NA NA
1689109200.0 10009.0 NA 244 499 0 137 116 NA NA NA NA 409 827 0 304 246 NA NA NA NA 5083 6283 1777 1273 1588 NA NA NA NA 2111 5473 1844 1320 1599 NA NA NA
1689109200.0 1001.0 NA 332 177 0 0 0 0 0 0 NA 498 278 0 0 0 0 0 0 NA 1888 335 68 56 76 185 99 188 NA 1530 563 103 93 134 247 154 223
1689109200.0 1001.3 NA 544 174 0 NA NA NA NA NA NA 937 350 0 NA NA NA NA NA NA 31000 2621 704 NA NA NA NA NA NA 10671 1809 826 NA NA NA NA NA
1689109200.0 1002.0 NA 351 115 NA NA NA NA NA NA NA 545 174 NA NA NA NA NA NA NA 1954 146 NA NA NA NA NA NA NA 1476 156 NA NA NA NA NA NA
