Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 10001.0 NA 242 497 0 99 112 NA NA NA NA 412 820 0 221 249 NA NA NA NA 2942 4551 1122 747 1175 NA NA NA NA 1317 4834 1168 821 1206 NA NA NA
1689109200.0 1001.0 NA 332 177 0 0 0 0 0 0 NA 498 278 0 0 0 0 0 0 NA 1888 335 68 56 76 185 99 188 NA 1530 563 103 93 134 247 154 223
1689109200.0 1002.4 NA 551 0 NA NA NA NA NA NA NA 951 0 NA NA NA NA NA NA NA 27090 1076 NA NA NA NA NA NA NA 9985 1124 NA NA NA NA NA NA
1689109200.0 10042.0 NA 237 503 0 132 113 NA NA NA NA 424 839 0 300 245 NA NA NA NA 3050 4422 1321 887 1109 NA NA NA NA 3314 3978 1373 938 1138 NA NA NA
1689109200.0 1005.0 NA 199 141 0 NA NA NA NA NA NA 401 265 0 NA NA NA NA NA NA 371 155 69 NA NA NA NA NA NA 393 167 77 NA NA NA NA NA
1689109200.0 101.0 152 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA NA
1689109200.0 1010.0 NA 70 92 0 NA NA NA NA NA NA 169 172 0 NA NA NA NA NA NA 126 149 138 NA NA NA NA NA NA 208 237 150 NA NA NA NA NA
1689109200.0 102.0 155 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA NA
1689109200.0 1020.0 NA 73 65 0 72 NA NA NA NA NA 178 159 0 179 NA NA NA NA NA 145 102 50 127 NA NA NA NA NA 285 115 63 165 NA NA NA NA
1689109200.0 1040.1 NA 112 69 0 NA NA NA NA NA NA 213 145 0 NA NA NA NA NA NA 276 107 80 NA NA NA NA NA NA 479 120 93 NA NA NA NA NA
1689109200.0 1041.0 NA 109 75 0 NA NA NA NA NA NA 210 157 0 NA NA NA NA NA NA 181 117 55 NA NA NA NA NA NA 222 129 68 NA NA NA NA NA
1689109200.0 1042.0 NA 110 72 0 NA NA NA NA NA NA 214 151 0 NA NA NA NA NA NA 320 109 53 NA NA NA NA NA NA 995 113 63 NA NA NA NA NA
1689109200.0 10424.0 NA 204 473 0 NA NA NA NA NA NA 380 740 0 NA NA NA NA NA NA 1160 4823 1197 NA NA NA NA NA NA 2943 4215 1248 NA NA NA NA NA
1689109200.0 1043.0 NA 89 70 0 NA NA NA NA NA NA 197 157 0 NA NA NA NA NA NA 196 115 47 NA NA NA NA NA NA 209 124 59 NA NA NA NA NA
1689109200.0 1044.0 NA 89 92 0 NA NA NA NA NA NA 193 183 0 NA NA NA NA NA NA 195 148 57 NA NA NA NA NA NA 192 258 79 NA NA NA NA NA
1689109200.0 1045.0 NA 88 86 0 NA NA NA NA NA NA 193 180 0 NA NA NA NA NA NA 193 150 49 NA NA NA NA NA NA 192 286 66 NA NA NA NA NA
1689109200.0 105.0 132 176 69 NA NA NA NA NA NA 284 261 146 NA NA NA NA NA NA 1012 240 109 NA NA NA NA NA NA 696 199 123 NA NA NA NA NA NA
1689109200.0 1052.0 NA 215 142 0 NA NA NA NA NA NA 397 268 0 NA NA NA NA NA NA 375 153 54 NA NA NA NA NA NA 398 159 64 NA NA NA NA NA
