Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 10001.0 NA 242 497 0 99 112 NA NA NA NA 412 820 0 221 249 NA NA NA NA 2942 4551 1122 747 1175 NA NA NA NA 1317 4834 1168 821 1206 NA NA NA
1689109200.0 1001.0 NA 332 177 0 0 0 0 0 0 NA 498 278 0 0 0 0 0 0 NA 1888 335 68 56 76 185 99 188 NA 1530 563 103 93 134 247 154 223
1689109200.0 1002.4 NA 551 0 NA NA NA NA NA NA NA 951 0 NA NA NA NA NA NA NA 27090 1076 NA NA NA NA NA NA NA 9985 1124 NA NA NA NA NA NA
1689109200.0 1005.0 NA 199 141 0 NA NA NA NA NA NA 401 265 0 NA NA NA NA NA NA 371 155 69 NA NA NA NA NA NA 393 167 77 NA NA NA NA NA
1689109200.0 101.0 152 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA NA
1689109200.0 1010.0 NA 70 92 0 NA NA NA NA NA NA 169 172 0 NA NA NA NA NA NA 126 149 138 NA NA NA NA NA NA 208 237 150 NA NA NA NA NA
1689109200.0 102.0 155 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA NA
1689109200.0 1020.0 NA 73 65 0 72 NA NA NA NA NA 178 159 0 179 NA NA NA NA NA 145 102 50 127 NA NA NA NA NA 285 115 63 165 NA NA NA NA
1689109200.0 1044.0 NA 89 92 0 NA NA NA NA NA NA 193 183 0 NA NA NA NA NA NA 195 148 57 NA NA NA NA NA NA 192 258 79 NA NA NA NA NA
1689109200.0 1045.0 NA 88 86 0 NA NA NA NA NA NA 193 180 0 NA NA NA NA NA NA 193 150 49 NA NA NA NA NA NA 192 286 66 NA NA NA NA NA
1689109200.0 1052.0 NA 215 142 0 NA NA NA NA NA NA 397 268 0 NA NA NA NA NA NA 375 153 54 NA NA NA NA NA NA 398 159 64 NA NA NA NA NA
1689109200.0 1052.1 NA 130 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 163 52 NA NA NA NA NA NA NA 339 75 NA NA NA NA NA NA
1689109200.0 1060.1 NA 153 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA
1689109200.0 1060.2 NA 152 NA NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA
1689109200.0 10842.0 NA 240 497 0 130 119 NA NA NA NA 404 828 0 293 250 NA NA NA NA 3106 4926 1119 805 1285 NA NA NA NA 1462 4998 1161 860 1301 NA NA NA
1689109200.0 11224.0 NA 206 475 0 NA NA NA NA NA NA 372 739 0 NA NA NA NA NA NA 1471 4786 1151 NA NA NA NA NA NA 1027 5576 1196 NA NA NA NA NA
1689109200.0 11224.6 NA 207 475 0 NA NA NA NA NA NA 372 743 0 NA NA NA NA NA NA 1483 4897 1098 NA NA NA NA NA NA 1058 5665 1136 NA NA NA NA NA
