Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 1.0 131 158 264 NA NA NA NA NA NA 286 253 420 NA NA NA NA NA NA 1024 247 685 NA NA NA NA NA NA 847 327 838 NA NA NA NA NA NA
1689109200.0 10.0 NA 154 328 0 NA NA NA NA NA NA 320 564 0 NA NA NA NA NA NA 3486 7301 947 NA NA NA NA NA NA 1375 4418 993 NA NA NA NA NA
1689109200.0 10001.0 NA 242 497 0 99 112 NA NA NA NA 412 820 0 221 249 NA NA NA NA 2942 4551 1122 747 1175 NA NA NA NA 1317 4834 1168 821 1206 NA NA NA
1689109200.0 10005.0 NA 229 502 0 100 115 NA NA NA NA 407 815 0 223 243 NA NA NA NA 3342 4002 984 715 1054 NA NA NA NA 1403 3766 1027 780 1088 NA NA NA
1689109200.0 1001.0 NA 332 177 0 0 0 0 0 0 NA 498 278 0 0 0 0 0 0 NA 1888 335 68 56 76 185 99 188 NA 1530 563 103 93 134 247 154 223
1689109200.0 1002.4 NA 551 0 NA NA NA NA NA NA NA 951 0 NA NA NA NA NA NA NA 27090 1076 NA NA NA NA NA NA NA 9985 1124 NA NA NA NA NA NA
1689109200.0 10024.0 NA 281 577 0 167 146 NA NA NA NA 412 825 0 298 249 NA NA NA NA 1178 1339 345 250 348 NA NA NA NA 673 1417 381 341 447 NA NA NA
1689109200.0 10024.2 NA 244 505 0 NA NA NA NA NA NA 432 841 0 NA NA NA NA NA NA 3375 4493 1060 NA NA NA NA NA NA 1397 3821 1112 NA NA NA NA NA
1689109200.0 10025.0 NA 227 505 0 100 112 NA NA NA NA 414 849 0 218 248 NA NA NA NA 3751 4210 1158 780 1071 NA NA NA NA 3654 3855 1205 842 1095 NA NA NA
1689109200.0 1004.0 NA 222 102 0 0 0 0 NA NA NA 419 220 0 0 0 0 NA NA NA 2085 528 162 245 502 474 NA NA NA 1761 583 192 275 533 497 NA NA
1689109200.0 10042.0 NA 237 503 0 132 113 NA NA NA NA 424 839 0 300 245 NA NA NA NA 3050 4422 1321 887 1109 NA NA NA NA 3314 3978 1373 938 1138 NA NA NA
1689109200.0 1005.0 NA 199 141 0 NA NA NA NA NA NA 401 265 0 NA NA NA NA NA NA 371 155 69 NA NA NA NA NA NA 393 167 77 NA NA NA NA NA
1689109200.0 10059.0 NA 238 516 0 113 125 NA NA NA NA 414 875 0 232 249 NA NA NA NA 3500 5827 1078 754 1072 NA NA NA NA 3153 4174 1121 800 1080 NA NA NA
1689109200.0 101.0 152 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA NA
1689109200.0 1010.0 NA 70 92 0 NA NA NA NA NA NA 169 172 0 NA NA NA NA NA NA 126 149 138 NA NA NA NA NA NA 208 237 150 NA NA NA NA NA
