Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 1.0 143 184 297 NA NA NA NA NA NA 515 522 809 NA NA NA NA NA NA 2217 659 1194 NA NA NA NA NA NA 4080 4526 5126 NA NA NA NA NA NA
1681160400.0 10.0 NA 226 507 0 NA NA NA NA NA NA 577 1068 0 NA NA NA NA NA NA 3147 8822 535 NA NA NA NA NA NA 3461 4009 754 NA NA NA NA NA
1681160400.0 1000.0 NA 419 230 0 170 NA NA NA NA NA 1026 634 0 403 NA NA NA NA NA 7409 1141 428 339 NA NA NA NA NA 9753 5161 910 3582 NA NA NA NA
1681160400.0 10001.0 NA 290 610 0 156 180 NA NA NA NA 668 1337 0 482 539 NA NA NA NA 3420 2298 670 500 540 NA NA NA NA 4422 6090 2256 2708 1429 NA NA NA
1681160400.0 10002.0 NA 289 611 0 162 175 NA NA NA NA 662 1347 0 490 531 NA NA NA NA 3350 2415 666 513 545 NA NA NA NA 4810 8319 2285 2538 1387 NA NA NA
1681160400.0 10003.0 NA 292 622 0 161 185 NA NA NA NA 665 1364 0 492 536 NA NA NA NA 3371 2507 670 488 556 NA NA NA NA 5278 5024 1769 2293 1279 NA NA NA
1681160400.0 10004.0 NA 315 666 0 179 230 NA NA NA NA 666 1368 0 487 529 NA NA NA NA 3135 2116 609 465 493 NA NA NA NA 2744 3078 1095 1770 1156 NA NA NA
1681160400.0 10005.0 NA 285 620 0 157 183 NA NA NA NA 653 1365 0 482 528 NA NA NA NA 3396 2253 655 499 546 NA NA NA NA 3364 5991 2781 2545 1132 NA NA NA
1681160400.0 10006.0 NA 288 602 0 152 164 NA NA NA NA 660 1359 0 488 529 NA NA NA NA 3394 2253 654 500 521 NA NA NA NA 6338 6400 2895 3555 1299 NA NA NA
1681160400.0 10007.0 NA 317 628 0 195 185 NA NA NA NA 661 1344 0 564 530 NA NA NA NA 3163 2234 607 476 493 NA NA NA NA 2614 4029 1367 2782 851 NA NA NA
1681160400.0 10008.0 NA 374 725 0 188 168 NA NA NA NA 682 1383 0 568 524 NA NA NA NA 3140 2291 604 466 496 NA NA NA NA 2288 4925 1578 2621 973 NA NA NA
